Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-22T21:58:10Z,132753.689036,2629,161.868541,213019
2024-12-22T21:59:41Z,132535.718040,2631,163.985573,215969
2024-12-22T22:01:09Z,132532.908852,2633,163.860395,215968
2024-12-22T22:02:36Z,132502.718227,2635,163.735406,215967
2024-12-22T22:04:09Z,132370.250852,2637,163.594697,215945
2024-12-22T22:05:42Z,132332.795977,2639,163.467070,215940
2024-12-22T22:07:15Z,132592.610977,2641,163.334342,215928
2024-12-22T22:08:46Z,132572.337227,2643,163.209373,215926
2024-12-22T22:35:19Z,132518.709180,2645,163.082326,215921
2024-12-22T22:36:46Z,132538.851243,2647,162.958491,215920
2024-12-22T22:38:18Z,132241.888368,2649,162.833333,215917
2024-12-22T22:39:52Z,132247.623868,2651,162.708365,215914
2024-12-22T23:11:22Z,132004.933973,2653,162.585090,215913
2024-12-22T23:12:48Z,130713.760473,2655,161.453725,214572
2024-12-22T23:14:19Z,130035.272848,2657,161.319549,214555
2024-12-22T23:15:49Z,130089.597473,2659,161.197596,214554
2024-12-22T23:22:19Z,130166.584661,2661,161.075826,214553
2024-12-22T23:23:50Z,130115.081348,2663,160.938485,214531
2024-12-22T23:25:20Z,130191.002036,2665,160.816342,214529
2024-12-22T23:26:48Z,130164.339411,2667,160.695131,214528
2024-12-22T23:28:15Z,130170.878786,2669,160.574102,214527
2024-12-22T23:29:37Z,130191.193223,2671,160.453254,214526
2024-12-22T23:31:00Z,129828.887286,2673,160.331091,214523
2024-12-22T23:32:16Z,129835.243207,2675,157.222554,210521
2024-12-23T00:48:39Z,129831.432849,2677,157.104478,210520
2024-12-23T00:50:01Z,129708.485748,2679,156.985086,210517
2024-12-23T00:51:24Z,129812.745927,2681,156.861401,210508
2024-12-23T00:52:47Z,129821.226923,2683,156.676843,210417
2024-12-23T01:29:15Z,129841.546997,2685,156.558780,210415
2024-12-23T01:30:39Z,129865.410509,2687,156.437918,210409
2024-12-23T01:31:59Z,129900.461580,2689,156.320208,210407
2024-12-23T01:33:19Z,129553.696949,2691,156.201930,210404
2024-12-23T02:04:53Z,129380.118007,2693,156.072700,210386
2024-12-23T02:06:33Z,129817.023972,2695,155.953299,210381
2024-12-23T02:08:10Z,129916.994467,2697,155.828889,210369
2024-12-23T02:09:49Z,129809.096624,2699,155.712805,210368
2024-12-23T02:11:28Z,129789.434320,2701,155.596154,210366
2024-12-23T02:13:06Z,129505.240054,2703,155.463415,210342
2024-12-23T02:14:43Z,129553.447844,2705,155.340473,210331
2024-12-23T02:16:22Z,129725.742893,2707,155.225092,210330
2024-12-23T02:18:02Z,129774.691502,2709,155.105457,210323
2024-12-23T02:19:40Z,129886.636949,2711,154.985999,210316
2024-12-23T02:21:20Z,129776.839453,2713,154.866716,210309
2024-12-23T02:22:58Z,129740.413479,2715,154.745401,210299
2024-12-23T02:24:37Z,129755.325472,2717,154.627941,210294
2024-12-23T02:26:15Z,129768.356729,2719,154.512123,210291
2024-12-23T02:27:53Z,129837.755889,2721,154.397944,210290
2024-12-23T02:29:31Z,129911.851997,2723,154.283933,210289
2024-12-23T02:31:10Z,129799.672626,2725,154.169355,210287
2024-12-23T02:32:48Z,129734.735816,2727,154.055678,210286
2024-12-23T02:34:25Z,129542.591855,2729,153.942167,210285
2024-12-23T02:36:04Z,129400.898623,2731,153.828822,210284
2024-12-23T02:37:43Z,129642.081932,2733,153.715643,210283
2024-12-23T02:39:21Z,129828.113693,2735,153.601169,210280
2024-12-23T02:41:00Z,129849.936751,2737,153.483942,210273
2024-12-23T02:42:36Z,129824.124277,2739,153.371262,210272
2024-12-23T02:49:08Z,129760.103714,2741,153.252187,210262
2024-12-23T02:50:46Z,129642.991891,2743,153.139840,210261
2024-12-23T02:52:25Z,129692.659183,2745,153.027656,210260
2024-12-23T02:54:03Z,129654.289522,2747,152.844364,210161
2024-12-23T02:55:42Z,129354.384853,2749,152.731105,210158
2024-12-23T02:57:21Z,129510.995767,2751,152.618736,210156
2024-12-23T02:58:58Z,129847.302290,2753,152.507257,210155
2024-12-23T03:00:37Z,129690.493406,2755,152.395939,210154
2024-12-23T03:02:17Z,129394.176708,2757,152.283333,210151
2024-12-23T03:03:56Z,129478.007485,2759,152.171615,210149
2024-12-23T03:05:34Z,129760.014956,2761,152.060781,210148
2024-12-23T03:07:13Z,129743.570784,2763,151.950108,210147
2024-12-23T03:08:53Z,129657.705098,2765,151.838873,210145
2024-12-23T03:10:31Z,129578.388597,2767,151.726354,210141
2024-12-23T03:12:09Z,129291.648750,2769,151.616162,210140
2024-12-23T03:13:47Z,129334.133518,2771,151.506128,210139
2024-12-23T03:15:33Z,129593.776294,2773,151.395533,210137
2024-12-23T03:17:11Z,129625.645295,2775,151.284377,210134
2024-12-23T03:18:48Z,129652.792442,2777,151.173381,210131
2024-12-23T03:20:25Z,129647.726484,2779,151.058231,210122
2024-12-23T03:22:04Z,129483.074678,2781,150.795977,209908
2024-12-23T03:23:43Z,129419.097462,2783,150.681263,209899
2024-12-23T03:25:22Z,129451.402850,2785,150.569584,209894
2024-12-23T03:27:00Z,129446.744632,2787,150.460932,209893
2024-12-23T03:28:39Z,129322.716142,2789,150.347421,209885
2024-12-23T03:30:19Z,129190.247744,2791,150.238368,209883
2024-12-23T03:31:57Z,129211.896293,2793,150.130186,209882
2024-12-23T03:33:35Z,129420.221108,2795,150.022159,209881
2024-12-23T03:35:14Z,129381.827594,2797,149.914286,209880
2024-12-23T03:36:52Z,129382.216745,2799,149.806567,209879
2024-12-23T03:38:30Z,129536.984125,2801,149.699001,209878
2024-12-23T03:40:07Z,129577.700899,2803,149.579473,209860
2024-12-23T03:41:45Z,129463.668014,2805,149.468661,209854
2024-12-23T03:43:23Z,129268.257197,2807,149.361566,209853
2024-12-23T03:45:00Z,129280.262850,2809,149.251778,209848
2024-12-23T03:46:37Z,129312.327109,2811,149.144989,209847
2024-12-23T03:48:17Z,129426.348763,2813,149.038352,209846
2024-12-23T03:49:55Z,129647.653935,2815,148.931157,209844
2024-12-23T03:51:33Z,129668.365787,2817,148.824113,209842
2024-12-23T03:53:11Z,129657.709530,2819,148.716513,209839
2024-12-23T03:54:50Z,129647.761608,2821,148.609065,209836
2024-12-23T03:56:35Z,127424.196616,2823,149.707714,211537
2024-12-23T03:58:09Z,126690.890020,2825,145.893211,206293
2024-12-23T03:59:54Z,126591.343657,2827,149.471378,211502
2024-12-23T04:01:38Z,126338.723219,2829,149.365113,211501
2024-12-23T04:03:11Z,126415.359961,2831,145.549753,206244
2024-12-23T04:04:44Z,126592.288641,2833,145.445698,206242
2024-12-23T04:06:15Z,126663.855579,2835,145.341790,206240
2024-12-23T04:07:48Z,126703.698643,2837,145.238028,206238
2024-12-23T04:09:20Z,126525.250236,2839,145.134412,206236
2024-12-23T04:10:53Z,126410.946283,2841,145.031646,206235
2024-12-23T04:12:26Z,126519.312925,2843,144.926915,206231
2024-12-23T04:13:59Z,126521.807899,2845,144.823736,206229
2024-12-23T04:15:31Z,126191.732109,2847,144.720702,206227
2024-12-23T04:17:15Z,126176.214844,2849,148.278401,211445
2024-12-23T04:18:59Z,126289.212258,2851,148.173791,211444
2024-12-23T04:20:43Z,126316.530008,2853,148.069328,211443
2024-12-23T04:22:27Z,126453.669758,2855,147.965010,211442
2024-12-23T04:24:10Z,126455.800883,2857,147.848951,211424
2024-12-23T04:25:54Z,126537.035820,2859,147.744934,211423
2024-12-23T04:27:37Z,126427.083195,2861,147.636173,211415
2024-12-23T04:29:20Z,126332.752008,2863,147.532449,211414
2024-12-23T04:31:03Z,126325.748633,2865,147.426778,211410
2024-12-23T04:32:46Z,126362.661258,2867,147.322648,211408
2024-12-23T04:34:29Z,126362.550258,2869,147.211003,211395
2024-12-23T04:36:13Z,126391.006820,2871,147.102992,211387
2024-12-23T04:37:55Z,126197.190883,2873,147.000000,211386
2024-12-23T04:39:27Z,126086.195508,2875,146.897151,211385
2024-12-23T04:40:57Z,126205.504195,2877,146.793750,211383
2024-12-23T04:47:40Z,126151.245320,2879,146.689105,211379
2024-12-23T04:49:23Z,126262.736133,2881,146.578363,211366
2024-12-23T04:51:06Z,126389.745508,2883,146.473319,211361
2024-12-23T04:57:49Z,126268.100808,2885,146.353186,211334
2024-12-23T04:59:31Z,126131.294308,2887,146.250519,211332
2024-12-23T05:01:04Z,126024.205621,2889,146.144537,211325
2024-12-23T05:02:33Z,125883.465933,2891,146.042156,211323
2024-12-23T05:03:52Z,126153.398902,2893,142.406768,206205
2024-12-23T05:05:15Z,126409.876226,2895,142.306418,206202
2024-12-23T05:06:47Z,126378.476562,2897,142.100690,206046
2024-12-23T05:08:20Z,126412.424915,2899,142.002068,206045
2024-12-23T05:09:53Z,126402.733098,2901,141.902893,206043
2024-12-23T05:11:25Z,126396.140191,2903,141.804542,206042
2024-12-23T05:12:58Z,126268.605419,2905,141.699450,206031
2024-12-23T05:14:30Z,126270.955680,2907,141.601375,206030
2024-12-23T05:16:04Z,126376.152240,2909,141.503434,206029
2024-12-23T05:17:40Z,126336.508424,2911,141.401510,206022
2024-12-23T05:19:18Z,126376.393575,2913,141.303155,206020
2024-12-23T05:20:56Z,126404.152191,2915,141.204249,206017
2024-12-23T05:22:34Z,126278.628905,2917,141.106164,206015
2024-12-23T05:24:09Z,126279.674719,2919,141.008898,206014
2024-12-23T05:25:34Z,126446.414398,2921,140.904241,206002
2024-12-23T05:26:56Z,126400.200545,2923,140.806562,206000
2024-12-23T05:33:15Z,126342.087420,2925,140.709699,205999
2024-12-23T05:34:35Z,126402.478990,2927,140.612969,205998
2024-12-23T05:35:56Z,126347.597342,2929,140.516371,205997
2024-12-23T05:37:18Z,126368.687308,2931,140.419905,205996
2024-12-23T05:38:41Z,126273.902671,2933,140.320163,205990
2024-12-23T05:40:03Z,126233.631167,2935,140.223962,205989
2024-12-23T05:41:25Z,126255.026890,2937,140.127891,205988
2024-12-23T05:42:46Z,126337.836557,2939,140.029912,205984
