Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-24T19:55:25Z,55142.352343,45435,8.145693,185062
2025-01-24T19:55:32Z,55141.876513,45437,8.145335,185062
2025-01-24T19:55:37Z,55139.899950,45439,8.144008,185040
2025-01-24T19:55:43Z,55138.543017,45441,8.144530,185060
2025-01-24T19:55:49Z,55138.419970,45443,8.143643,185048
2025-01-24T19:55:54Z,55138.880907,45445,8.143505,185053
2025-01-24T19:56:00Z,55137.168017,45447,8.143102,185052
2025-01-24T19:56:06Z,55136.560595,45449,8.143360,185066
2025-01-24T19:56:12Z,55135.517626,45451,8.142298,185050
2025-01-24T19:56:18Z,55135.548876,45453,8.142731,185068
2025-01-24T19:56:24Z,55134.787157,45455,8.142329,185067
2025-01-24T19:56:30Z,55134.576220,45457,8.141047,185046
2025-01-24T19:56:36Z,55133.966845,45459,8.142009,185076
2025-01-24T19:56:42Z,55131.324267,45461,8.141387,185070
2025-01-24T19:56:49Z,55130.824267,45463,8.141028,185070
2025-01-24T19:56:55Z,55132.324267,45465,8.140626,185069
2025-01-24T19:57:00Z,55128.824267,45467,8.140224,185068
2025-01-24T19:57:07Z,55125.074267,45469,8.140306,185078
2025-01-24T19:57:13Z,55124.324267,45471,8.138893,185054
2025-01-24T19:57:19Z,55124.824267,45473,8.140822,185106
2025-01-24T19:57:26Z,55123.574267,45475,8.140420,185105
2025-01-24T19:57:32Z,55119.324267,45477,8.137379,185044
2025-01-24T19:57:38Z,55118.824267,45479,8.137901,185064
2025-01-24T19:57:45Z,55117.949267,45481,8.138378,185083
2025-01-24T19:57:50Z,55117.449267,45483,8.137097,185062
2025-01-24T19:57:57Z,55115.074267,45485,8.138058,185092
2025-01-24T19:58:03Z,55115.074267,45487,8.136294,185060
2025-01-24T19:58:10Z,55114.324267,45489,8.135892,185059
2025-01-24T19:58:16Z,55112.824267,45491,8.135754,185064
2025-01-24T19:58:22Z,55111.824267,45493,8.134649,185047
2025-01-24T19:58:28Z,55110.332079,45495,8.134511,185052
2025-01-24T19:58:34Z,55110.332079,45497,8.134681,185064
2025-01-24T19:58:40Z,55108.332079,45499,8.134280,185063
2025-01-24T19:58:46Z,55105.832079,45501,8.133615,185056
2025-01-24T19:58:52Z,55105.207079,45503,8.133609,185064
2025-01-24T19:58:59Z,55104.707079,45505,8.132900,185056
2025-01-24T19:59:04Z,55103.207079,45507,8.133333,185074
2025-01-24T19:59:10Z,55103.457079,45509,8.132888,185072
2025-01-24T19:59:16Z,55101.332079,45511,8.132443,185070
2025-01-24T19:59:22Z,55100.582079,45513,8.132832,185087
2025-01-24T19:59:29Z,55100.332079,45515,8.131904,185074
2025-01-24T19:59:35Z,55098.832079,45517,8.130931,185060
2025-01-24T19:59:41Z,55096.832079,45519,8.130047,185048
2025-01-24T19:59:47Z,55096.707079,45521,8.130920,185076
2025-01-24T19:59:53Z,55094.082079,45523,8.129640,185055
2025-01-24T19:59:59Z,55092.832079,45525,8.129810,185067
2025-01-24T20:00:05Z,55091.332079,45527,8.128443,185044
2025-01-24T20:00:11Z,55088.332079,45529,8.128130,185045
2025-01-24T20:00:17Z,55088.207079,45531,8.128168,185054
2025-01-24T20:00:23Z,55083.457079,45533,8.128777,185076
2025-01-24T20:25:30Z,55080.457079,45535,8.127278,185050
2025-01-24T20:25:36Z,55079.457079,45537,8.127888,185072
2025-01-24T20:25:42Z,55078.332079,45539,8.126564,185050
2025-01-24T20:25:47Z,55076.082079,45541,8.126427,185055
2025-01-24T20:25:53Z,55073.082079,45543,8.125895,185051
2025-01-24T20:25:59Z,55073.582079,45545,8.125362,185047
2025-01-24T20:26:05Z,55071.582079,45547,8.125488,185058
2025-01-24T20:26:10Z,55071.082079,45549,8.125132,185058
2025-01-24T20:26:17Z,55070.582079,45551,8.124951,185062
2025-01-24T20:26:24Z,55070.082079,45553,8.124770,185066
2025-01-24T20:26:30Z,55070.582079,45555,8.123886,185054
2025-01-24T20:26:36Z,55068.582079,45557,8.123486,185053
2025-01-24T20:26:42Z,55064.582079,45559,8.122734,185044
2025-01-24T20:26:48Z,55066.082079,45561,8.124484,185092
2025-01-24T20:26:54Z,55067.582079,45563,8.124084,185091
2025-01-24T20:27:01Z,55063.082079,45565,8.121972,185051
2025-01-24T20:27:06Z,55060.582079,45567,8.121045,185038
2025-01-24T20:27:13Z,55062.582079,45569,8.121961,185067
2025-01-24T20:27:19Z,55064.082079,45571,8.121561,185066
2025-01-24T20:27:25Z,55059.582079,45573,8.121029,185062
2025-01-24T20:27:31Z,55058.582079,45575,8.121155,185073
2025-01-24T20:27:37Z,55054.582079,45577,8.119877,185052
2025-01-24T20:27:42Z,55053.832079,45579,8.119214,185045
2025-01-24T20:27:48Z,55052.332079,45581,8.118506,185037
2025-01-24T20:27:54Z,55054.332079,45583,8.121529,185114
2025-01-24T20:28:00Z,55054.832079,45585,8.121128,185113
2025-01-24T20:28:06Z,55052.332079,45587,8.120728,185112
2025-01-24T20:28:12Z,55051.332079,45589,8.118266,185064
2025-01-24T20:28:18Z,55053.332079,45591,8.117866,185063
2025-01-24T20:28:24Z,55053.832079,45593,8.117466,185062
2025-01-24T20:28:30Z,55052.332079,45595,8.117067,185061
2025-01-24T20:28:36Z,55050.332079,45597,8.116579,185058
2025-01-24T20:28:41Z,55048.832079,45599,8.116925,185074
2025-01-24T20:28:48Z,55045.832079,45601,8.115209,185043
2025-01-24T20:28:54Z,55044.332079,45603,8.115248,185052
2025-01-24T20:28:59Z,55043.207079,45605,8.114541,185044
2025-01-24T20:29:05Z,55041.707079,45607,8.114317,185047
2025-01-24T20:29:12Z,55041.332079,45609,8.115715,185087
2025-01-24T20:29:19Z,55038.957079,45611,8.113342,185041
2025-01-24T20:29:24Z,55040.207079,45613,8.113644,185056
2025-01-24T20:29:30Z,55038.082079,45615,8.113113,185052
2025-01-24T20:29:36Z,55036.332079,45617,8.112275,185041
2025-01-24T20:29:43Z,55036.332079,45619,8.112753,185060
2025-01-24T20:29:50Z,55036.832079,45621,8.112353,185059
2025-01-24T20:29:56Z,55035.332079,45623,8.111954,185058
2025-01-24T20:30:02Z,55032.832079,45625,8.111291,185051
2025-01-24T20:30:08Z,55028.832079,45627,8.110278,185036
2025-01-24T20:30:13Z,55025.832079,45629,8.110142,185041
2025-01-24T20:30:19Z,55024.332079,45631,8.109830,185042
2025-01-24T20:30:24Z,55021.832079,45633,8.109650,185046
2025-01-24T20:30:30Z,55020.832079,45635,8.109821,185058
2025-01-24T20:30:36Z,55020.707079,45637,8.108896,185045
2025-01-24T20:30:42Z,55014.894579,45639,8.108146,185036
2025-01-24T20:30:48Z,55011.019579,45641,8.107747,185035
2025-01-24T20:30:54Z,55008.394579,45643,8.109100,185074
2025-01-24T20:31:00Z,55006.894579,45645,8.108132,185060
2025-01-24T20:31:06Z,55005.394579,45647,8.107777,185060
2025-01-24T20:31:12Z,55005.394579,45649,8.107991,185073
2025-01-24T20:31:17Z,55005.894579,45651,8.107592,185072
2025-01-24T20:31:23Z,55004.394579,45653,8.107193,185071
2025-01-24T20:31:28Z,55003.894579,45655,8.105786,185047
2025-01-24T20:31:34Z,55000.894579,45657,8.105344,185045
2025-01-24T20:31:40Z,54998.769579,45659,8.105120,185048
2025-01-24T20:31:47Z,54995.269579,45661,8.104283,185037
2025-01-24T20:31:52Z,54990.519579,45663,8.103929,185037
2025-01-24T20:31:58Z,54987.269579,45665,8.104406,185056
2025-01-24T20:32:04Z,54980.269579,45667,8.104401,185064
2025-01-24T20:32:10Z,54976.269579,45669,8.103521,185052
2025-01-24T20:32:17Z,54971.269579,45671,8.103166,185052
2025-01-24T20:32:23Z,54967.269579,45673,8.102023,185034
2025-01-24T20:32:29Z,54964.019579,45675,8.102150,185045
2025-01-24T20:32:34Z,54959.519579,45677,8.101795,185045
2025-01-24T20:32:40Z,54953.019579,45679,8.101003,185035
2025-01-24T20:32:47Z,54948.269579,45681,8.100648,185035
2025-01-24T20:32:53Z,54943.269579,45683,8.100250,185034
2025-01-24T20:32:59Z,54939.269579,45685,8.099982,185036
2025-01-24T20:33:04Z,54934.457079,45687,8.099978,185044
2025-01-24T20:33:10Z,54927.707079,45689,8.099142,185033
2025-01-24T20:33:16Z,54922.707079,45691,8.098831,185034
2025-01-24T20:33:22Z,54917.207079,45693,8.098827,185042
2025-01-24T20:33:27Z,54912.207079,45695,8.098473,185042
2025-01-24T20:33:33Z,54908.207079,45697,8.098906,185060
2025-01-24T20:33:40Z,54901.707079,45699,8.097370,185033
2025-01-24T20:33:45Z,54895.707079,45701,8.096972,185032
2025-01-24T20:33:51Z,54896.207079,45703,8.098193,185068
2025-01-24T20:33:57Z,54895.707079,45705,8.097795,185067
2025-01-24T20:34:03Z,54892.332079,45707,8.098053,185081
2025-01-24T20:34:10Z,54889.082079,45709,8.098705,185104
2025-01-24T20:34:16Z,54887.332079,45711,8.096644,185065
2025-01-24T20:34:22Z,54887.582079,45713,8.096290,185065
2025-01-24T20:34:28Z,54886.394579,45715,8.095892,185064
2025-01-24T20:34:35Z,54887.144579,45717,8.095057,185053
2025-01-24T20:34:41Z,54887.144579,45719,8.094659,185052
2025-01-24T20:34:46Z,54884.644579,45721,8.094261,185051
2025-01-24T20:34:52Z,54883.644579,45723,8.094170,185057
2025-01-24T20:34:57Z,54882.144579,45725,8.093816,185057
2025-01-24T20:35:03Z,54882.144579,45727,8.093812,185065
2025-01-24T20:35:09Z,54880.144579,45729,8.093414,185064
2025-01-24T20:35:15Z,54880.144579,45731,8.092579,185053
2025-01-24T20:35:21Z,54876.769579,45733,8.091613,185039
2025-01-24T20:35:26Z,54875.769579,45735,8.091259,185039
2025-01-24T20:40:33Z,54871.503954,45737,8.090905,185039
2025-01-24T20:40:39Z,54872.503954,45739,8.091338,185057
2025-01-24T20:40:45Z,54872.003954,45741,8.090941,185056
2025-01-24T20:40:51Z,54869.753954,45743,8.090806,185061
2025-01-24T20:40:57Z,54864.644579,45745,8.090102,185053
2025-01-24T20:41:04Z,54858.394579,45747,8.089137,185039
2025-01-24T20:41:13Z,54858.050829,45749,8.089701,185060
2025-01-24T20:41:19Z,54856.017626,45751,8.088954,185051
2025-01-24T20:41:25Z,54854.416064,45753,8.088207,185042
2025-01-24T20:41:31Z,54851.267626,45755,8.088378,185054
2025-01-24T20:41:37Z,54850.951220,45757,8.087631,185045
2025-01-24T20:41:43Z,54851.107470,45759,8.088545,185074
2025-01-24T20:41:49Z,54849.791064,45761,8.088104,185072
2025-01-24T20:41:55Z,54847.689501,45763,8.086964,185054
2025-01-24T20:42:01Z,54847.642626,45765,8.086305,185047
2025-01-24T20:42:06Z,54843.818407,45767,8.085820,185044
2025-01-24T20:42:12Z,54843.533251,45769,8.085554,185046
2025-01-24T20:42:17Z,54840.364306,45771,8.085420,185051
2025-01-24T20:42:23Z,54839.876025,45773,8.085678,185065
2025-01-24T20:42:29Z,54833.659228,45775,8.085369,185066
2025-01-24T20:42:35Z,54832.627978,45777,8.085234,185071
2025-01-24T20:42:42Z,54833.562792,45779,8.084138,185054
2025-01-24T20:42:48Z,54832.140917,45781,8.083741,185053
2025-01-24T20:42:54Z,54830.530321,45783,8.083082,185046
2025-01-24T20:43:00Z,54822.483446,45785,8.082598,185043
2025-01-24T20:43:05Z,54818.859009,45787,8.082332,185045
2025-01-24T20:43:11Z,54820.523071,45789,8.082984,185068
2025-01-24T20:43:18Z,54820.308228,45791,8.082587,185067
2025-01-24T20:43:25Z,54819.300415,45793,8.082758,185079
2025-01-24T20:43:32Z,54818.118775,45795,8.082362,185078
2025-01-24T20:43:39Z,54808.806275,45797,8.080000,185032
2025-01-24T20:43:45Z,54809.235540,45799,8.080477,185051
2025-01-24T20:43:51Z,54809.042181,45801,8.080037,185049
2025-01-24T20:43:57Z,54805.364446,45803,8.079291,185040
2025-01-24T20:44:03Z,54797.969915,45805,8.078589,185032
2025-01-24T20:44:09Z,54795.208665,45807,8.079153,185053
2025-01-24T20:44:14Z,54793.208665,45809,8.078800,185053
2025-01-24T20:44:20Z,54789.458665,45811,8.078448,185053
2025-01-24T20:44:27Z,54787.583665,45813,8.079055,185075
2025-01-24T20:44:33Z,54786.583665,45815,8.077524,185048
2025-01-24T20:44:39Z,54785.708665,45817,8.077783,185062
2025-01-24T20:44:45Z,54783.708665,45819,8.077867,185072
2025-01-24T20:44:51Z,54784.708665,45821,8.077907,185081
2025-01-24T20:44:57Z,54784.958665,45823,8.077511,185080
2025-01-24T20:45:03Z,54782.833665,45825,8.076154,185057
2025-01-24T20:45:09Z,54781.083665,45827,8.075453,185049
2025-01-24T20:45:15Z,54781.208665,45829,8.075493,185058
2025-01-24T20:45:21Z,54779.958665,45831,8.075097,185057
2025-01-24T20:45:26Z,54779.583665,45833,8.075225,185068
2025-01-24T20:45:32Z,54779.083665,45835,8.076269,185100
2025-01-24T20:45:38Z,54779.661790,45837,8.073342,185041
2025-01-24T20:45:43Z,54778.286790,45839,8.072946,185040
2025-01-24T20:45:49Z,54776.708665,45841,8.072681,185042
2025-01-24T20:45:56Z,54774.083665,45843,8.074423,185090
2025-01-24T20:46:02Z,54768.208665,45845,8.072021,185043
2025-01-24T20:46:09Z,54764.083665,45847,8.072366,185059
2025-01-24T20:46:14Z,54759.583665,45849,8.071186,185040
2025-01-24T20:46:20Z,54752.583665,45851,8.070572,185034
2025-01-24T20:46:27Z,54745.991415,45853,8.070220,185034
2025-01-24T20:46:33Z,54743.430696,45855,8.072441,185093
2025-01-24T20:46:40Z,54744.067415,45857,8.070999,185068
2025-01-24T20:46:46Z,54742.372103,45859,8.070603,185067
2025-01-24T20:46:53Z,54744.254915,45861,8.070513,185073
2025-01-24T20:47:01Z,54742.692415,45863,8.069899,185067
2025-01-24T20:47:07Z,54733.309603,45865,8.068108,185034
2025-01-24T20:47:13Z,54731.148860,45867,8.068367,185048
2025-01-24T20:47:19Z,54723.757259,45869,8.067492,185036
2025-01-24T20:47:25Z,54723.627976,45871,8.067576,185046
2025-01-24T20:47:32Z,54725.510788,45873,8.067486,185052
2025-01-24T20:47:38Z,54717.424851,45875,8.066219,185031
2025-01-24T20:47:46Z,54716.139963,45877,8.068657,185095
2025-01-24T20:47:53Z,54710.405588,45879,8.065952,185041
2025-01-24T20:47:59Z,54710.859690,45881,8.066123,185053
2025-01-24T20:48:04Z,54699.562815,45883,8.064987,185035
2025-01-24T20:48:11Z,54697.306565,45885,8.066161,185070
2025-01-24T20:48:18Z,54697.045823,45887,8.064981,185051
2025-01-24T20:48:24Z,54695.881760,45889,8.064586,185050
2025-01-24T20:48:30Z,54697.481370,45891,8.064845,185064
2025-01-24T20:48:38Z,54698.184495,45893,8.064450,185063
2025-01-24T20:48:44Z,54697.705979,45895,8.064055,185062
2025-01-24T20:48:51Z,54696.955979,45897,8.063660,185061
2025-01-24T20:48:57Z,54687.690354,45899,8.062220,185036
2025-01-24T20:49:04Z,54684.706674,45901,8.061955,185038
2025-01-24T20:49:10Z,54682.070932,45903,8.062301,185054
2025-01-24T20:49:17Z,54681.320932,45905,8.062778,185073
2025-01-24T20:49:23Z,54680.820932,45907,8.062078,185065
2025-01-24T20:49:31Z,54679.195932,45909,8.060725,185042
2025-01-24T20:49:38Z,54677.820932,45911,8.062203,185084
2025-01-24T20:49:44Z,54676.445932,45913,8.060197,185046
2025-01-24T20:49:51Z,54674.570932,45915,8.059672,185042
2025-01-24T20:49:57Z,54677.570932,45917,8.060976,185080
2025-01-24T20:50:03Z,54678.070932,45919,8.060581,185079
2025-01-24T20:50:09Z,54675.695932,45921,8.060186,185078
2025-01-24T20:50:15Z,54675.570932,45923,8.059792,185077
2025-01-24T20:50:21Z,54674.945932,45925,8.059397,185076
2025-01-24T20:50:28Z,54674.445932,45927,8.059003,185075
2025-01-24T20:50:34Z,54670.945932,45929,8.057563,185050
2025-01-24T20:50:42Z,54669.336557,45931,8.057735,185062
2025-01-24T20:50:48Z,54667.336557,45933,8.057515,185065
2025-01-24T20:50:54Z,54666.336557,45935,8.056946,185060
2025-01-24T20:51:01Z,54664.836557,45937,8.055855,185043
2025-01-24T20:51:07Z,54665.961557,45939,8.057159,185081
2025-01-24T20:51:12Z,54665.711557,45941,8.056765,185080
2025-01-24T20:51:19Z,54661.461557,45943,8.054803,185043
2025-01-24T20:51:25Z,54659.961557,45945,8.054758,185050
2025-01-24T20:51:32Z,54658.586557,45947,8.054233,185046
2025-01-24T20:51:38Z,54658.586557,45949,8.057625,185132
2025-01-24T20:51:45Z,54654.711557,45951,8.053575,185047
2025-01-24T20:51:51Z,54650.711557,45953,8.055183,185092
2025-01-24T20:51:57Z,54647.961557,45955,8.052787,185045
2025-01-24T20:52:03Z,54646.211557,45957,8.052480,185046
2025-01-24T20:52:10Z,54646.961557,45959,8.053479,185077
2025-01-24T20:52:16Z,54648.461557,45961,8.053085,185076
2025-01-24T20:52:23Z,54648.211557,45963,8.052691,185075
2025-01-24T20:52:29Z,54644.961557,45965,8.052210,185072
2025-01-24T20:52:34Z,54642.961557,45967,8.050685,185045
2025-01-24T20:52:41Z,54639.336557,45969,8.050509,185049
2025-01-24T20:52:47Z,54635.836557,45971,8.050202,185050
2025-01-24T20:52:54Z,54635.086557,45973,8.050157,185057
2025-01-24T20:53:00Z,54633.336557,45975,8.049371,185047
2025-01-24T20:53:05Z,54632.836557,45977,8.049674,185062
2025-01-24T20:53:11Z,54632.336557,45979,8.049367,185063
2025-01-24T20:53:17Z,54628.086557,45981,8.048887,185060
2025-01-24T20:53:23Z,54624.711557,45983,8.047971,185047
2025-01-24T20:53:29Z,54621.586557,45985,8.047491,185044
2025-01-24T20:53:35Z,54617.711557,45987,8.047271,185047
2025-01-24T20:53:41Z,54615.711557,45989,8.050487,185129
2025-01-24T20:53:47Z,54616.086557,45991,8.047528,185069
2025-01-24T20:53:53Z,54615.586557,45993,8.047178,185069
2025-01-24T20:54:00Z,54615.336557,45995,8.046828,185069
2025-01-24T20:54:06Z,54611.711557,45997,8.048391,185113
2025-01-24T20:54:14Z,54611.586557,45999,8.045998,185066
2025-01-24T20:54:20Z,54610.586557,46001,8.045213,185056
2025-01-24T20:54:25Z,54608.586557,46003,8.044081,185038
2025-01-24T20:54:32Z,54609.586557,46005,8.044862,185064
2025-01-24T20:54:38Z,54608.836557,46007,8.044469,185063
2025-01-24T20:54:44Z,54604.336557,46009,8.043815,185056
2025-01-24T20:54:49Z,54600.336557,46011,8.042683,185038
2025-01-24T20:54:55Z,54594.586557,46013,8.042116,185033
2025-01-24T20:55:01Z,54593.074838,46015,8.048285,185183
2025-01-24T20:55:08Z,54592.348276,46017,8.042156,185050
2025-01-24T20:55:14Z,54592.190317,46019,8.041632,185046
2025-01-24T20:55:19Z,54584.933969,46021,8.040718,185033
2025-01-24T20:55:25Z,54583.093165,46023,8.041542,185060
2025-01-24T20:55:31Z,54577.436915,46025,8.041714,185072
2025-01-24T20:55:38Z,54573.350977,46027,8.040017,185041
2025-01-24T21:05:48Z,54571.085352,46029,8.040146,185052
2025-01-24T21:05:54Z,54569.058008,46031,8.039493,185045
2025-01-24T21:06:00Z,54567.397852,46033,8.039274,185048
2025-01-24T21:06:06Z,54566.366602,46035,8.039098,185052
2025-01-24T21:06:12Z,54565.729883,46037,8.039357,185066
2025-01-24T21:06:18Z,54564.124415,46039,8.038009,185043
2025-01-24T21:06:23Z,54561.015040,46041,8.037660,185043
2025-01-24T21:06:29Z,54559.708399,46043,8.041697,185144
2025-01-24T21:06:36Z,54558.108790,46045,8.037309,185051
2025-01-24T21:06:43Z,54556.603907,46047,8.038089,185077
2025-01-24T21:06:49Z,54548.807032,46049,8.036307,185044
2025-01-24T21:06:56Z,54546.615344,46051,8.037391,185077
2025-01-24T21:07:02Z,54546.289172,46053,8.037346,185084
2025-01-24T21:07:08Z,54536.882922,46055,8.034869,185035
2025-01-24T21:07:15Z,54536.004797,46057,8.035823,185065
2025-01-24T21:07:21Z,54534.254797,46059,8.035431,185064
2025-01-24T21:07:26Z,54532.504797,46061,8.034691,185055
2025-01-24T21:07:32Z,54531.879797,46063,8.034646,185062
2025-01-24T21:07:38Z,54525.254797,46065,8.034297,185062
2025-01-24T21:07:44Z,54525.879797,46067,8.034165,185067
2025-01-24T21:07:51Z,54523.129797,46069,8.033773,185066
2025-01-24T21:07:57Z,54522.254797,46071,8.034293,185086
2025-01-24T21:08:04Z,54521.129797,46073,8.033987,185087
2025-01-24T21:08:10Z,54521.129797,46075,8.032119,185052
2025-01-24T21:08:16Z,54520.129797,46077,8.031858,185054
2025-01-24T21:08:21Z,54518.129797,46079,8.031509,185054
2025-01-24T21:08:27Z,54516.379797,46081,8.031725,185067
2025-01-24T21:08:33Z,54517.254797,46083,8.031767,185076
2025-01-24T21:08:39Z,54517.129797,46085,8.031375,185075
2025-01-24T21:08:45Z,54518.129797,46087,8.029985,185051
2025-01-24T21:08:51Z,54516.629797,46089,8.029767,185054
2025-01-24T21:08:58Z,54517.004797,46091,8.029722,185061
2025-01-24T21:09:06Z,54516.379797,46093,8.029330,185060
2025-01-24T21:09:13Z,54511.629797,46095,8.029025,185061
2025-01-24T21:09:20Z,54510.504797,46097,8.028460,185056
2025-01-24T21:09:26Z,54507.379797,46099,8.028936,185075
2025-01-24T21:09:31Z,54508.004797,46101,8.029542,185097
2025-01-24T21:09:37Z,54509.192297,46103,8.027155,185050
2025-01-24T21:09:44Z,54508.192297,46105,8.026590,185045
2025-01-24T21:09:50Z,54504.192297,46107,8.026372,185048
2025-01-24T21:09:56Z,54503.192297,46109,8.026587,185061
2025-01-24T21:10:02Z,54498.692297,46111,8.025068,185034
2025-01-24T21:10:08Z,54493.692297,46113,8.025544,185053
2025-01-24T21:10:13Z,54490.692297,46115,8.025153,185052
2025-01-24T21:10:21Z,54481.942297,46117,8.023981,185033
2025-01-24T21:10:28Z,54480.392493,46119,8.025975,185087
2025-01-24T21:10:35Z,54472.369055,46121,8.023285,185033
2025-01-24T21:10:41Z,54470.340624,46123,8.023891,185055
2025-01-24T21:10:47Z,54469.989061,46125,8.023456,185053
2025-01-24T21:10:54Z,54469.934374,46127,8.022805,185046
2025-01-24T21:11:00Z,54466.957811,46129,8.023584,185072
2025-01-24T21:11:06Z,54458.739061,46131,8.022413,185053
2025-01-24T21:11:11Z,54459.279608,46133,8.021718,185045
2025-01-24T21:11:18Z,54456.933661,46135,8.021284,185043
2025-01-24T21:11:24Z,54455.959051,46137,8.021717,185061
2025-01-24T21:11:30Z,54446.642645,46139,8.020199,185034
2025-01-24T21:11:36Z,54441.829455,46141,8.021585,185074
2025-01-24T21:11:44Z,54443.886095,46143,8.021844,185088
2025-01-24T21:11:50Z,54445.142809,46145,8.021453,185087
2025-01-24T21:11:56Z,54444.009997,46147,8.021062,185086
2025-01-24T21:12:03Z,54442.262011,46149,8.020541,185082
2025-01-24T21:12:09Z,54434.388964,46151,8.018113,185034
2025-01-24T21:12:14Z,54433.533175,46153,8.018242,185045
2025-01-24T21:12:20Z,54424.869112,46155,8.017202,185029
2025-01-24T21:12:27Z,54422.426050,46157,8.019757,185096
2025-01-24T21:12:33Z,54415.561060,46159,8.016940,185039
2025-01-24T21:12:39Z,54415.943872,46161,8.018153,185075
2025-01-24T21:12:46Z,54416.955591,46163,8.017589,185070
2025-01-24T21:12:52Z,54415.658716,46165,8.018411,185097
2025-01-24T21:12:57Z,54415.658716,46167,8.016807,185068
2025-01-24T21:13:03Z,54410.658716,46169,8.016460,185068
2025-01-24T21:13:09Z,54405.658716,46171,8.014857,185039
2025-01-24T21:13:15Z,54404.658716,46173,8.015722,185067
2025-01-24T21:13:22Z,54402.408716,46175,8.015635,185073
2025-01-24T21:13:27Z,54401.908716,46177,8.015028,185067
2025-01-24T21:13:33Z,54398.283716,46179,8.015114,185077
2025-01-24T21:13:40Z,54397.783716,46181,8.013641,185051
2025-01-24T21:13:46Z,54397.033716,46183,8.013944,185066
2025-01-24T21:13:52Z,54397.033716,46185,8.015545,185111
2025-01-24T21:13:59Z,54397.283716,46187,8.013033,185061
2025-01-24T21:14:05Z,54396.783716,46189,8.012643,185060
2025-01-24T21:14:11Z,54395.033716,46191,8.011603,185044
2025-01-24T21:14:16Z,54394.033716,46193,8.011949,185060
2025-01-24T21:14:22Z,54394.783716,46195,8.011992,185069
2025-01-24T21:14:29Z,54394.533716,46197,8.011602,185068
2025-01-24T21:14:35Z,54394.033716,46199,8.011212,185067
2025-01-24T21:14:41Z,54393.158716,46201,8.010822,185066
2025-01-24T21:14:47Z,54391.408716,46203,8.009523,185044
2025-01-24T21:14:53Z,54391.908716,46205,8.009998,185063
2025-01-24T21:14:59Z,54390.908716,46207,8.009608,185062
2025-01-24T21:15:05Z,54388.658716,46209,8.009045,185057
2025-01-24T21:15:12Z,54387.658716,46211,8.009261,185070
2025-01-24T21:15:18Z,54386.158716,46213,8.008482,185060
2025-01-24T21:15:24Z,54386.158716,46215,8.007659,185049
2025-01-24T21:15:30Z,54383.158716,46217,8.007270,185048
2025-01-24T21:15:36Z,54382.158716,46219,8.006966,185049
2025-01-24T21:15:42Z,54381.658716,46221,8.007053,185059
2025-01-24T21:15:47Z,54381.658716,46223,8.007312,185073
2025-01-24T21:15:53Z,54382.158716,46225,8.006922,185072
2025-01-24T21:21:01Z,54381.158716,46227,8.006533,185071
2025-01-24T21:21:07Z,54379.158716,46229,8.004888,185041
2025-01-24T21:21:13Z,54378.408716,46231,8.005753,185069
2025-01-24T21:21:19Z,54378.533716,46233,8.004845,185056
2025-01-24T21:21:26Z,54377.033716,46235,8.004455,185055
2025-01-24T21:21:32Z,54377.658716,46237,8.005190,185080
2025-01-24T21:21:38Z,54374.533716,46239,8.004628,185075
2025-01-24T21:21:44Z,54371.783716,46241,8.003200,185050
2025-01-24T21:21:49Z,54372.283716,46243,8.003806,185072
2025-01-24T21:21:55Z,54369.908716,46245,8.002206,185043
2025-01-24T21:22:01Z,54369.314966,46247,8.001989,185046
2025-01-24T21:22:07Z,54369.689966,46249,8.001557,185044
2025-01-24T21:22:13Z,54367.564966,46251,8.001124,185042
2025-01-24T21:22:18Z,54367.189966,46253,8.001730,185064
2025-01-24T21:22:24Z,54367.439966,46255,8.001340,185063
2025-01-24T21:22:30Z,54366.189966,46257,8.000951,185062
2025-01-24T21:22:37Z,54364.939966,46259,8.002205,185099
2025-01-24T21:22:44Z,54364.439966,46261,8.001340,185087
2025-01-24T21:22:52Z,54362.439966,46263,7.999784,185059
2025-01-24T21:22:57Z,54360.689966,46265,7.998746,185043
2025-01-24T21:23:03Z,54361.189966,46267,7.999697,185073
2025-01-24T21:23:10Z,54360.689966,46269,7.999222,185070
2025-01-24T21:23:15Z,54362.314966,46271,7.999438,185083
2025-01-24T21:23:21Z,54360.689966,46273,7.998963,185080
2025-01-24T21:23:27Z,54360.939966,46275,7.997709,185059
2025-01-24T21:23:33Z,54359.564966,46277,7.997321,185058
2025-01-24T21:23:39Z,54356.189966,46279,7.997234,185064
2025-01-24T21:23:45Z,54355.689966,46281,7.997710,185083
2025-01-24T21:23:51Z,54355.189966,46283,7.995852,185048
2025-01-24T21:23:56Z,54353.689966,46285,7.995247,185042
2025-01-24T21:24:02Z,54354.189966,46287,7.995636,185059
2025-01-24T21:24:09Z,54354.189966,46289,7.995248,185058
2025-01-24T21:24:14Z,54354.189966,46291,7.994859,185057
2025-01-24T21:24:20Z,54351.189966,46293,7.994427,185055
2025-01-24T21:24:26Z,54350.189966,46295,7.993607,185044
2025-01-24T21:24:31Z,54348.939966,46297,7.993175,185042
2025-01-24T21:24:37Z,54346.939966,46299,7.995724,185109
2025-01-24T21:24:43Z,54342.939966,46301,7.992614,185045
2025-01-24T21:24:50Z,54342.689966,46303,7.992830,185058
2025-01-24T21:24:56Z,54340.689966,46305,7.992010,185047
