Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-03T02:04:25Z,102933.050524,6871,56.085831,192767
2025-01-03T02:05:54Z,102911.601524,6873,56.068645,192764
2025-01-03T02:07:23Z,102881.584618,6875,56.052050,192763
2025-01-03T02:08:55Z,102909.249118,6877,56.033140,192754
2025-01-03T02:10:25Z,102914.203368,6879,56.016274,192752
2025-01-03T02:11:55Z,102895.109728,6881,55.994189,192732
2025-01-03T02:13:24Z,102890.661103,6883,55.972408,192713
2025-01-03T02:14:52Z,102865.625353,6885,55.955285,192710
2025-01-03T02:16:07Z,102883.029228,6887,55.660377,191750
2025-01-03T02:17:22Z,102910.704853,6889,55.639002,191732
2025-01-03T02:18:38Z,102874.452603,6891,55.622570,191731
2025-01-03T02:20:07Z,102843.802228,6893,55.889791,192708
2025-01-03T02:21:36Z,102848.046728,6895,55.873007,192706
2025-01-03T02:23:04Z,102866.805478,6897,55.856522,192705
2025-01-03T02:24:33Z,102840.151399,6899,55.838018,192697
2025-01-03T02:25:47Z,102810.501587,6901,55.373986,191151
2025-01-03T02:27:04Z,102858.507774,6903,55.525630,191730
2025-01-03T02:28:20Z,102906.372149,6905,55.509265,191729
2025-01-03T02:29:35Z,102865.978087,6907,55.492619,191727
2025-01-03T02:30:50Z,102853.637337,6909,55.476273,191726
2025-01-03T02:32:06Z,102863.611212,6911,55.457333,191716
2025-01-03T02:33:20Z,102862.254462,6913,55.440428,191713
2025-01-03T02:34:34Z,102842.038337,6915,55.424111,191712
2025-01-03T02:35:58Z,102884.848212,6917,55.918208,193477
2025-01-03T02:37:22Z,102980.768149,6919,55.901762,193476
2025-01-03T02:38:45Z,102951.474274,6921,55.885326,193475
2025-01-03T02:40:07Z,102947.037837,6923,55.868900,193474
2025-01-03T02:41:34Z,103005.589087,6925,55.852483,193473
2025-01-03T02:43:02Z,103034.008274,6927,55.835498,193470
2025-01-03T02:44:26Z,103024.195962,6929,55.819100,193469
2025-01-03T02:45:51Z,102998.351649,6931,55.802423,193467
2025-01-03T02:47:16Z,102988.548337,6933,55.785755,193465
2025-01-03T02:48:41Z,102971.777212,6935,55.769386,193464
2025-01-03T02:50:05Z,102973.500087,6937,55.753026,193463
2025-01-03T02:51:30Z,102951.361837,6939,55.736675,193462
2025-01-03T02:52:55Z,102908.297649,6941,55.720046,193460
2025-01-03T02:54:21Z,102976.565212,6943,55.703714,193459
2025-01-03T02:55:45Z,102986.187712,6945,55.686816,193456
2025-01-03T02:57:07Z,102931.526649,6947,55.669928,193453
2025-01-03T02:58:31Z,102965.805962,6949,55.646720,193428
2025-01-03T02:59:57Z,103007.925212,6951,55.630429,193427
2025-01-03T03:01:19Z,102979.913837,6953,55.613571,193424
2025-01-03T03:02:43Z,102962.633649,6955,55.597298,193423
2025-01-03T03:04:06Z,103033.763712,6957,55.580747,193421
2025-01-03T03:05:29Z,102984.590649,6959,55.564493,193420
2025-01-03T03:06:53Z,102873.529649,6961,55.547961,193418
2025-01-03T03:08:17Z,102892.493087,6963,55.531726,193417
2025-01-03T03:09:40Z,102956.756462,6965,55.515212,193415
2025-01-03T03:11:03Z,102936.247587,6967,55.498996,193414
2025-01-03T03:12:24Z,102927.841649,6969,55.482215,193411
2025-01-03T03:13:47Z,102984.335462,6971,55.465156,193407
2025-01-03T03:15:07Z,103017.425024,6973,55.448681,193405
2025-01-03T03:16:32Z,102985.772399,6975,55.432216,193403
2025-01-03T03:17:55Z,102955.474149,6977,55.416046,193402
2025-01-03T03:19:20Z,102959.709837,6979,55.399885,193401
2025-01-03T03:20:43Z,102968.689274,6981,55.382302,193395
2025-01-03T03:22:07Z,102972.243024,6983,55.354137,193352
2025-01-03T03:23:30Z,102961.596524,6985,55.334574,193339
2025-01-03T03:24:54Z,102962.364649,6987,55.317024,193333
2025-01-03T03:26:19Z,102957.559024,6989,55.300915,193332
2025-01-03T03:27:43Z,102902.795212,6991,55.272519,193288
2025-01-03T03:29:09Z,102878.006837,6993,55.256432,193287
2025-01-03T03:30:19Z,102889.695024,6995,54.450129,190521
2025-01-03T03:31:29Z,102882.487024,6997,54.431429,190510
2025-01-03T03:33:05Z,103023.216197,6999,55.900314,195707
2025-01-03T03:34:42Z,103159.259201,7001,55.883781,195705
2025-01-03T03:36:17Z,103118.244474,7003,55.866686,195701
2025-01-03T03:37:48Z,103110.032697,7005,55.850457,195700
2025-01-03T03:39:15Z,103125.614512,7007,55.834237,195699
2025-01-03T03:40:34Z,103031.570852,7009,54.960068,192690
2025-01-03T03:41:51Z,103042.942852,7011,54.942401,192683
2025-01-03T03:43:08Z,103017.589852,7013,54.926454,192682
2025-01-03T03:54:38Z,103018.573352,7015,54.910231,192680
2025-01-03T03:56:07Z,103036.279602,7017,54.894017,192678
2025-01-03T03:57:37Z,103061.891102,7019,54.878097,192677
2025-01-03T03:59:07Z,103068.749227,7021,54.861333,192673
2025-01-03T04:00:37Z,103016.027727,7023,54.844293,192668
2025-01-03T04:02:05Z,102995.594477,7025,55.225384,194062
2025-01-03T04:03:16Z,102976.290289,7027,54.198862,190509
2025-01-03T04:04:39Z,102992.541352,7029,54.972412,193283
2025-01-03T04:06:01Z,102992.329539,7031,54.956497,193282
2025-01-03T04:07:21Z,102970.404789,7033,54.940591,193281
2025-01-03T04:08:30Z,102966.181727,7035,54.311736,191123
2025-01-03T04:09:41Z,102968.128727,7037,54.296023,191122
2025-01-03T04:10:51Z,102959.977102,7039,54.279182,191117
2025-01-03T04:12:09Z,102946.435977,7041,54.877910,193280
2025-01-03T04:13:32Z,102999.971414,7043,55.077491,194038
2025-01-03T04:14:54Z,103036.120539,7045,55.060443,194033
2025-01-03T04:16:21Z,102979.314414,7047,55.043972,194030
2025-01-03T04:17:34Z,102738.920664,7049,53.932785,190167
2025-01-03T04:19:02Z,102740.051414,7051,55.012475,194029
2025-01-03T04:20:30Z,102776.241727,7053,54.996599,194028
2025-01-03T04:21:58Z,102770.021102,7055,54.978748,194020
2025-01-03T04:23:29Z,102778.612602,7057,54.579887,192667
2025-01-03T04:24:59Z,102812.256102,7059,54.564146,192666
2025-01-03T04:26:28Z,102816.993602,7061,54.548414,192665
2025-01-03T04:27:58Z,102819.528602,7063,54.532692,192664
2025-01-03T04:29:28Z,102814.671352,7065,54.516412,192661
2025-01-03T04:30:56Z,102776.699602,7067,54.498727,192653
2025-01-03T04:32:11Z,102745.955727,7069,54.048360,191115
2025-01-03T04:33:25Z,102759.224727,7071,54.032231,191112
2025-01-03T04:34:39Z,102705.265289,7073,54.016393,191110
2025-01-03T04:36:05Z,102700.699039,7075,54.823114,194019
2025-01-03T04:37:33Z,102712.149039,7077,54.807345,194018
2025-01-03T04:39:00Z,102666.444539,7079,54.791302,194016
2025-01-03T04:40:29Z,102670.633914,7081,54.390740,192652
2025-01-03T04:41:59Z,102691.481446,7083,54.373695,192646
2025-01-03T04:43:28Z,102686.457946,7085,54.356941,192641
2025-01-03T04:44:57Z,102694.995196,7087,54.341326,192640
2025-01-03T04:46:25Z,102713.344696,7089,54.325719,192639
2025-01-03T04:47:54Z,102704.955071,7091,54.309275,192635
2025-01-03T04:49:23Z,102695.055664,7093,54.293405,192633
2025-01-03T04:50:53Z,102712.877414,7095,54.276698,192628
2025-01-03T04:52:21Z,102706.353664,7097,54.261127,192627
2025-01-03T04:53:50Z,102672.984414,7099,54.245565,192626
2025-01-03T04:55:21Z,102685.264289,7101,54.230011,192625
2025-01-03T04:56:50Z,102692.067789,7103,54.214467,192624
2025-01-03T04:58:20Z,102681.687289,7105,54.198931,192623
2025-01-03T04:59:30Z,102701.454289,7107,53.587342,190503
2025-01-03T05:00:40Z,102703.824977,7109,53.571991,190502
2025-01-03T05:01:51Z,102695.662321,7111,53.556649,190501
2025-01-03T05:03:04Z,102716.846446,7113,53.541034,190499
2025-01-03T05:04:14Z,102713.375196,7115,53.525709,190498
2025-01-03T05:05:24Z,102710.311571,7117,53.510393,190497
2025-01-03T05:06:33Z,102641.181258,7119,53.482168,190450
2025-01-03T05:07:59Z,102641.335008,7121,54.259124,193271
2025-01-03T05:09:23Z,102629.837821,7123,54.243615,193270
2025-01-03T05:10:44Z,102652.197071,7125,54.227553,193267
2025-01-03T05:12:09Z,102719.907508,7127,54.212062,193266
2025-01-03T05:13:30Z,102730.007383,7129,54.196579,193265
2025-01-03T05:14:53Z,102729.394758,7131,54.181105,193264
2025-01-03T05:16:17Z,102666.032508,7133,54.154428,193223
2025-01-03T05:17:42Z,102653.194446,7135,54.138414,193220
2025-01-03T05:19:03Z,102676.028196,7137,54.122409,193217
2025-01-03T05:20:27Z,102654.639071,7139,54.106413,193214
2025-01-03T05:21:50Z,102630.289196,7141,54.090985,193213
2025-01-03T05:23:14Z,102615.078446,7143,54.073887,193206
2025-01-03T05:24:37Z,102631.441321,7145,54.058198,193204
2025-01-03T05:26:00Z,102628.658071,7147,54.041399,193198
2025-01-03T05:27:22Z,102621.824133,7149,54.026007,193197
2025-01-03T05:28:46Z,102618.216633,7151,54.006710,193182
2025-01-03T05:30:10Z,102642.389633,7153,53.991336,193181
2025-01-03T05:31:35Z,102646.110446,7155,53.975412,193178
2025-01-03T05:32:59Z,102611.690446,7157,53.960056,193177
2025-01-03T05:34:26Z,102619.288946,7159,54.176487,194006
2025-01-03T05:35:56Z,102693.603008,7161,54.161083,194005
2025-01-03T05:37:18Z,102707.093321,7163,53.914597,193176
2025-01-03T05:38:43Z,102749.227321,7165,53.899275,193175
2025-01-03T05:40:08Z,102726.044071,7167,53.883961,193174
2025-01-03T05:41:35Z,102711.855821,7169,53.868656,193173
2025-01-03T05:42:58Z,102721.837633,7171,53.853359,193172
2025-01-03T05:44:21Z,102727.223383,7173,53.838071,193171
2025-01-03T05:45:44Z,102692.325446,7175,53.822792,193170
2025-01-03T05:46:56Z,102714.964922,7177,53.233705,191109
2025-01-03T05:48:04Z,102753.538047,7179,53.218602,191108
2025-01-03T05:49:07Z,102743.698547,7181,53.203508,191107
2025-01-03T05:50:11Z,102748.148610,7183,53.188422,191106
2025-01-03T05:51:15Z,102735.246485,7185,53.172510,191102
2025-01-03T05:52:20Z,102728.565985,7187,53.157163,191100
2025-01-03T05:53:32Z,102725.973610,7189,53.142102,191099
2025-01-03T05:54:45Z,102691.617547,7191,53.127050,191098
2025-01-03T05:56:02Z,102664.974047,7193,53.108116,191083
2025-01-03T05:57:21Z,102668.462360,7195,53.090859,191074
2025-01-03T05:58:34Z,102664.578172,7197,53.082500,191097
2025-01-03T05:59:52Z,102523.679235,7199,53.057762,191061
2025-01-03T06:01:21Z,102530.846860,7201,53.442254,192499
2025-01-03T06:02:52Z,102512.805360,7203,53.427144,192498
2025-01-03T06:04:20Z,102419.385485,7205,53.773307,193799
2025-01-03T06:05:33Z,102472.101172,7207,53.008322,191095
2025-01-03T06:06:47Z,102503.321485,7209,52.989739,191081
2025-01-03T06:08:00Z,102492.181860,7211,52.974771,191080
2025-01-03T06:19:04Z,102516.886985,7213,52.958149,191073
2025-01-03T06:20:08Z,102524.148485,7215,52.943198,191072
2025-01-03T06:21:14Z,102494.067422,7217,52.928255,191071
2025-01-03T06:22:23Z,102471.368235,7219,52.905566,191042
2025-01-03T06:23:38Z,102474.906922,7221,52.890089,191039
2025-01-03T06:49:42Z,102424.658485,7223,52.874343,191035
2025-01-03T06:50:43Z,102442.000047,7225,52.695351,190441
2025-01-03T06:51:46Z,102459.601172,7227,52.680498,190440
2025-01-03T06:52:46Z,102353.762422,7229,52.665653,190439
2025-01-03T06:53:58Z,102363.818610,7231,53.405861,193169
2025-01-03T07:00:14Z,102418.474235,7233,53.390824,193168
2025-01-03T07:01:27Z,102447.235172,7235,53.375242,193165
2025-01-03T07:02:35Z,102430.669110,7237,53.357735,193155
2025-01-03T07:03:43Z,102369.688860,7239,53.342723,193154
2025-01-03T07:04:44Z,102277.239235,7241,52.879348,191529
2025-01-03T07:05:57Z,102319.575110,7243,53.313000,193153
2025-01-03T07:07:10Z,102315.656110,7245,53.297461,193150
2025-01-03T07:08:29Z,102297.774610,7247,53.101793,192494
2025-01-03T07:09:49Z,102334.141235,7249,53.086873,192493
2025-01-03T07:11:07Z,102286.306735,7251,53.071960,192492
2025-01-03T07:12:20Z,102270.345110,7253,53.238423,193149
2025-01-03T07:13:33Z,102314.696797,7255,53.223478,193148
2025-01-03T07:14:46Z,102331.069422,7257,53.208540,193147
2025-01-03T07:16:00Z,102311.906672,7259,53.193611,193146
2025-01-03T07:57:15Z,102330.480422,7261,53.178689,193145
2025-01-03T07:58:29Z,102338.107547,7263,53.158547,193125
2025-01-03T07:59:46Z,102309.795047,7265,53.143368,193123
2025-01-03T08:01:03Z,102328.558360,7267,53.127098,193117
2025-01-03T08:02:18Z,102321.780485,7269,53.111661,193114
2025-01-03T08:18:37Z,102290.050235,7271,53.096783,193113
2025-01-03T08:19:51Z,102227.495110,7273,53.081089,193109
2025-01-03T08:21:09Z,102229.931610,7275,52.896400,192490
2025-01-03T08:22:26Z,102268.199610,7277,52.881593,192489
2025-01-03T08:48:46Z,102284.607110,7279,52.866795,192488
2025-01-03T08:50:04Z,102290.976610,7281,52.845140,192462
2025-01-03T08:51:23Z,102289.891610,7283,52.830360,192461
2025-01-03T08:52:40Z,102247.318860,7285,52.815313,192459
2025-01-03T08:53:56Z,102232.936360,7287,52.800274,192457
2025-01-03T08:55:13Z,102248.565985,7289,52.785518,192456
2025-01-03T08:56:27Z,102217.874985,7291,52.770496,192454
2025-01-03T08:57:30Z,102244.996797,7293,52.366776,191034
2025-01-03T08:58:35Z,102306.792672,7295,52.352151,191033
2025-01-03T09:19:39Z,102321.275399,7297,52.337534,191032
2025-01-03T09:20:41Z,102253.850774,7299,52.322925,191031
2025-01-03T09:21:43Z,102238.320961,7301,52.308324,191030
2025-01-03T09:22:47Z,102279.927524,7303,52.287435,191006
2025-01-03T09:23:51Z,102270.907399,7305,52.272852,191005
2025-01-03T09:24:56Z,102207.657836,7307,52.252804,190984
2025-01-03T09:26:14Z,102178.405024,7309,52.634300,192431
2025-01-03T09:27:32Z,102195.989305,7311,52.618813,192427
2025-01-03T09:28:49Z,102214.289555,7313,52.603335,192423
2025-01-03T09:29:56Z,102191.297992,7315,52.344083,191527
2025-01-03T09:36:00Z,102221.644617,7317,52.181148,190983
2025-01-03T09:37:04Z,102285.196617,7319,52.166621,190982
2025-01-03T09:38:10Z,102264.800242,7321,52.151283,190978
2025-01-03T09:39:15Z,102242.711992,7323,52.136773,190977
2025-01-03T09:40:20Z,102256.325367,7325,52.122271,190976
2025-01-03T09:41:27Z,102253.676867,7327,52.107503,190974
2025-01-03T09:42:33Z,102269.992055,7329,52.092199,190970
2025-01-03T09:43:36Z,102265.565805,7331,52.077720,190969
2025-01-03T09:44:40Z,102260.458492,7333,52.063250,190968
2025-01-03T09:45:44Z,102219.145992,7335,52.048515,190966
2025-01-03T09:56:49Z,102192.470867,7337,52.186104,191523
2025-01-03T09:57:54Z,102215.898305,7339,52.171343,191521
2025-01-03T09:59:03Z,102224.720367,7341,52.156318,191518
2025-01-03T10:00:10Z,102190.065992,7343,52.141846,191517
2025-01-03T10:01:23Z,102259.910930,7345,52.560697,193108
2025-01-03T10:02:35Z,102367.320680,7347,52.545306,193104
2025-01-03T10:03:48Z,102310.196032,7349,52.530740,193103
2025-01-03T10:04:59Z,102282.970032,7351,52.516182,193102
2025-01-03T10:06:09Z,102317.958407,7353,52.501631,193101
2025-01-03T10:07:18Z,102259.082469,7355,52.487089,193100
2025-01-03T10:13:32Z,102239.732407,7357,52.472554,193099
2025-01-03T10:14:46Z,102322.300844,7359,52.457484,193096
2025-01-03T10:15:57Z,102347.153094,7361,52.442966,193095
2025-01-03T10:17:09Z,102298.202844,7363,52.428455,193094
2025-01-03T10:18:19Z,102274.156157,7365,52.413681,193092
2025-01-03T10:24:29Z,102254.586282,7367,52.398643,193089
2025-01-03T10:25:44Z,102274.078594,7369,52.384156,193088
2025-01-03T10:26:58Z,102290.554782,7371,52.365880,193073
2025-01-03T10:28:13Z,102279.211282,7373,52.338937,193026
2025-01-03T10:29:28Z,102308.247469,7375,52.324478,193025
2025-01-03T10:40:44Z,102302.345594,7377,52.308943,193020
2025-01-03T10:42:01Z,102301.918594,7379,52.294500,193019
2025-01-03T10:43:17Z,102286.392969,7381,52.280065,193018
2025-01-03T10:44:34Z,102243.410094,7383,52.265367,193016
2025-01-03T10:50:45Z,102265.519407,7385,52.250135,193012
2025-01-03T10:51:55Z,102319.102282,7387,52.235724,193011
2025-01-03T10:53:05Z,102253.684219,7389,52.221320,193010
2025-01-03T10:54:07Z,102202.015344,7391,51.654044,190965
2025-01-03T10:55:08Z,102243.182469,7393,51.639805,190964
2025-01-03T18:01:36Z,102261.643844,7395,51.625574,190963
2025-01-03T18:02:36Z,102261.366469,7397,51.611351,190962
2025-01-03T18:03:38Z,102262.449157,7399,51.593623,190948
2025-01-03T18:04:41Z,102259.148407,7401,51.579417,190947
2025-01-03T18:05:45Z,102215.006719,7403,51.565217,190946
2025-01-03T18:06:46Z,102288.376407,7405,51.414147,190438
2025-01-03T18:07:47Z,102386.027157,7407,51.400000,190437
2025-01-03T18:08:47Z,102366.465969,7409,51.385861,190436
2025-01-03T18:09:45Z,102365.597219,7411,51.371459,190434
2025-01-03T18:10:43Z,102304.750219,7413,51.342503,190378
2025-01-03T18:11:40Z,102299.147844,7415,51.328121,190376
2025-01-03T18:47:46Z,102331.140344,7417,51.313477,190373
2025-01-03T18:48:42Z,102311.576207,7419,51.299380,190372
2025-01-03T18:49:42Z,102307.425332,7421,51.285291,190371
2025-01-03T18:50:41Z,102290.349395,7423,51.270671,190368
2025-01-03T18:51:40Z,102251.197645,7425,51.256597,190367
2025-01-03T18:52:40Z,102278.457076,7427,51.241992,190364
2025-01-03T18:53:40Z,102288.709139,7429,51.226857,190359
2025-01-03T18:54:38Z,102305.611389,7431,51.212537,190357
2025-01-03T18:55:33Z,102311.733076,7433,51.198494,190356
2025-01-03T18:56:30Z,102284.139717,7435,51.184189,190354
2025-01-03T18:57:28Z,102305.145280,7437,51.170161,190353
2025-01-03T18:58:29Z,102321.424717,7439,51.155872,190351
2025-01-03T19:09:31Z,102300.324030,7441,51.141859,190350
2025-01-03T19:10:32Z,102296.291530,7443,51.127854,190349
2025-01-03T19:11:33Z,102314.153311,7445,51.113588,190347
2025-01-03T19:12:34Z,102308.515123,7447,51.099329,190345
2025-01-03T19:13:33Z,102305.644686,7449,51.085078,190343
2025-01-03T19:29:34Z,102294.289811,7451,51.070566,190340
2025-01-03T19:30:33Z,102287.548936,7453,51.056599,190339
2025-01-03T19:31:33Z,102292.619498,7455,51.042639,190338
2025-01-03T19:32:32Z,102262.750498,7457,51.028418,190336
2025-01-03T19:33:34Z,102286.208748,7459,51.177700,190944
2025-01-03T19:34:34Z,102289.407248,7461,51.163719,190943
2025-01-03T20:15:40Z,102278.690373,7463,51.149746,190942
2025-01-03T20:16:43Z,102277.500873,7465,51.135779,190941
2025-01-03T20:17:47Z,102283.204373,7467,51.121821,190940
2025-01-03T20:18:51Z,102319.100873,7469,51.107066,190936
2025-01-03T20:19:54Z,102314.091248,7471,51.089377,190921
2025-01-03T20:30:55Z,102306.269436,7473,51.074906,190918
2025-01-03T20:31:56Z,102275.930936,7475,51.060177,190914
2025-01-03T20:33:12Z,102278.904748,7477,51.817380,193797
2025-01-03T20:34:30Z,102263.395311,7479,51.802994,193795
2025-01-03T20:35:31Z,102222.514498,7481,50.864244,190334
2025-01-03T20:36:37Z,102229.464623,7483,51.001336,190898
2025-01-03T20:37:40Z,102232.619623,7485,50.987447,190897
2025-01-03T20:38:48Z,102219.954686,7487,50.973565,190896
2025-01-03T20:40:04Z,102264.534061,7489,51.524026,193009
2025-01-03T20:41:19Z,102335.784561,7491,51.510008,193008
2025-01-03T20:47:29Z,102272.580686,7493,51.495998,193007
2025-01-03T20:48:28Z,102200.673623,7495,50.918912,190895
2025-01-03T20:49:25Z,102218.428936,7497,50.903733,190889
2025-01-03T20:50:22Z,102228.035498,7499,50.889096,190885
2025-01-03T20:51:20Z,102207.573248,7501,50.875267,190884
2025-01-03T20:57:22Z,102180.589623,7503,50.860911,190881
2025-01-03T20:58:34Z,102242.674311,7505,51.413426,193006
2025-01-03T20:59:45Z,102336.434186,7507,51.399467,193005
2025-01-03T21:00:57Z,102297.315748,7509,51.383387,192996
2025-01-03T21:02:09Z,102240.155436,7511,51.369444,192995
2025-01-03T21:08:24Z,102268.797498,7513,51.348590,192968
2025-01-03T21:09:37Z,102306.170623,7515,51.334663,192967
2025-01-03T21:10:50Z,102267.458248,7517,51.320745,192966
2025-01-03T21:12:07Z,102238.259873,7519,51.306833,192965
2025-01-03T21:13:19Z,102260.241061,7521,51.292929,192964
2025-01-03T21:24:33Z,102272.780436,7523,51.276907,192955
2025-01-03T21:25:48Z,102278.995811,7525,51.263018,192954
2025-01-03T21:27:04Z,102275.065186,7527,51.249137,192953
2025-01-03T21:28:21Z,102238.105436,7529,51.234997,192951
2025-01-03T21:29:37Z,102220.809998,7531,51.221131,192950
2025-01-03T21:30:51Z,102239.687623,7533,51.207272,192949
2025-01-03T21:32:10Z,102246.503561,7535,51.179093,192894
2025-01-03T21:33:24Z,102250.125248,7537,51.165252,192893
2025-01-03T21:34:37Z,102215.707873,7539,51.151154,192891
2025-01-03T21:35:39Z,102264.461436,7541,50.459173,190332
2025-01-03T21:36:40Z,102312.319186,7543,50.444474,190327
2025-01-03T21:37:40Z,102308.902436,7545,50.430843,190326
2025-01-03T21:38:43Z,102308.411811,7547,50.416954,190324
2025-01-03T21:39:47Z,102308.833373,7549,50.403337,190323
2025-01-03T21:40:48Z,102302.554623,7551,50.389463,190321
2025-01-03T21:41:50Z,102299.524811,7553,50.375860,190320
2025-01-03T21:42:51Z,102289.438998,7555,50.361736,190317
2025-01-03T21:43:52Z,102260.204373,7557,50.345238,190305
2025-01-03T22:29:58Z,102277.047498,7559,50.331394,190303
2025-01-03T22:30:59Z,102283.140811,7561,50.316764,190298
2025-01-03T22:32:00Z,102276.091123,7563,50.302934,190296
2025-01-03T22:33:02Z,102292.042873,7565,50.289376,190295
2025-01-03T22:34:01Z,102274.305373,7567,50.275826,190294
2025-01-03T22:34:59Z,102259.354998,7569,50.262282,190293
2025-01-03T22:35:56Z,102276.099061,7571,50.248746,190292
2025-01-03T22:36:52Z,102265.016373,7573,50.235216,190291
2025-01-03T22:38:03Z,102214.026248,7575,51.143574,193783
2025-01-03T22:39:00Z,102205.079748,7577,50.206332,190282
2025-01-03T22:40:17Z,102204.366748,7579,50.724083,192295
2025-01-03T22:46:32Z,102205.374998,7581,50.710443,192294
2025-01-03T22:47:47Z,102213.652366,7583,50.696810,192293
2025-01-03T22:49:03Z,102223.299366,7585,50.682130,192288
2025-01-03T22:50:21Z,102213.425116,7587,50.667721,192284
2025-01-03T22:51:23Z,102215.324053,7589,50.284510,190880
2025-01-03T22:52:28Z,102241.711178,7591,50.271003,190879
2025-01-03T22:53:32Z,102237.869053,7593,50.256451,190874
2025-01-03T22:54:40Z,102244.662553,7595,50.242959,190873
2025-01-03T22:55:45Z,102255.054366,7597,50.229211,190871
2025-01-03T23:21:50Z,102243.312616,7599,50.214943,190867
2025-01-03T23:22:50Z,102234.486991,7601,50.201210,190865
2025-01-03T23:23:49Z,102189.388803,7603,50.187221,190862
2025-01-03T23:25:01Z,102202.793553,7605,50.547581,192283
2025-01-03T23:26:13Z,102196.212678,7607,50.533771,192281
2025-01-03T23:37:19Z,102164.838803,7609,50.285076,191385
2025-01-03T23:38:20Z,102159.436116,7611,49.981875,190281
2025-01-03T23:39:32Z,102187.778803,7613,50.653887,192890
2025-01-03T23:40:48Z,102209.469553,7615,50.479916,192278
2025-01-03T23:42:03Z,102201.476694,7617,50.463780,192267
2025-01-03T23:53:26Z,102168.462012,7619,51.155077,194952
2025-01-03T23:54:28Z,102161.168711,7621,50.205666,191384
2025-01-03T23:55:42Z,102161.718461,7623,50.821138,193781
2025-01-03T23:56:56Z,102152.531086,7625,50.807551,193780
2025-01-03T23:57:58Z,102166.427961,7627,50.165924,191383
2025-01-04T00:08:58Z,102159.011961,7629,50.152516,191382
2025-01-04T00:10:14Z,102090.876515,7631,51.070474,194936
2025-01-04T00:11:25Z,102118.869980,7633,50.753536,193777
2025-01-04T00:12:34Z,102148.771230,7635,50.739984,193776
2025-01-04T00:13:47Z,102190.430293,7637,50.725654,193772
2025-01-04T01:00:12Z,102191.799168,7639,50.712117,193771
2025-01-04T01:01:30Z,102192.063168,7641,50.698587,193770
2025-01-04T01:02:49Z,102200.538918,7643,50.685064,193769
2025-01-04T01:04:07Z,102174.691043,7645,50.663180,193736
2025-01-04T01:10:26Z,102095.834855,7647,50.649673,193735
2025-01-04T01:11:44Z,102057.702793,7649,50.248301,192250
2025-01-04T01:13:01Z,102060.457043,7651,50.234910,192249
2025-01-04T01:14:16Z,102069.957949,7653,50.221264,192247
2025-01-04T01:30:29Z,102079.849199,7655,50.206843,192242
2025-01-04T01:31:41Z,102072.153136,7657,50.193211,192240
2025-01-04T01:32:55Z,102054.637980,7659,50.178021,192232
2025-01-04T01:33:58Z,102064.755105,7661,49.942589,191380
2025-01-04T01:35:00Z,102083.680230,7663,49.928776,191377
2025-01-04T01:36:04Z,102092.693918,7665,49.915493,191376
2025-01-04T01:37:10Z,102089.390168,7667,49.901695,191373
2025-01-04T01:38:14Z,102085.766168,7669,49.887904,191370
2025-01-04T01:39:16Z,102102.207668,7671,49.873078,191363
2025-01-04T01:40:19Z,102004.997543,7673,49.859823,191362
2025-01-04T02:01:23Z,102012.041793,7675,49.713728,190851
2025-01-04T02:02:25Z,102018.137605,7677,49.698437,190842
2025-01-04T02:03:26Z,102021.371605,7679,49.684718,190839
2025-01-04T02:04:27Z,102053.445168,7681,49.671525,190838
2025-01-04T02:05:26Z,102058.555043,7683,49.658340,190837
2025-01-04T02:16:35Z,102050.194918,7685,49.645161,190836
2025-01-04T02:17:45Z,102030.810687,7687,49.631990,190835
2025-01-04T02:18:56Z,102017.867500,7689,49.617525,190829
2025-01-04T02:20:08Z,101982.043000,7691,49.604367,190828
2025-01-04T02:21:38Z,101990.018125,7693,49.955561,192229
2025-01-04T02:23:07Z,102005.443875,7695,49.942323,192228
2025-01-04T02:24:37Z,101989.958500,7697,49.929091,192227
2025-01-04T02:26:08Z,101990.703625,7699,49.915866,192226
2025-01-04T02:27:36Z,102001.257125,7701,49.902129,192223
2025-01-04T02:29:05Z,101982.805000,7703,49.888918,192222
2025-01-04T02:30:35Z,101983.129500,7705,49.875454,192220
2025-01-04T02:32:05Z,101983.543375,7707,49.862257,192219
2025-01-04T02:33:35Z,101961.045875,7709,49.849066,192218
2025-01-04T02:35:04Z,101973.699375,7711,49.835624,192216
2025-01-04T02:36:34Z,101973.956875,7713,49.815967,192190
2025-01-04T02:38:02Z,101935.662750,7715,49.802799,192189
2025-01-04T02:39:17Z,101953.524625,7717,49.435751,190822
2025-01-04T02:40:30Z,101946.287500,7719,49.422688,190821
2025-01-04T02:41:43Z,101912.049562,7721,49.409632,190820
2025-01-04T02:42:54Z,101915.344562,7723,49.396583,190819
2025-01-04T02:44:29Z,101992.163943,7725,50.448499,194933
2025-01-04T02:46:04Z,102026.757274,7727,50.432600,194922
2025-01-04T02:47:38Z,102027.244694,7729,50.419296,194921
2025-01-04T02:49:13Z,102093.500169,7731,50.405741,194919
2025-01-04T02:50:49Z,102068.482229,7733,50.392192,194917
2025-01-04T02:52:25Z,102034.096244,7735,50.378909,194916
2025-01-04T02:54:01Z,101988.425508,7737,50.352196,194863
2025-01-04T02:55:38Z,101965.020259,7739,50.338931,194862
2025-01-04T02:57:13Z,101970.675569,7741,50.325671,194861
