Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-11T23:43:29Z,107560.995593,10451,36.309355,189789
2025-01-11T23:44:50Z,107531.388851,10453,36.301645,189785
2025-01-11T23:51:09Z,107531.868844,10455,36.294511,189784
2025-01-11T23:52:32Z,107571.113905,10457,36.287380,189783
2025-01-11T23:53:56Z,107570.634950,10459,36.279679,189779
2025-01-11T23:55:23Z,107559.116311,10461,36.269495,189762
2025-01-12T00:01:43Z,107535.826083,10463,36.258743,189742
2025-01-12T00:03:04Z,107520.423179,10465,36.251624,189741
2025-01-12T00:04:22Z,107522.329626,10467,36.244317,189739
2025-01-12T00:05:43Z,107500.286855,10469,36.237204,189738
2025-01-12T00:21:58Z,107433.556824,10471,36.072943,188914
2025-01-12T00:23:13Z,107419.506199,10473,36.170294,189460
2025-01-12T00:24:21Z,107414.224637,10475,35.878412,187967
2025-01-12T00:25:23Z,107420.146199,10477,35.871374,187966
2025-01-12T00:26:22Z,107430.418824,10479,35.864339,187965
2025-01-12T00:42:49Z,107439.899658,10481,36.195345,189736
2025-01-12T00:44:11Z,107454.835142,10483,36.187488,189731
2025-01-12T00:45:31Z,105199.605308,10484,35.294488,185049
2025-01-12T00:45:32Z,107456.011303,10485,36.180397,189730
2025-01-12T00:46:51Z,107463.038287,10487,36.283889,190309
2025-01-12T01:03:20Z,107460.592350,10489,36.276782,190308
2025-01-12T01:04:42Z,107459.434509,10491,36.039261,189098
2025-01-12T01:05:59Z,107462.814994,10493,36.032203,189097
2025-01-12T01:07:15Z,107456.454073,10495,36.025148,189096
2025-01-12T01:08:39Z,107463.653186,10497,36.248952,190307
2025-01-12T01:09:56Z,107457.199249,10499,36.241859,190306
2025-01-12T01:11:11Z,107442.210425,10501,36.117860,189691
2025-01-12T01:12:21Z,107464.542430,10503,36.066819,189459
2025-01-12T01:13:29Z,107464.884805,10505,36.059764,189458
2025-01-12T01:24:40Z,107423.301055,10507,36.052141,189454
2025-01-12T01:26:02Z,107424.377918,10509,36.089612,189687
2025-01-12T01:27:23Z,107452.223385,10511,36.082557,189686
2025-01-12T01:28:40Z,107470.022049,10513,36.075504,189685
2025-01-12T01:35:04Z,107435.280267,10515,36.068454,189684
2025-01-12T01:36:24Z,107386.632239,10517,36.176996,190291
2025-01-12T01:37:38Z,107405.705345,10519,36.053982,189680
2025-01-12T01:38:38Z,107359.312691,10521,35.709616,187904
2025-01-12T01:39:52Z,107340.807129,10523,36.155235,190285
2025-01-12T01:40:54Z,107332.028004,10525,35.810030,188504
2025-01-12T01:42:08Z,107367.104254,10527,36.139411,190274
2025-01-12T01:43:24Z,107396.813441,10529,36.132169,190272
2025-01-12T01:44:39Z,107386.734566,10531,36.125119,190271
2025-01-12T01:45:55Z,107388.044441,10533,36.116932,190264
2025-01-12T02:07:12Z,107398.743566,10535,36.109888,190263
2025-01-12T02:08:32Z,107412.907379,10537,36.102846,190262
2025-01-12T02:09:47Z,107413.043191,10539,36.095807,190261
2025-01-12T02:11:01Z,107399.114754,10541,36.088202,190257
2025-01-12T02:12:17Z,107382.191379,10543,36.075100,190224
2025-01-12T02:13:35Z,107384.080441,10545,36.068070,190223
2025-01-12T02:14:57Z,107384.059004,10547,36.060664,190220
2025-01-12T02:16:16Z,107376.165379,10549,36.053639,190219
2025-01-12T02:17:36Z,107391.317816,10551,36.046617,190218
2025-01-12T02:18:51Z,107374.545504,10553,36.039598,190217
2025-01-12T02:19:55Z,107361.598066,10555,35.708089,188503
2025-01-12T02:20:58Z,107363.242629,10557,35.699432,188493
2025-01-12T02:22:01Z,107343.612816,10559,35.691914,188489
2025-01-12T02:23:19Z,107354.442129,10561,36.011927,190215
2025-01-12T02:24:37Z,107381.947066,10563,36.004921,190214
2025-01-12T02:25:52Z,107390.006129,10565,35.997918,190213
2025-01-12T02:26:53Z,107369.674629,10567,35.663387,188481
2025-01-12T02:27:54Z,107373.267566,10569,35.656451,188480
2025-01-12T03:04:07Z,107347.406629,10571,35.646870,188465
2025-01-12T03:05:17Z,107351.503254,10573,35.639750,188463
2025-01-12T03:06:24Z,107353.176066,10575,35.632634,188461
2025-01-12T03:07:25Z,107354.549441,10577,35.625709,188460
2025-01-12T03:08:27Z,107344.804129,10579,35.618787,188459
2025-01-12T03:14:32Z,107330.777691,10581,35.610922,188453
2025-01-12T03:15:41Z,107349.365629,10583,35.604005,188452
2025-01-12T03:16:43Z,107287.701441,10585,35.581602,188369
2025-01-12T03:17:48Z,107217.530754,10587,35.525401,188107
2025-01-12T03:18:45Z,107150.503129,10589,35.454872,187769
2025-01-12T03:19:51Z,107052.401105,10591,35.596187,188553
2025-01-12T03:20:56Z,107030.554437,10593,35.715742,189222
2025-01-12T03:22:04Z,107065.052812,10595,35.708813,189221
2025-01-12T03:23:12Z,107076.199812,10597,35.701887,189220
2025-01-12T03:24:19Z,107068.847687,10599,35.694963,189219
2025-01-12T03:35:32Z,107071.919374,10601,35.688042,189218
2025-01-12T03:36:44Z,107088.389937,10603,35.680747,189215
2025-01-12T03:37:52Z,107092.258999,10605,35.672134,189205
2025-01-12T03:39:01Z,107063.246687,10607,35.665221,189204
2025-01-12T03:40:11Z,107058.613062,10609,35.658311,189203
2025-01-12T20:02:17Z,107068.594175,10611,35.651404,189202
2025-01-12T20:03:19Z,107064.858245,10613,35.644499,189201
2025-01-12T20:04:22Z,107072.788995,10615,35.635901,189191
2025-01-12T20:05:28Z,107079.434745,10617,35.629002,189190
2025-01-12T20:06:30Z,107048.909995,10619,35.621728,189187
2025-01-12T20:07:34Z,107051.998745,10621,35.614834,189186
2025-01-12T20:08:37Z,107058.618495,10623,35.607755,189184
2025-01-12T20:09:41Z,107035.378308,10625,35.600866,189183
2025-01-12T20:10:40Z,107002.074058,10627,35.440640,188367
2025-01-12T20:11:44Z,107004.084308,10629,35.585967,189175
2025-01-12T20:18:02Z,106992.964308,10631,35.577393,189165
2025-01-12T20:19:05Z,106943.241120,10633,35.361226,188051
2025-01-12T20:19:59Z,106943.629058,10635,35.299868,187760
2025-01-12T20:20:51Z,106952.480183,10637,35.293045,187759
2025-01-12T20:21:45Z,106955.660183,10639,35.286224,187758
2025-01-12T20:22:39Z,106931.423183,10641,35.279406,187757
2025-01-12T20:23:44Z,106933.070745,10643,35.534473,189150
2025-01-12T20:24:49Z,106936.004058,10645,35.527423,189148
2025-01-12T20:25:55Z,106940.603433,10647,35.520563,189147
2025-01-12T20:27:01Z,106946.949620,10649,35.512955,189142
2025-01-12T20:28:04Z,106943.876011,10651,35.505538,189138
2025-01-12T20:49:13Z,106954.570636,10653,35.498686,189137
2025-01-12T20:50:20Z,106952.861948,10655,35.490148,189127
2025-01-12T20:51:24Z,106919.490323,10657,35.483302,189126
2025-01-12T20:52:23Z,106929.433823,10659,35.334084,188366
2025-01-12T20:53:22Z,106948.995323,10661,35.327269,188365
2025-01-12T20:54:25Z,106920.023886,10663,35.315582,188338
2025-01-12T20:55:20Z,106312.116386,10665,35.561680,189686
2025-01-12T20:56:24Z,106307.083200,10667,35.301406,188333
2025-01-12T20:57:43Z,106292.980638,10669,35.465142,189242
2025-01-12T20:58:57Z,106257.033982,10671,35.347386,188649
2025-01-12T21:05:03Z,106286.834232,10673,35.429936,189125
2025-01-12T21:06:09Z,106311.779107,10675,35.422926,189123
2025-01-12T21:07:14Z,106303.362919,10677,35.416105,189122
2025-01-12T21:08:21Z,106310.363044,10679,35.409287,189121
2025-01-12T21:09:28Z,106329.017607,10681,35.402471,189120
2025-01-12T21:15:33Z,106281.855232,10683,35.393786,189109
2025-01-12T21:16:32Z,106177.187669,10685,35.240831,188327
2025-01-12T21:17:37Z,106177.989392,10687,35.276333,188552
2025-01-12T21:18:44Z,106187.296694,10689,35.269547,188551
2025-01-12T21:19:53Z,106111.114514,10691,35.261642,188544
2025-01-12T21:21:16Z,106113.238611,10693,35.383695,189232
2025-01-12T21:22:36Z,106117.634361,10695,35.376893,189231
2025-01-12T21:23:51Z,106107.731986,10697,35.369907,189229
2025-01-12T21:25:07Z,106100.454236,10699,35.363110,189228
2025-01-12T21:31:12Z,106102.463611,10701,35.334081,189108
2025-01-12T21:32:17Z,106135.484111,10703,35.325985,189100
2025-01-12T21:33:22Z,106165.247236,10705,35.319201,189099
2025-01-12T21:34:27Z,106161.785361,10707,35.312045,189096
2025-01-12T21:35:36Z,106150.286611,10709,35.305265,189095
2025-01-12T21:46:52Z,106122.017299,10711,35.298488,189094
2025-01-12T21:48:05Z,106130.939049,10713,35.291713,189093
2025-01-12T21:49:17Z,106150.138111,10715,35.284941,189092
2025-01-12T21:50:26Z,106134.041924,10717,35.278172,189091
2025-01-12T21:51:41Z,106121.441924,10719,35.296960,189227
2025-01-12T21:52:55Z,106140.607674,10721,35.290190,189226
2025-01-12T21:54:07Z,106141.980174,10723,35.283423,189225
2025-01-12T21:55:19Z,106114.093424,10725,35.276659,189224
2025-01-12T21:56:20Z,106065.568674,10727,35.049394,188040
2025-01-12T21:57:32Z,106076.653174,10729,35.263138,189222
2025-01-12T21:58:46Z,106088.567924,10731,35.255077,189214
2025-01-12T21:59:58Z,106081.899424,10733,35.248137,189212
2025-01-12T22:01:11Z,106081.689674,10735,35.241386,189211
2025-01-12T22:02:23Z,106085.389799,10737,35.234637,189210
2025-01-12T22:03:36Z,106077.620705,10739,35.227704,189208
2025-01-12T22:34:50Z,106065.345705,10741,35.220961,189207
2025-01-12T22:36:03Z,106073.713705,10743,35.214219,189206
2025-01-12T22:37:17Z,106084.322455,10745,35.205434,189194
2025-01-12T22:38:30Z,106081.307455,10747,35.198698,189193
2025-01-12T22:39:48Z,106078.092330,10749,35.191964,189192
2025-01-12T22:41:04Z,106076.528830,10751,35.183002,189179
2025-01-12T22:42:19Z,106055.962518,10753,35.176274,189178
2025-01-12T22:43:19Z,106050.415023,10755,34.949991,187996
2025-01-12T22:44:21Z,106067.611179,10757,34.981413,188200
2025-01-12T22:45:18Z,106089.534812,10759,34.974726,188199
2025-01-12T23:06:15Z,106079.611056,10761,34.966741,188191
2025-01-12T23:07:11Z,106077.611922,10763,34.960059,188190
2025-01-12T23:08:08Z,106077.237979,10765,34.953009,188187
2025-01-12T23:09:06Z,106066.273422,10767,34.944475,188176
2025-01-12T23:10:05Z,106055.169897,10769,34.937802,188175
2025-01-12T23:11:15Z,106037.515997,10771,35.019120,188648
2025-01-12T23:17:21Z,106020.844720,10773,34.924462,188173
2025-01-12T23:18:18Z,105979.093404,10775,34.823901,187666
2025-01-12T23:19:41Z,105988.135404,10777,35.096660,189171
2025-01-12T23:20:58Z,105998.844154,10779,35.089965,189170
2025-01-12T23:22:12Z,105997.851904,10781,35.083272,189169
2025-01-12T23:28:34Z,105988.702404,10783,35.073799,189153
2025-01-12T23:29:53Z,105982.946654,10785,35.067112,189152
2025-01-12T23:31:07Z,105988.436654,10787,34.967006,188647
2025-01-12T23:32:17Z,106001.920154,10789,34.960341,188646
2025-01-12T23:33:28Z,106000.176185,10791,34.953678,188645
2025-01-12T23:34:39Z,105996.231685,10793,34.946647,188642
2025-01-12T23:35:51Z,105990.991341,10795,34.939989,188641
2025-01-12T23:37:08Z,105974.470591,10797,34.933333,188640
2025-01-12T23:38:20Z,105985.581382,10799,34.840215,188172
2025-01-12T23:44:23Z,106008.706244,10801,34.833580,188171
2025-01-12T23:45:25Z,106027.398231,10803,34.826578,188168
2025-01-12T23:46:27Z,106022.106988,10805,34.819948,188167
2025-01-12T23:47:26Z,106011.762094,10807,34.813321,188166
2025-01-12T23:48:23Z,106002.588629,10809,34.806511,188164
2025-01-12T23:49:22Z,105967.471970,10811,34.799704,188162
2025-01-12T23:50:36Z,105973.489138,10813,34.974297,189141
2025-01-12T23:51:54Z,105964.035888,10815,34.966352,189133
2025-01-12T23:53:17Z,105956.698138,10817,35.081331,189790
2025-01-12T23:54:35Z,105937.871575,10819,35.074478,189788
2025-01-12T23:55:49Z,105949.408950,10821,34.855322,188637
2025-01-12T23:57:01Z,105949.288263,10823,34.846481,188624
2025-01-12T23:58:12Z,105936.560888,10825,34.839860,188623
2025-01-12T23:59:30Z,105935.036575,10827,34.927424,189132
2025-01-13T00:00:49Z,105947.695575,10829,34.920790,189131
2025-01-13T00:02:10Z,105944.123075,10831,34.914159,189130
2025-01-13T00:03:25Z,105938.522544,10833,34.813953,188622
2025-01-13T00:04:30Z,105969.356624,10835,34.722458,188161
2025-01-13T00:05:33Z,105996.143647,10837,34.715867,188160
2025-01-13T00:06:33Z,105994.916299,10839,34.709094,188158
2025-01-13T00:07:36Z,106005.328959,10841,34.702508,188157
2025-01-13T00:08:40Z,105995.939256,10843,34.695740,188155
2025-01-13T00:09:45Z,105961.419089,10845,34.687500,188145
2025-01-13T00:10:56Z,105960.900714,10847,34.680737,188143
2025-01-13T00:12:06Z,105970.701135,10849,34.674161,188142
2025-01-13T00:13:19Z,105977.411762,10851,34.667035,188138
2025-01-13T00:14:29Z,105958.899494,10853,34.660280,188136
2025-01-13T00:15:50Z,105961.725088,10855,34.958003,189787
2025-01-13T00:17:12Z,105990.789463,10857,34.951381,189786
2025-01-13T00:23:26Z,105985.708713,10859,34.944762,189785
2025-01-13T00:24:36Z,105990.473963,10861,34.938144,189784
2025-01-13T00:25:47Z,105941.593776,10863,34.931530,189783
2025-01-13T00:26:45Z,105969.183713,10865,34.656423,188323
2025-01-13T00:27:42Z,106017.077151,10867,34.649862,188322
2025-01-13T00:58:43Z,106023.937276,10869,34.643304,188321
2025-01-13T00:59:42Z,106035.992901,10871,34.636748,188320
2025-01-13T01:00:40Z,106024.255276,10873,34.630195,188319
2025-01-13T01:01:39Z,106015.426713,10875,34.623644,188318
2025-01-13T01:02:36Z,106018.539588,10877,34.616912,188316
2025-01-13T01:03:33Z,106015.159713,10879,34.608344,188304
2025-01-13T01:04:30Z,105977.902651,10881,34.601250,188300
2025-01-13T01:05:27Z,105983.662776,10883,34.594341,188297
2025-01-13T01:06:24Z,106003.025651,10885,34.587803,188296
2025-01-13T01:07:20Z,105999.370526,10887,34.581267,188295
2025-01-13T01:08:17Z,105991.875338,10889,34.574734,188294
2025-01-13T01:09:14Z,105984.316401,10891,34.568019,188292
2025-01-13T01:20:13Z,106012.517151,10893,34.561490,188291
2025-01-13T01:21:11Z,106018.155463,10895,34.554964,188290
2025-01-13T01:22:08Z,105985.472588,10897,34.548440,188289
2025-01-13T01:23:05Z,105979.339838,10899,34.541919,188288
2025-01-13T01:24:02Z,105972.743656,10901,34.507337,188134
2025-01-13T01:24:59Z,105985.781394,10903,34.499358,188125
2025-01-13T01:25:57Z,105987.097441,10905,34.492849,188124
2025-01-13T01:26:56Z,105961.913346,10907,34.486343,188123
2025-01-13T01:27:47Z,105942.413919,10909,34.395894,187664
2025-01-13T01:28:38Z,105930.662169,10911,34.389408,187663
2025-01-13T01:29:35Z,105922.870935,10913,34.467021,188121
2025-01-13T01:30:32Z,105935.007624,10915,34.460524,188120
2025-01-13T01:36:32Z,105963.634081,10917,34.454029,188119
2025-01-13T01:37:30Z,105980.084376,10919,34.447354,188117
2025-01-13T01:38:28Z,105966.002929,10921,34.440498,188114
2025-01-13T01:39:25Z,105945.292689,10923,34.434011,188113
2025-01-13T01:40:22Z,105945.344272,10925,34.425878,188103
2025-01-13T01:41:20Z,105957.176321,10927,34.419396,188102
2025-01-13T01:42:16Z,105941.258460,10929,34.412916,188101
2025-01-13T01:43:15Z,105927.663437,10931,34.406439,188100
2025-01-13T01:44:13Z,105930.041722,10933,34.399963,188099
2025-01-13T01:45:22Z,105982.347288,10935,34.700859,189779
2025-01-13T01:46:30Z,106016.329350,10937,34.690494,189757
2025-01-13T01:47:42Z,106020.578038,10939,34.683970,189756
2025-01-13T01:48:58Z,106025.651350,10941,34.677449,189755
2025-01-13T01:50:21Z,105989.340850,10943,34.670199,189750
2025-01-13T01:51:45Z,105983.978788,10945,34.662404,189742
2025-01-13T01:53:11Z,106001.163225,10947,34.655890,189741
2025-01-13T01:54:33Z,106001.021538,10949,34.649196,189739
2025-01-13T01:55:55Z,106001.414413,10951,34.642688,189738
2025-01-13T01:57:17Z,106011.777850,10953,34.636181,189737
2025-01-13T01:58:40Z,105996.095288,10955,34.629494,189735
2025-01-13T02:00:03Z,105935.144663,10957,34.622993,189734
2025-01-13T02:01:15Z,105849.317010,10959,34.317643,188095
2025-01-13T02:02:38Z,105862.643171,10961,34.482853,189035
2025-01-13T02:04:00Z,105872.356421,10963,34.476199,189033
2025-01-13T02:05:21Z,105866.438421,10965,34.469730,189032
2025-01-13T02:06:42Z,105861.916108,10967,34.463081,189030
2025-01-13T02:08:05Z,103879.981608,10968,33.730538,185012
2025-01-13T02:08:06Z,105853.994108,10969,34.453153,189010
2025-01-13T02:09:29Z,105858.761358,10971,34.446510,189008
2025-01-13T02:10:52Z,105852.903858,10973,34.440051,189007
2025-01-13T02:12:15Z,105848.926921,10975,34.433594,189006
2025-01-13T02:13:39Z,105853.641421,10977,34.427140,189005
2025-01-13T02:15:02Z,105845.862171,10979,34.418503,188992
2025-01-13T02:16:24Z,105886.146796,10981,34.547160,189733
2025-01-13T02:17:45Z,105903.081171,10983,34.540688,189732
2025-01-13T02:19:06Z,105883.413046,10985,34.534219,189731
2025-01-13T02:20:31Z,105900.058983,10987,34.527753,189730
2025-01-13T02:21:54Z,105903.438921,10989,34.520560,189725
2025-01-13T02:23:16Z,105900.920421,10991,34.513917,189723
2025-01-13T02:24:38Z,105894.479358,10993,34.507275,189721
2025-01-13T02:26:00Z,105911.542608,10995,34.500818,189720
2025-01-13T02:27:23Z,105936.362233,10997,34.494364,189719
2025-01-13T02:28:45Z,105928.217046,10999,34.487911,189718
2025-01-13T02:30:06Z,105928.238046,11001,34.481461,189717
2025-01-13T02:31:27Z,105929.083733,11003,34.474832,189715
2025-01-13T02:32:48Z,105929.761921,11005,34.468387,189714
2025-01-13T02:34:08Z,105937.202171,11007,34.461944,189713
2025-01-13T02:35:28Z,105930.606048,11009,34.455503,189712
2025-01-13T02:36:48Z,105899.041798,11011,34.445433,189691
2025-01-13T02:38:09Z,105891.454673,11013,34.438998,189690
2025-01-13T02:39:30Z,105892.483735,11015,34.432383,189688
2025-01-13T02:40:50Z,105848.630235,11017,34.425953,189687
2025-01-13T02:42:10Z,105836.323673,11019,34.293413,188991
2025-01-13T02:43:32Z,105827.629173,11021,34.287010,188990
2025-01-13T02:44:55Z,105831.314423,11023,34.280609,188989
2025-01-13T02:46:17Z,105841.760329,11025,34.272579,188979
2025-01-13T02:47:39Z,105823.353079,11027,34.265820,188976
2025-01-13T02:48:59Z,105799.596579,11029,34.202139,188659
2025-01-13T02:50:09Z,105770.145943,11031,34.073591,187984
2025-01-13T02:51:12Z,105743.066978,11033,33.990576,187560
2025-01-13T02:52:34Z,105786.691978,11035,34.369632,189686
2025-01-13T02:53:54Z,105837.920728,11037,34.363225,189685
2025-01-13T02:55:15Z,105761.920166,11039,34.356819,189684
2025-01-13T02:56:25Z,105716.317166,11041,34.164795,188658
2025-01-14T05:47:39Z,105669.109016,11043,34.036393,187983
2025-01-14T05:48:20Z,105489.216152,11045,34.200217,188922
2025-01-14T05:48:53Z,105411.528152,11047,34.044344,188095
2025-01-14T05:49:21Z,105384.708027,11049,33.939016,187547
2025-01-14T05:50:02Z,105337.112527,11051,34.312828,189647
2025-01-14T05:50:41Z,105272.478715,11053,34.075434,188369
2025-01-14T05:51:13Z,105260.142871,11055,33.917888,187532
2025-01-14T05:51:48Z,105255.136854,11057,33.993128,187982
2025-01-14T05:52:31Z,105197.061410,11059,34.088953,188546
2025-01-14T05:53:07Z,105204.941835,11061,33.979754,187976
2025-01-14T05:53:44Z,105213.272412,11063,33.973251,187974
2025-01-14T05:54:21Z,105224.742552,11065,33.966932,187973
2025-01-14T05:55:02Z,105220.269976,11067,33.960253,187970
2025-01-14T05:55:41Z,105211.725468,11069,33.953577,187967
2025-01-14T05:56:18Z,105207.032922,11071,33.945458,187956
2025-01-14T05:56:56Z,105212.784351,11073,33.939148,187955
2025-01-14T05:57:32Z,105207.253920,11075,33.932840,187954
2025-01-14T19:34:27Z,105198.523670,11077,33.850361,187531
2025-01-14T19:34:57Z,105194.095545,11079,33.843891,187529
2025-01-14T19:35:30Z,105124.021263,11081,33.920426,187987
2025-01-14T19:35:59Z,105098.886041,11083,33.834025,187542
2025-01-14T19:36:35Z,105110.916603,11085,33.902056,187953
2025-01-14T19:37:09Z,105087.039285,11087,33.891975,187931
2025-01-14T19:37:47Z,104988.833597,11089,33.853228,187750
2025-01-14T19:38:26Z,104964.042972,11091,34.012079,188665
2025-01-14T19:38:55Z,104965.232910,11093,33.803353,187541
2025-01-14T19:39:24Z,104981.766535,11095,33.796900,187539
2025-01-14T19:49:53Z,104985.751660,11097,33.790270,187536
2025-01-14T19:50:24Z,104958.896410,11099,33.774815,187484
2025-01-14T19:50:54Z,104920.645437,11101,33.789085,187597
2025-01-14T19:51:35Z,104916.422057,11103,34.149469,189632
2025-01-14T19:52:17Z,104900.027807,11105,34.143140,189631
2025-01-14T19:52:45Z,104852.237557,11107,33.751035,187487
2025-01-14T19:53:23Z,104857.246682,11109,33.954464,188651
2025-01-14T19:54:04Z,104851.098807,11111,33.947994,188649
2025-01-14T19:54:39Z,104829.674307,11113,33.842030,188094
2025-01-14T19:55:17Z,104818.550307,11115,33.934521,188642
2025-01-14T19:55:59Z,104829.694807,11117,33.879137,188368
2025-01-14T19:56:40Z,104831.956807,11119,33.872865,188367
2025-01-14T19:57:20Z,104827.451307,11121,33.866595,188366
2025-01-14T19:58:00Z,104832.513307,11123,33.860147,188364
2025-01-14T19:58:38Z,104825.067807,11125,33.853882,188363
2025-01-14T19:59:19Z,104824.476182,11127,34.075472,189630
2025-01-14T20:00:00Z,104826.567432,11129,34.069170,189629
2025-01-14T20:20:45Z,104811.341057,11131,34.062870,189628
2025-01-14T20:21:24Z,104786.639112,11133,33.862249,188545
2025-01-14T20:22:04Z,104790.373706,11135,33.822769,188359
2025-01-14T20:22:42Z,104793.834206,11137,33.814722,188348
2025-01-14T20:23:20Z,104808.180706,11139,33.861246,188641
2025-01-14T20:23:58Z,104820.864956,11141,33.854989,188640
2025-01-14T20:24:41Z,104805.993456,11143,34.026018,189627
2025-01-14T20:25:21Z,104807.508956,11145,34.019734,189626
2025-01-14T20:26:06Z,104805.560956,11147,34.013453,189625
2025-01-14T20:26:47Z,104794.388706,11149,34.007174,189624
2025-01-14T20:27:22Z,104774.022210,11151,33.707370,187986
2025-01-14T20:28:00Z,104775.686241,11153,33.809968,188592
2025-01-14T20:28:38Z,104755.030741,11155,33.803728,188591
2025-01-14T20:29:10Z,104737.096233,11157,33.619355,187596
2025-01-14T20:29:51Z,104756.204706,11159,33.976528,189623
2025-01-14T20:30:34Z,104749.918706,11161,33.965245,189594
2025-01-14T20:31:16Z,104713.880956,11163,33.727745,188302
2025-01-14T20:31:59Z,104709.104592,11165,33.765043,188544
2025-01-14T20:32:42Z,104685.835538,11167,33.946106,189589
2025-01-14T20:33:16Z,104695.479913,11169,33.652882,187985
2025-01-14T20:33:53Z,104691.775134,11171,33.644890,187974
2025-01-14T20:34:35Z,104709.506529,11173,33.740336,188541
2025-01-14T20:35:16Z,104705.153191,11175,33.732868,188533
2025-01-14T20:35:47Z,104687.001265,11177,33.559034,187595
2025-01-14T20:41:20Z,104692.057487,11179,33.552853,187594
2025-01-14T20:41:53Z,104687.540425,11181,33.545780,187588
2025-01-14T20:42:31Z,104681.876233,11183,33.539603,187587
2025-01-14T20:43:23Z,104689.296179,11185,33.700930,188523
2025-01-14T20:44:08Z,104696.780064,11187,33.694370,188520
2025-01-14T20:44:55Z,104685.806881,11189,33.688170,188519
2025-01-14T20:45:29Z,104683.204322,11191,33.497588,187486
2025-01-14T20:46:02Z,104701.210072,11193,33.491068,187483
2025-01-14T20:46:32Z,104702.499822,11195,33.484551,187480
2025-01-14T20:47:07Z,104673.140935,11197,33.565000,187964
2025-01-14T20:47:50Z,104684.502671,11199,33.657561,188516
2025-01-14T20:48:31Z,104695.550628,11201,33.650303,188509
2025-01-14T20:49:13Z,104670.020573,11203,33.642334,188498
2025-01-14T20:49:46Z,104657.939534,11205,33.473412,187585
2025-01-14T20:50:16Z,104637.308010,11207,33.435682,187407
2025-01-14T20:50:55Z,104678.042010,11209,33.640564,188589
2025-01-14T20:51:33Z,104714.478760,11211,33.634386,188588
2025-01-14T20:52:10Z,104680.970135,11213,33.627318,188582
2025-01-14T20:52:46Z,104646.029385,11215,33.621145,188581
2025-01-14T20:53:23Z,104654.385760,11217,33.614973,188580
2025-01-14T20:54:00Z,104678.128510,11219,33.608804,188579
2025-01-14T20:54:38Z,104676.729260,11221,33.601568,188572
2025-01-14T20:55:14Z,104661.467760,11223,33.595404,188571
2025-01-14T20:55:49Z,104678.688635,11225,33.589241,188570
2025-01-14T20:56:26Z,104688.439885,11227,33.583081,188569
2025-01-14T20:57:06Z,104659.781510,11229,33.575499,188560
2025-01-14T21:02:43Z,104657.875760,11231,33.569343,188559
2025-01-14T21:03:19Z,104664.893760,11233,33.563190,188558
2025-01-14T21:03:56Z,104655.560760,11235,33.555971,188551
2025-01-14T21:04:33Z,104630.530260,11237,33.549644,188549
2025-01-14T21:05:04Z,104568.383760,11239,33.442448,187980
2025-01-14T21:05:30Z,104579.985510,11241,33.343116,187455
2025-01-14T21:05:57Z,104586.150010,11243,33.337009,187454
2025-01-14T21:06:24Z,104540.692010,11245,33.324680,187418
2025-01-14T21:07:05Z,104567.228010,11247,33.704533,189588
2025-01-14T21:07:46Z,104576.920260,11249,33.698187,189586
2025-01-14T21:08:29Z,104582.984010,11251,33.692021,189585
2025-01-14T21:09:12Z,104610.939260,11253,33.685856,189584
2025-01-14T21:09:53Z,104550.204010,11255,33.676852,189567
2025-01-14T21:10:24Z,104485.104717,11257,33.310124,187536
2025-01-14T21:11:07Z,104501.854257,11259,33.474871,188497
2025-01-14T21:11:51Z,104486.321530,11261,33.460938,188452
2025-01-14T21:12:30Z,104476.850280,11263,33.471862,188547
2025-01-14T21:13:13Z,104488.533655,11265,33.465744,188546
2025-01-14T21:13:56Z,104485.405655,11267,33.456433,188527
2025-01-14T21:14:37Z,104482.633405,11269,33.450319,188526
2025-01-14T21:15:15Z,104463.224280,11271,33.444208,188525
2025-01-14T21:15:50Z,104472.613905,11273,33.239092,187402
2025-01-14T21:16:27Z,104345.252655,11275,33.284448,187691
2025-01-14T21:17:06Z,104321.732655,11277,33.426064,188523
2025-01-14T21:17:48Z,104307.867260,11279,33.407375,188451
2025-01-14T21:18:31Z,104330.595643,11281,33.599078,189566
2025-01-14T21:24:14Z,104345.896643,11283,33.592238,189561
2025-01-14T21:24:54Z,104349.513393,11285,33.586109,189560
2025-01-14T21:25:35Z,104382.071518,11287,33.579805,189558
2025-01-14T21:26:15Z,104394.124518,11289,33.573326,189555
2025-01-14T21:26:56Z,104361.524268,11291,33.567204,189554
2025-01-14T21:27:37Z,104342.237643,11293,33.561084,189553
2025-01-14T21:28:21Z,104347.944018,11295,33.553726,189545
2025-01-14T21:29:04Z,104363.377893,11297,33.547434,189543
2025-01-14T21:29:56Z,104373.166893,11299,33.539727,189533
2025-01-14T21:30:37Z,104379.419268,11301,33.533616,189532
2025-01-14T21:31:20Z,104369.379018,11303,33.527154,189529
2025-01-14T21:32:04Z,104334.699393,11305,33.520693,189526
2025-01-14T21:32:47Z,104340.446893,11307,33.514235,189523
2025-01-14T21:33:32Z,104373.659643,11309,33.508133,189522
2025-01-14T21:34:14Z,104351.048643,11311,33.501856,189520
2025-01-14T21:55:01Z,104306.859893,11313,33.495758,189519
2025-01-14T21:55:37Z,104296.736823,11315,33.139247,187535
2025-01-14T21:56:12Z,104273.623991,11317,33.131979,187527
