Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-02-03T06:46:34Z,12344.096017,112605,3.286179,185025
2025-02-03T06:46:40Z,12343.096017,112607,3.285996,185018
2025-02-03T06:46:46Z,12342.096017,112609,3.285867,185014
2025-02-03T06:46:52Z,12341.096017,112611,3.285844,185016
2025-02-03T06:46:57Z,12340.346017,112613,3.285874,185021
2025-02-03T06:47:03Z,12339.846017,112615,3.285780,185019
2025-02-03T06:47:09Z,12338.846017,112617,3.285633,185014
2025-02-03T06:47:14Z,12338.346017,112619,3.285628,185017
2025-02-03T06:47:20Z,12338.346017,112621,3.285570,185017
2025-02-03T06:47:25Z,12337.346017,112623,3.285494,185016
2025-02-03T06:47:31Z,12336.346017,112625,3.285453,185017
2025-02-03T06:47:36Z,12335.846017,112627,3.285519,185024
2025-02-03T06:47:42Z,12334.846017,112629,3.285319,185016
2025-02-03T06:47:48Z,12334.846017,112631,3.285349,185021
2025-02-03T06:47:53Z,12333.846017,112633,3.285255,185019
2025-02-03T06:47:59Z,12332.846017,112635,3.285108,185014
2025-02-03T06:48:05Z,12331.846017,112637,3.285014,185012
2025-02-03T06:48:10Z,12330.846017,112639,3.284991,185014
2025-02-03T06:48:17Z,12329.846017,112641,3.284969,185016
2025-02-03T06:48:22Z,12329.346017,112643,3.284928,185017
2025-02-03T06:48:28Z,12328.346017,112645,3.284852,185016
2025-02-03T06:48:34Z,12327.596017,112647,3.284811,185017
2025-02-03T06:48:40Z,12327.596017,112649,3.284789,185019
2025-02-03T06:48:45Z,12326.596017,112651,3.284712,185018
2025-02-03T06:48:51Z,12325.596017,112653,3.284601,185015
2025-02-03T06:48:56Z,12325.596017,112655,3.284738,185026
2025-02-03T06:49:02Z,12324.596017,112657,3.284662,185025
2025-02-03T06:49:08Z,12324.596017,112659,3.284639,185027
2025-02-03T06:49:13Z,12323.596017,112661,3.284563,185026
2025-02-03T06:49:19Z,12323.596017,112663,3.284363,185018
2025-02-03T06:49:24Z,12322.596017,112665,3.284251,185015
2025-02-03T06:49:30Z,12321.596017,112667,3.284246,185018
2025-02-03T06:49:35Z,12321.096017,112669,3.284259,185022
2025-02-03T06:49:41Z,12320.596017,112671,3.284183,185021
2025-02-03T06:49:46Z,12320.596017,112673,3.284160,185023
2025-02-03T06:49:52Z,12320.096017,112675,3.284066,185021
2025-02-03T06:49:57Z,12320.096017,112677,3.284097,185026
2025-02-03T06:50:03Z,12319.096017,112679,3.284021,185025
2025-02-03T06:50:09Z,12318.096017,112681,3.283909,185022
2025-02-03T06:50:14Z,12317.096017,112683,3.283691,185013
2025-02-03T18:56:06Z,12316.096017,112685,3.283704,185017
2025-02-03T18:56:12Z,12315.096017,112687,3.283610,185015
2025-02-03T18:56:18Z,12314.096017,112689,3.283569,185016
2025-02-03T18:56:25Z,12313.096017,112691,3.283600,185021
2025-02-03T18:56:30Z,12312.096017,112693,3.283471,185017
2025-02-03T18:56:37Z,12311.096017,112695,3.283359,185014
2025-02-03T18:56:43Z,12310.096017,112697,3.283372,185018
2025-02-03T18:56:49Z,12309.096017,112699,3.283260,185015
2025-02-03T18:56:55Z,12308.096017,112701,3.283167,185013
2025-02-03T18:57:02Z,12307.096017,112703,3.283161,185016
2025-02-03T18:57:09Z,12307.346017,112705,3.283352,185030
2025-02-03T18:57:15Z,12307.346017,112707,3.283276,185029
2025-02-03T18:57:21Z,12306.096017,112709,3.283111,185023
2025-02-03T18:57:28Z,12305.096017,112711,3.282911,185015
2025-02-03T18:57:34Z,12304.096017,112713,3.282852,185015
2025-02-03T18:57:40Z,12303.096017,112715,3.282830,185017
2025-02-03T18:57:47Z,12302.096017,112717,3.282771,185017
2025-02-03T18:57:53Z,12301.596017,112719,3.282695,185016
2025-02-03T18:57:59Z,12300.596017,112721,3.282619,185015
2025-02-03T18:58:06Z,12299.596017,112723,3.282597,185017
2025-02-03T18:58:13Z,12298.596017,112725,3.282538,185017
2025-02-03T18:58:19Z,12297.596017,112727,3.282392,185012
2025-02-03T18:58:25Z,12296.596017,112729,3.282564,185025
2025-02-03T18:58:32Z,12295.596017,112731,3.282346,185016
2025-02-03T18:58:38Z,12294.596017,112733,3.282447,185025
2025-02-03T18:58:45Z,12293.596017,112735,3.282212,185015
2025-02-03T18:58:52Z,12292.596017,112737,3.282189,185017
2025-02-03T18:58:59Z,12292.596017,112739,3.282149,185018
2025-02-03T18:59:05Z,12291.596017,112741,3.282073,185017
2025-02-03T18:59:11Z,12291.596017,112743,3.282085,185021
2025-02-03T18:59:18Z,12290.596017,112745,3.282009,185020
2025-02-03T18:59:25Z,12290.596017,112747,3.281969,185021
2025-02-03T18:59:31Z,12289.596017,112749,3.281893,185020
2025-02-03T18:59:38Z,12288.596017,112751,3.281782,185017
2025-02-03T18:59:44Z,12287.596017,112753,3.281670,185014
2025-02-03T18:59:51Z,12286.596017,112755,3.281594,185013
2025-02-03T18:59:58Z,12285.596017,112757,3.281660,185020
2025-02-03T19:00:04Z,12285.596017,112759,3.281655,185023
2025-02-03T19:00:11Z,12284.596017,112761,3.281561,185021
2025-02-03T19:00:17Z,12283.596017,112763,3.281503,185021
2025-02-03T19:00:23Z,12282.596017,112765,3.281321,185014
2025-02-03T19:00:30Z,12281.596017,112767,3.281245,185013
2025-02-03T19:00:36Z,12281.346017,112769,3.281311,185020
2025-02-03T19:00:42Z,12280.346017,112771,3.281235,185019
2025-02-03T19:00:48Z,12279.346017,112773,3.281106,185015
2025-02-03T19:00:55Z,12278.346017,112775,3.281136,185020
2025-02-03T19:01:02Z,12277.346017,112777,3.281043,185018
2025-02-03T19:16:09Z,12276.346017,112779,3.281002,185019
2025-02-03T19:16:15Z,12275.846017,112781,3.280909,185017
2025-02-03T19:16:22Z,12274.846017,112783,3.280833,185016
2025-02-03T19:16:28Z,12274.346017,112785,3.280845,185020
2025-02-03T19:16:34Z,12273.346017,112787,3.280663,185013
2025-02-03T19:16:40Z,12272.346017,112789,3.280623,185014
2025-02-03T19:16:46Z,12271.346017,112791,3.280600,185016
2025-02-03T19:16:53Z,12270.346017,112793,3.280489,185013
2025-02-03T19:16:59Z,12269.346017,112795,3.280537,185019
2025-02-03T19:17:05Z,12268.346017,112797,3.280479,185019
2025-02-03T19:17:12Z,12267.346017,112799,3.280509,185024
2025-02-03T19:17:18Z,12268.346017,112801,3.280416,185022
2025-02-03T19:17:25Z,12267.346017,112803,3.280340,185021
2025-02-03T19:17:31Z,12265.346017,112805,3.280122,185012
2025-02-03T19:17:37Z,12264.346017,112807,3.280223,185021
2025-02-03T19:17:43Z,12263.346017,112809,3.280059,185015
2025-02-03T19:17:49Z,12262.346017,112811,3.279948,185012
2025-02-03T19:17:55Z,12262.346017,112813,3.280102,185024
2025-02-03T19:18:02Z,12261.346017,112815,3.280009,185022
2025-02-03T19:18:08Z,12260.346017,112817,3.279844,185016
2025-02-03T19:18:15Z,12259.596017,112819,3.279821,185018
2025-02-03T19:18:20Z,12258.596017,112821,3.279905,185026
2025-02-03T19:18:26Z,12258.096017,112823,3.279705,185018
2025-02-03T19:18:33Z,12258.096017,112825,3.279966,185036
2025-02-03T19:18:40Z,12258.596017,112827,3.279872,185034
2025-02-03T19:18:46Z,12257.596017,112829,3.279513,185017
2025-02-03T19:18:53Z,12257.096017,112831,3.279472,185018
2025-02-03T19:18:59Z,12256.096017,112833,3.279397,185017
2025-02-03T19:19:05Z,12255.096017,112835,3.279250,185012
2025-02-03T19:19:12Z,12254.096017,112837,3.279192,185012
2025-02-03T19:19:18Z,12254.096017,112839,3.279240,185018
2025-02-03T19:19:25Z,12253.096017,112841,3.279164,185017
2025-02-03T19:19:31Z,12252.096017,112843,3.279017,185012
2025-02-03T19:19:37Z,12251.096017,112845,3.279225,185027
2025-02-03T19:19:44Z,12250.096017,112847,3.278937,185014
2025-02-03T19:19:50Z,12249.346017,112849,3.278949,185018
2025-02-03T19:19:57Z,12252.346017,112851,3.279299,185041
2025-02-03T19:20:04Z,12254.346017,112853,3.279223,185040
2025-02-03T19:20:11Z,12252.346017,112855,3.279094,185036
2025-02-03T19:20:17Z,12252.346017,112857,3.279018,185035
2025-02-03T19:20:23Z,12251.346017,112859,3.278942,185034
2025-02-03T19:20:29Z,12249.346017,112861,3.278831,185031
2025-02-03T19:20:35Z,12248.346017,112863,3.278472,185014
2025-02-03T19:20:42Z,12247.346017,112865,3.278396,185013
2025-02-03T19:20:48Z,12246.346017,112867,3.278373,185015
2025-02-03T19:20:55Z,12245.346017,112869,3.278368,185018
2025-02-03T19:21:01Z,12244.346017,112871,3.278257,185015
2025-02-03T19:21:07Z,12244.346017,112873,3.278270,185019
2025-02-03T19:21:13Z,12243.346017,112875,3.278141,185015
2025-02-03T19:21:19Z,12243.346017,112877,3.278207,185022
2025-02-03T19:21:25Z,12243.346017,112879,3.278131,185021
2025-02-03T19:21:31Z,12242.346017,112881,3.278038,185019
2025-02-03T19:21:38Z,12241.346017,112883,3.277909,185015
2025-02-03T19:21:44Z,12240.346017,112885,3.277797,185012
2025-02-03T19:21:50Z,12239.346017,112887,3.277757,185013
2025-02-03T19:21:56Z,12238.346017,112889,3.277734,185015
2025-02-03T19:22:02Z,12237.346017,112891,3.277659,185014
2025-02-03T19:22:08Z,12236.346017,112893,3.277654,185017
2025-02-03T19:22:14Z,12235.846017,112895,3.277596,185017
2025-02-03T19:22:21Z,12234.846017,112897,3.277502,185015
2025-02-03T19:22:27Z,12233.846017,112899,3.277426,185014
2025-02-03T19:22:33Z,12232.846017,112901,3.277386,185015
2025-02-03T19:22:39Z,12231.846017,112903,3.277417,185020
2025-02-03T19:22:45Z,12230.846017,112905,3.277252,185014
2025-02-03T19:22:51Z,12229.846017,112907,3.277230,185016
2025-02-03T19:22:57Z,12228.846017,112909,3.277118,185013
2025-02-03T19:23:03Z,12227.846017,112911,3.277432,185034
2025-02-03T19:23:10Z,12226.846017,112913,3.277020,185014
2025-02-03T19:23:16Z,12227.846017,112915,3.277086,185021
2025-02-03T19:23:22Z,12227.846017,112917,3.277010,185020
2025-02-03T19:23:29Z,12225.846017,112919,3.276864,185015
2025-02-03T19:23:36Z,12225.846017,112921,3.276859,185018
2025-02-03T19:23:42Z,12224.846017,112923,3.276783,185017
2025-02-03T19:23:48Z,12223.846017,112925,3.276672,185014
2025-02-03T19:23:54Z,12222.846017,112927,3.276667,185017
2025-02-03T19:24:00Z,12221.846017,112929,3.276520,185012
2025-02-03T19:24:06Z,12220.846017,112931,3.276480,185013
2025-02-03T19:24:12Z,12219.846017,112933,3.276511,185018
2025-02-03T19:24:18Z,12218.846017,112935,3.276346,185012
2025-02-03T19:24:24Z,12217.846017,112937,3.276324,185014
2025-02-03T19:24:31Z,12216.846017,112939,3.276230,185012
2025-02-03T19:24:37Z,12216.846017,112941,3.276349,185022
2025-02-03T19:24:44Z,12215.846017,112943,3.276256,185020
2025-02-03T19:24:50Z,12215.346017,112945,3.276286,185025
2025-02-03T19:24:56Z,12214.346017,112947,3.276016,185013
2025-02-03T19:25:02Z,12213.846017,112949,3.276224,185028
2025-02-03T19:25:08Z,12213.346017,112951,3.276024,185020
2025-02-03T19:25:14Z,12212.346017,112953,3.275930,185018
2025-02-03T19:25:21Z,12211.346017,112955,3.275784,185013
2025-02-03T19:25:27Z,12210.346017,112957,3.275708,185012
2025-02-03T19:25:32Z,12209.346017,112959,3.275686,185014
2025-02-03T19:25:39Z,12209.096017,112961,3.275858,185027
2025-02-03T19:25:45Z,12208.096017,112963,3.275570,185014
2025-02-03T19:25:51Z,12207.096017,112965,3.275494,185013
2025-02-03T19:25:57Z,12206.096017,112967,3.275454,185014
2025-02-03T19:26:03Z,12205.096017,112969,3.275396,185014
2025-02-03T19:26:09Z,12204.096017,112971,3.275302,185012
2025-02-03T19:41:16Z,12203.096017,112973,3.275297,185015
2025-02-03T19:41:23Z,12202.096017,112975,3.275204,185013
2025-02-03T19:41:29Z,12201.096017,112977,3.275164,185014
2025-02-03T19:41:35Z,12200.096017,112979,3.275088,185013
2025-02-03T19:41:41Z,12199.096017,112981,3.275048,185014
2025-02-03T19:41:47Z,12198.096017,112983,3.274972,185013
2025-02-03T19:41:54Z,12197.596017,112985,3.275020,185019
2025-02-03T19:42:00Z,12196.596017,112987,3.274874,185014
2025-02-03T19:42:06Z,12195.596017,112989,3.274869,185017
2025-02-03T19:42:13Z,12194.596017,112991,3.274793,185016
2025-02-03T19:42:19Z,12193.596017,112993,3.274718,185015
2025-02-03T19:42:26Z,12193.096017,112995,3.274819,185024
2025-02-03T19:42:33Z,12192.096017,112997,3.274637,185017
2025-02-03T19:42:39Z,12191.096017,112999,3.274562,185016
2025-02-03T19:42:46Z,12190.346017,113001,3.274521,185017
2025-02-03T19:42:51Z,12189.346017,113003,3.274410,185014
2025-02-03T19:42:58Z,12188.346017,113005,3.274405,185017
2025-02-03T19:43:04Z,12187.846017,113007,3.274383,185019
2025-02-03T19:43:11Z,12186.846017,113009,3.274272,185016
2025-02-03T19:43:17Z,12185.846017,113011,3.274196,185015
2025-02-03T19:43:23Z,12184.846017,113013,3.274103,185013
2025-02-03T19:43:29Z,12183.846017,113015,3.274045,185013
2025-02-03T19:43:35Z,12182.846017,113017,3.273987,185013
2025-02-03T19:43:41Z,12181.846017,113019,3.273947,185014
2025-02-03T19:43:47Z,12180.846017,113021,3.273853,185012
2025-02-03T19:43:53Z,12180.221017,113023,3.273955,185021
2025-02-03T19:43:59Z,12179.221017,113025,3.273755,185013
2025-02-03T19:44:05Z,12178.221017,113027,3.273733,185015
2025-02-03T19:44:12Z,12177.221017,113029,3.273657,185014
2025-02-03T19:44:19Z,12176.221017,113031,3.273634,185016
2025-02-03T19:44:25Z,12175.221017,113033,3.273594,185017
2025-02-03T19:44:31Z,12174.221017,113035,3.273501,185015
2025-02-03T19:44:37Z,12173.221017,113037,3.273390,185012
2025-02-03T19:44:44Z,12172.221017,113039,3.273420,185017
2025-02-03T19:44:50Z,12171.221017,113041,3.273310,185014
2025-02-03T19:44:56Z,12170.221017,113043,3.273252,185014
2025-02-03T19:45:02Z,12169.221017,113045,3.273176,185013
2025-02-03T19:45:09Z,12168.221017,113047,3.273100,185012
2025-02-03T19:45:15Z,12168.221017,113049,3.273149,185018
2025-02-03T19:45:21Z,12167.221017,113051,3.273020,185014
2025-02-03T19:45:27Z,12166.221017,113053,3.272927,185012
2025-02-03T19:45:34Z,12165.221017,113055,3.272904,185014
2025-02-03T19:45:40Z,12164.221017,113057,3.272829,185013
2025-02-03T19:45:47Z,12163.221017,113059,3.272771,185013
2025-02-03T19:45:53Z,12162.221017,113061,3.272713,185013
2025-02-03T19:46:00Z,12161.221017,113063,3.272708,185016
2025-02-03T19:46:06Z,12160.221017,113065,3.272615,185014
2025-02-03T19:46:13Z,12159.221017,113067,3.272557,185014
2025-02-03T19:46:19Z,12158.471017,113069,3.272658,185023
2025-02-03T19:46:25Z,12157.471017,113071,3.272406,185012
2025-02-03T19:46:32Z,12156.471017,113073,3.272401,185015
2025-02-03T19:46:38Z,12155.471017,113075,3.272308,185013
2025-02-03T19:46:44Z,12154.721017,113077,3.272533,185029
2025-02-03T19:46:50Z,12154.221017,113079,3.272369,185023
2025-02-03T19:46:57Z,12153.471017,113081,3.272205,185017
2025-02-03T19:47:03Z,12152.471017,113083,3.272147,185017
2025-02-03T19:47:09Z,12151.471017,113085,3.272089,185017
2025-02-03T19:47:15Z,12150.471017,113087,3.271978,185014
2025-02-03T19:47:21Z,12149.471017,113089,3.271938,185015
2025-02-03T19:47:27Z,12148.971017,113091,3.271915,185017
2025-02-03T19:47:33Z,12147.971017,113093,3.271822,185015
2025-02-03T19:47:39Z,12146.971017,113095,3.271782,185016
2025-02-03T19:47:45Z,12145.971017,113097,3.271689,185014
2025-02-03T19:47:52Z,12144.971017,113099,3.271772,185022
2025-02-03T19:47:58Z,12143.971017,113101,3.271591,185015
2025-02-03T19:48:04Z,12143.971017,113103,3.271621,185020
2025-02-03T19:48:10Z,12142.971017,113105,3.271546,185019
2025-02-03T19:48:16Z,12141.971017,113107,3.271435,185016
2025-02-03T19:48:22Z,12140.971017,113109,3.271342,185014
2025-02-03T19:48:28Z,12139.971017,113111,3.271302,185015
2025-02-03T19:48:34Z,12139.471017,113113,3.271297,185018
2025-02-03T19:48:40Z,12138.471017,113115,3.271221,185017
2025-02-03T19:48:46Z,12137.971017,113117,3.271234,185021
2025-02-03T19:48:53Z,12136.971017,113119,3.271141,185019
2025-02-03T19:48:59Z,12136.221017,113121,3.271118,185021
2025-02-03T19:49:06Z,12135.221017,113123,3.271008,185018
2025-02-03T19:49:11Z,12134.971017,113125,3.270967,185019
2025-02-03T19:49:18Z,12133.971017,113127,3.270804,185013
2025-02-03T19:49:24Z,12133.971017,113129,3.270834,185018
2025-02-03T19:49:30Z,12132.971017,113131,3.270670,185012
2025-02-03T19:49:36Z,12132.971017,113133,3.270701,185017
2025-02-03T19:49:42Z,12131.971017,113135,3.270625,185016
2025-02-03T19:49:48Z,12130.971017,113137,3.270567,185016
2025-02-03T19:49:55Z,12129.971017,113139,3.270545,185018
2025-02-03T19:50:01Z,12130.471017,113141,3.270540,185021
2025-02-03T19:50:08Z,12129.471017,113143,3.270412,185017
2025-02-03T19:50:14Z,12128.471017,113145,3.270372,185018
2025-02-03T19:50:20Z,12128.471017,113147,3.270367,185021
2025-02-03T19:50:27Z,12127.971017,113149,3.270274,185019
2025-02-03T19:50:33Z,12126.971017,113151,3.270145,185015
2025-02-03T19:50:39Z,12125.971017,113153,3.270087,185015
2025-02-03T19:50:45Z,12125.471017,113155,3.270083,185018
2025-02-03T19:50:51Z,12124.471017,113157,3.270007,185017
2025-02-03T19:50:57Z,12123.471017,113159,3.269985,185019
2025-02-03T19:51:03Z,12122.471017,113161,3.269821,185013
2025-02-03T19:51:09Z,12121.471017,113163,3.269763,185013
2025-02-03T19:51:15Z,12121.096017,113165,3.269811,185019
2025-02-03T20:06:23Z,12120.096017,113167,3.269683,185015
2025-02-03T20:06:29Z,12119.096017,113169,3.269607,185014
2025-02-03T20:06:35Z,12118.096017,113171,3.269532,185013
2025-02-03T20:06:41Z,12117.096017,113173,3.269456,185012
2025-02-03T20:06:48Z,12116.096017,113175,3.269434,185014
2025-02-03T20:06:55Z,12115.096017,113177,3.269394,185015
2025-02-03T20:07:01Z,12114.096017,113179,3.269354,185016
2025-02-03T20:07:08Z,12113.096017,113181,3.269261,185014
2025-02-03T20:07:14Z,12112.096017,113183,3.269238,185016
2025-02-03T20:07:20Z,12111.096017,113185,3.269198,185017
2025-02-03T20:07:27Z,12110.096017,113187,3.269087,185014
2025-02-03T20:07:33Z,12109.096017,113189,3.269012,185013
2025-02-03T20:07:39Z,12108.596017,113191,3.269060,185019
2025-02-03T20:07:45Z,12107.596017,113193,3.268914,185014
2025-02-03T20:07:51Z,12106.596017,113195,3.268874,185015
2025-02-03T20:07:57Z,12105.596017,113197,3.268763,185012
2025-02-03T20:08:03Z,12104.596017,113199,3.268776,185016
2025-02-03T20:08:09Z,12103.596017,113201,3.268683,185014
2025-02-03T20:08:15Z,12102.596017,113203,3.268625,185014
2025-02-03T20:08:21Z,12101.596017,113205,3.268532,185012
2025-02-03T20:08:27Z,12100.596017,113207,3.268510,185014
2025-02-03T20:08:34Z,12099.596017,113209,3.268505,185017
2025-02-03T20:08:40Z,12098.596017,113211,3.268394,185014
2025-02-03T20:08:46Z,12097.596017,113213,3.268301,185012
2025-02-03T20:08:53Z,12097.596017,113215,3.268509,185027
2025-02-03T20:08:59Z,12097.596017,113217,3.268433,185026
2025-02-03T20:09:06Z,12096.596017,113219,3.268322,185023
2025-02-03T20:09:12Z,12095.596017,113221,3.268106,185014
2025-02-03T20:09:17Z,12094.596017,113223,3.268048,185014
2025-02-03T20:09:23Z,12093.596017,113225,3.267955,185012
2025-02-03T20:09:29Z,12093.096017,113227,3.268197,185029
2025-02-03T20:09:36Z,12092.096017,113229,3.267857,185013
2025-02-03T20:09:42Z,12091.096017,113231,3.268117,185031
2025-02-03T20:09:48Z,12090.596017,113233,3.267883,185021
2025-02-03T20:09:54Z,12089.596017,113235,3.267719,185015
2025-02-03T20:10:00Z,12088.596017,113237,3.267662,185015
2025-02-03T20:10:06Z,12087.596017,113239,3.267692,185020
2025-02-03T20:10:12Z,12086.596017,113241,3.267511,185013
2025-02-03T20:10:19Z,12085.596017,113243,3.267453,185013
2025-02-03T20:10:26Z,12085.846017,113245,3.267731,185032
2025-02-03T20:10:32Z,12086.346017,113247,3.267656,185031
2025-02-03T20:10:39Z,12085.596017,113249,3.267563,185029
2025-02-03T20:10:45Z,12084.096017,113251,3.267222,185013
2025-02-03T20:10:51Z,12083.721017,113253,3.267359,185024
2025-02-03T20:10:57Z,12082.721017,113255,3.267107,185013
2025-02-03T20:11:04Z,12081.721017,113257,3.267049,185013
2025-02-03T20:11:10Z,12081.783517,113259,3.267080,185018
2025-02-03T20:11:16Z,12080.908517,113261,3.267005,185017
2025-02-03T20:11:22Z,12079.846017,113263,3.266982,185019
2025-02-03T20:21:29Z,12078.846017,113265,3.266819,185013
2025-02-03T20:21:35Z,12079.096017,113267,3.266937,185023
2025-02-03T20:21:42Z,12078.596017,113269,3.266844,185021
2025-02-03T20:21:48Z,12077.596017,113271,3.266628,185012
2025-02-03T20:21:55Z,12076.596017,113273,3.266588,185013
2025-02-03T20:22:01Z,12075.596017,113275,3.266548,185014
2025-02-03T20:22:07Z,12074.596017,113277,3.266508,185015
2025-02-03T20:22:14Z,12074.096017,113279,3.267033,185048
2025-02-03T20:22:21Z,12073.596017,113281,3.266428,185017
2025-02-03T20:22:27Z,12072.596017,113283,3.266317,185014
2025-02-03T20:22:33Z,12071.596017,113285,3.266348,185019
2025-02-03T20:22:40Z,12070.596017,113287,3.266166,185012
2025-02-03T20:22:46Z,12069.596017,113289,3.266109,185012
2025-02-03T20:22:52Z,12068.596017,113291,3.266069,185013
2025-02-03T20:22:58Z,12067.596017,113293,3.265994,185012
2025-02-03T20:23:04Z,12066.596017,113295,3.265971,185014
2025-02-03T20:23:10Z,12065.596017,113297,3.265931,185015
2025-02-03T20:23:16Z,12065.596017,113299,3.265962,185020
2025-02-03T20:23:23Z,12065.096017,113301,3.265869,185018
2025-02-03T20:23:28Z,12064.096017,113303,3.265723,185013
2025-02-03T20:23:34Z,12063.096017,113305,3.265648,185012
2025-02-03T20:23:40Z,12062.096017,113307,3.265608,185013
2025-02-03T20:23:46Z,12061.096017,113309,3.265868,185031
2025-02-03T20:23:52Z,12060.096017,113311,3.265845,185033
2025-02-03T20:23:59Z,12060.096017,113313,3.265664,185026
2025-02-03T20:24:06Z,12059.096017,113315,3.265589,185025
2025-02-03T20:24:12Z,12058.096017,113317,3.265408,185018
2025-02-03T20:24:18Z,12057.096017,113319,3.265279,185014
2025-02-03T20:24:24Z,12056.096017,113321,3.265257,185016
2025-02-03T20:24:31Z,12056.096017,113323,3.265517,185034
2025-02-03T20:24:38Z,12055.096017,113325,3.265424,185032
2025-02-03T20:24:45Z,12054.096017,113327,3.265102,185017
2025-02-03T20:24:51Z,12054.596017,113329,3.265521,185044
2025-02-03T20:24:59Z,12053.596017,113331,3.265393,185040
2025-02-03T20:25:05Z,12052.596017,113333,3.264947,185018
2025-02-03T20:25:11Z,12052.596017,113335,3.264871,185017
2025-02-03T20:25:18Z,12051.596017,113337,3.264779,185015
2025-02-03T20:25:24Z,12050.596017,113339,3.264792,185019
2025-02-03T20:25:31Z,12050.596017,113341,3.264734,185019
2025-02-03T20:25:37Z,12049.596017,113343,3.264659,185018
2025-02-03T20:25:43Z,12048.596017,113345,3.264566,185016
2025-02-03T20:25:51Z,12047.596017,113347,3.264473,185014
2025-02-03T20:25:57Z,12046.596017,113349,3.264486,185018
2025-02-03T20:26:03Z,12045.596017,113351,3.264358,185014
2025-02-03T20:26:10Z,12044.596017,113353,3.264318,185015
2025-02-03T20:26:16Z,12043.596017,113355,3.264419,185024
2025-02-03T20:26:22Z,12043.096017,113357,3.264273,185019
2025-02-03T20:26:28Z,12042.596017,113359,3.264216,185019
2025-02-03T20:26:34Z,12041.596017,113361,3.264105,185016
2025-02-03T20:26:41Z,12040.596017,113363,3.264065,185017
2025-02-03T20:26:47Z,12040.096017,113365,3.264025,185018
2025-02-03T20:26:53Z,12039.596017,113367,3.263932,185016
2025-02-03T20:27:00Z,12038.596017,113369,3.263892,185017
2025-02-03T20:27:06Z,12038.596017,113371,3.263888,185020
2025-02-03T20:27:12Z,12037.596017,113373,3.263795,185018
2025-02-03T20:27:19Z,12038.596017,113375,3.263984,185032
2025-02-03T20:27:25Z,12038.596017,113377,3.263909,185031
2025-02-03T20:27:31Z,12036.596017,113379,3.263834,185030
2025-02-03T20:27:38Z,12035.596017,113381,3.263547,185017
2025-02-03T20:27:44Z,12034.596017,113383,3.263507,185018
2025-02-03T20:27:51Z,12033.596017,113385,3.263396,185015
2025-02-03T20:27:57Z,12032.596017,113387,3.263339,185015
2025-02-03T20:28:04Z,12031.596017,113389,3.263228,185012
2025-02-03T20:28:12Z,12031.596017,113391,3.270438,185424
2025-02-03T20:28:20Z,12030.596017,113393,3.263202,185017
2025-02-03T20:28:26Z,12030.096017,113395,3.263162,185018
2025-02-03T20:28:33Z,12029.096017,113397,3.263086,185017
2025-02-03T20:28:39Z,12028.096017,113399,3.263047,185018
2025-02-03T20:28:45Z,12027.096017,113401,3.262901,185013
2025-02-03T20:28:51Z,12026.096017,113403,3.262984,185021
2025-02-03T20:28:58Z,12025.221017,113405,3.262892,185019
2025-02-03T20:29:04Z,12024.221017,113407,3.262711,185012
2025-02-03T20:29:11Z,12023.596017,113409,3.262759,185018
2025-02-03T20:29:18Z,12022.596017,113411,3.263001,185035
2025-02-03T20:29:24Z,12021.596017,113413,3.262573,185014
2025-02-03T20:29:31Z,12021.596017,113415,3.262604,185019
2025-02-03T20:29:37Z,12020.596017,113417,3.262529,185018
2025-02-03T20:29:43Z,12019.596017,113419,3.262524,185021
2025-02-03T20:29:49Z,12018.596017,113421,3.262325,185013
2025-02-03T20:29:55Z,12017.596017,113423,3.262603,185032
2025-02-03T20:30:01Z,12016.596017,113425,3.262228,185014
2025-02-03T20:30:07Z,12015.596017,113427,3.262188,185015
2025-02-03T20:30:14Z,12014.596017,113429,3.262166,185017
2025-02-03T20:30:20Z,12013.596017,113431,3.262038,185013
2025-02-03T20:30:26Z,12012.596017,113433,3.262016,185015
2025-02-03T20:30:32Z,12011.596017,113435,3.261976,185016
2025-02-03T20:30:38Z,12011.096017,113437,3.261953,185018
2025-02-03T20:30:45Z,12010.096017,113439,3.261808,185013
2025-02-03T20:30:51Z,12009.096017,113441,3.261874,185020
2025-02-03T20:30:57Z,12008.096017,113443,3.261710,185014
2025-02-03T20:31:02Z,12007.096017,113445,3.261741,185019
2025-02-03T20:31:08Z,12006.096017,113447,3.261578,185013
2025-02-03T20:31:14Z,12005.096017,113449,3.261538,185014
2025-02-03T20:31:21Z,12005.096017,113451,3.261604,185021
2025-02-03T20:31:27Z,12004.096017,113453,3.261493,185018
2025-02-03T20:31:33Z,12003.096017,113455,3.261383,185015
2025-02-03T20:36:46Z,12002.096017,113457,3.261308,185014
2025-02-03T20:36:52Z,12001.096017,113459,3.261233,185013
2025-02-03T20:36:58Z,12000.096017,113461,3.261193,185014
2025-02-03T20:37:05Z,12000.096017,113463,3.261259,185021
2025-02-03T20:37:12Z,12000.096017,113465,3.261184,185020
2025-02-03T20:37:18Z,11999.096017,113467,3.261109,185019
2025-02-03T20:37:24Z,11998.096017,113469,3.261034,185018
2025-02-03T20:37:31Z,11997.096017,113471,3.260906,185014
2025-02-03T20:37:37Z,11996.221017,113473,3.260936,185019
2025-02-03T20:37:44Z,11995.221017,113475,3.260773,185013
