Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-04T02:59:10Z,112915.621650,2629,140.947568,185487
2024-12-04T02:59:54Z,112903.043547,2631,140.669704,185262
2024-12-04T03:00:53Z,112903.580123,2633,140.732929,185486
2024-12-04T03:01:52Z,112902.623838,2635,140.625474,185485
2024-12-04T03:02:40Z,112895.251927,2637,140.350758,185263
2024-12-04T03:03:35Z,112895.658421,2639,140.358819,185414
2024-12-04T03:04:29Z,112896.660130,2641,140.251891,185413
2024-12-04T03:05:30Z,112894.256615,2643,140.145125,185412
2024-12-04T03:06:24Z,112895.223030,2645,140.009819,185373
2024-12-04T03:07:16Z,112892.850892,2647,139.903396,185372
2024-12-04T03:08:10Z,112892.799502,2649,139.791101,185363
2024-12-04T03:09:01Z,112889.117502,2651,139.685004,185362
2024-12-04T03:09:53Z,112886.877830,2653,139.535392,185303
2024-12-04T03:10:43Z,112883.807219,2655,139.429646,185302
2024-12-04T03:11:50Z,112884.568534,2657,139.639850,185721
2024-12-04T03:12:56Z,112881.091781,2659,139.533434,185719
2024-12-04T03:13:55Z,112881.791944,2661,139.250000,185481
2024-12-04T03:14:56Z,112881.507732,2663,139.144036,185479
2024-12-04T03:15:55Z,112878.191254,2665,139.037481,185476
2024-12-04T03:16:51Z,112878.697598,2667,138.884644,185411
2024-12-04T03:17:47Z,112876.979227,2669,138.779940,185410
2024-12-04T03:18:40Z,112880.192117,2671,138.646971,185371
2024-12-04T03:19:33Z,112883.798128,2673,138.542601,185370
2024-12-04T03:20:26Z,112882.941796,2675,138.438387,185369
2024-12-04T03:21:19Z,112881.110398,2677,138.334328,185368
2024-12-04T03:22:05Z,112876.930011,2679,138.170022,185286
2024-12-04T03:23:05Z,112880.142519,2681,139.614009,187362
2024-12-04T03:24:08Z,112879.689652,2683,139.509308,187361
2024-12-04T03:25:01Z,112876.069229,2685,137.872768,185301
2024-12-04T03:25:51Z,112875.235666,2687,137.769517,185300
2024-12-04T03:26:50Z,112873.108613,2689,137.797177,185475
2024-12-04T03:27:36Z,112873.233545,2691,137.553823,185285
2024-12-04T03:28:26Z,112872.977857,2693,137.451039,185284
2024-12-04T03:29:27Z,112882.236271,2695,138.888065,187360
2024-12-04T03:30:29Z,112883.550451,2697,138.784444,187359
2024-12-04T03:31:33Z,112875.235685,2699,138.680237,187357
2024-12-04T03:32:35Z,112873.481466,2701,138.576923,187356
2024-12-04T03:33:45Z,112872.728581,2703,137.263858,185718
2024-12-04T03:34:42Z,112873.661021,2705,136.932792,185407
2024-12-04T03:35:42Z,112875.974189,2707,136.830258,185405
2024-12-04T03:36:37Z,112876.079533,2709,136.727139,185402
2024-12-04T03:37:22Z,112873.044440,2711,136.537951,185282
2024-12-04T03:38:14Z,112878.678002,2713,136.494845,185360
2024-12-04T03:39:06Z,112883.379252,2715,136.393672,185359
2024-12-04T03:39:57Z,112881.176002,2717,136.292647,185358
2024-12-04T03:40:48Z,112878.193533,2719,136.191771,185357
2024-12-04T03:41:40Z,112877.965908,2721,136.091043,185356
2024-12-04T03:42:31Z,112876.267033,2723,135.988995,185353
2024-12-04T03:43:32Z,112875.287376,2725,135.978006,185474
2024-12-04T03:44:37Z,112875.790798,2727,135.877656,185473
2024-12-04T03:45:42Z,112874.876984,2729,135.777452,185472
2024-12-04T03:46:43Z,112872.270657,2731,135.677396,185471
2024-12-04T03:47:35Z,112869.859980,2733,135.490497,185351
2024-12-04T03:48:35Z,112870.969730,2735,135.548576,185566
2024-12-04T03:49:33Z,112871.606543,2737,135.448175,185564
2024-12-04T03:50:31Z,112871.379007,2739,135.199125,185358
2024-12-04T03:51:24Z,112870.029433,2741,135.099854,185357
2024-12-04T03:52:11Z,112871.175070,2743,134.954843,185293
2024-12-04T03:52:59Z,112866.039184,2745,134.831150,185258
2024-12-04T03:54:06Z,112868.154233,2747,135.060364,185708
2024-12-04T03:55:12Z,112867.748092,2749,134.961483,185707
2024-12-04T03:56:11Z,112865.355816,2751,134.757444,185561
2024-12-04T03:56:58Z,112864.040316,2753,134.456459,185281
2024-12-04T03:57:56Z,112861.901441,2755,134.561276,185560
2024-12-04T03:59:03Z,112860.413653,2757,134.569565,185706
2024-12-04T03:59:59Z,112859.614805,2759,134.247647,185396
2024-12-04T04:00:54Z,112860.753614,2761,134.121563,185356
2024-12-04T04:01:53Z,112862.557366,2763,134.107014,185470
2024-12-04T04:02:52Z,112865.313993,2765,134.009393,185469
2024-12-04T04:03:51Z,112861.266977,2767,133.911913,185468
2024-12-04T04:04:43Z,112858.434176,2769,133.730159,185350
2024-12-04T04:05:34Z,112859.820926,2771,133.633021,185349
2024-12-04T04:06:25Z,112858.981301,2773,133.536023,185348
2024-12-04T04:07:33Z,112853.834351,2775,133.696904,185705
2024-12-04T04:08:29Z,112851.957514,2777,133.343165,185347
2024-12-04T04:09:15Z,112849.267952,2779,133.198418,185279
2024-12-04T04:10:07Z,112850.751827,2781,133.154454,185351
2024-12-04T04:11:00Z,112848.997274,2783,133.058148,185350
2024-12-04T04:11:59Z,112849.541399,2785,133.112626,185559
2024-12-04T04:12:58Z,112848.351211,2787,133.012903,185553
2024-12-04T04:13:46Z,112841.364836,2789,132.725645,185285
2024-12-04T04:14:41Z,112842.176180,2791,134.108089,187349
2024-12-04T04:15:40Z,112844.554445,2793,134.011445,187348
2024-12-04T04:16:38Z,112838.944303,2795,133.913510,187345
2024-12-04T04:17:38Z,112840.104600,2797,132.537143,185552
2024-12-04T04:18:41Z,112841.065225,2799,132.441113,185550
2024-12-04T04:19:40Z,112837.742287,2801,132.345934,185549
2024-12-04T04:20:32Z,112838.937787,2803,132.106914,185346
2024-12-04T04:21:24Z,112838.839731,2805,132.014957,185349
2024-12-04T04:22:21Z,112837.026754,2807,131.920285,185348
2024-12-04T04:23:06Z,112837.162889,2809,131.776671,185278
2024-12-04T04:24:13Z,112840.477165,2811,131.985785,185704
2024-12-04T04:25:20Z,112843.796776,2813,131.891335,185703
2024-12-04T04:26:26Z,112842.856936,2815,131.796309,185701
2024-12-04T04:27:33Z,112842.001358,2817,131.701418,185699
2024-12-04T04:28:40Z,112845.182037,2819,131.607371,185698
2024-12-04T04:29:47Z,112849.388552,2821,131.512040,185695
2024-12-04T04:30:54Z,112846.230235,2823,131.417551,185693
2024-12-04T04:32:00Z,112842.975027,2825,131.323904,185692
2024-12-04T04:33:07Z,112837.757864,2827,131.230389,185691
2024-12-04T04:33:52Z,112834.800019,2829,130.841808,185272
2024-12-04T04:34:45Z,112837.137519,2831,130.802399,185347
2024-12-04T04:35:37Z,112839.511492,2833,130.709450,185346
2024-12-04T04:36:30Z,112836.770364,2835,130.616631,185345
2024-12-04T04:37:14Z,112834.290920,2837,130.471831,185270
2024-12-04T04:38:06Z,112834.713288,2839,130.431386,185343
2024-12-04T04:38:59Z,112833.086723,2841,130.338959,185342
2024-12-04T04:39:59Z,112832.121980,2843,130.387913,185542
2024-12-04T04:41:02Z,112835.768726,2845,130.237360,185458
2024-12-04T04:42:01Z,112837.797590,2847,130.145263,185457
2024-12-04T04:43:00Z,112839.672945,2849,130.053296,185456
2024-12-04T04:44:01Z,112841.428996,2851,129.961458,185455
2024-12-04T04:45:00Z,112837.154375,2853,129.869748,185454
2024-12-04T04:45:59Z,112836.086011,2855,131.100770,187343
2024-12-04T04:46:55Z,112847.093269,2857,131.008392,187342
2024-12-04T04:47:54Z,112844.213450,2859,130.910552,187333
2024-12-04T04:48:53Z,112834.611536,2861,129.567737,185541
2024-12-04T04:50:00Z,112833.316165,2863,129.581298,185690
2024-12-04T04:55:55Z,112833.867136,2865,129.247559,185341
2024-12-04T04:56:48Z,112834.093432,2867,129.156794,185340
2024-12-04T04:57:43Z,112833.030916,2869,129.066156,185339
2024-12-04T04:58:49Z,112835.693140,2871,129.219903,185689
2024-12-04T04:59:57Z,112841.570571,2873,129.129346,185688
2024-12-04T05:01:04Z,112841.592304,2875,129.038221,185686
2024-12-04T05:01:58Z,112834.126635,2877,128.706944,185338
2024-12-04T05:02:58Z,112825.777049,2879,130.000000,187330
2024-12-04T05:03:45Z,112825.404362,2881,128.490291,185283
2024-12-04T05:04:43Z,112818.651438,2883,128.443520,185344
2024-12-04T05:05:30Z,112820.041321,2885,128.311634,185282
2024-12-04T05:06:18Z,112820.004634,2887,128.221453,185280
2024-12-04T05:17:18Z,112820.669427,2889,128.248271,185447
2024-12-04T05:18:18Z,112820.425991,2891,128.158950,185446
2024-12-04T05:19:04Z,112815.908645,2893,127.933702,185248
2024-12-04T05:20:01Z,112802.361850,2895,127.931677,185373
2024-12-04T05:21:00Z,112802.156147,2897,127.818621,185337
2024-12-04T05:21:58Z,112801.804592,2899,127.804962,185445
2024-12-04T05:57:59Z,112800.250869,2901,127.641873,185336
2024-12-04T05:58:51Z,112798.982407,2903,127.547832,185327
2024-12-04T05:59:52Z,112798.809462,2905,127.539202,185442
2024-12-04T06:00:55Z,112798.791331,2907,127.450859,185441
2024-12-04T06:01:59Z,112798.463674,2909,127.362637,185440
2024-12-04T06:02:51Z,112796.726321,2911,127.196980,185326
2024-12-04T06:03:41Z,112792.865268,2913,127.076818,185278
2024-12-04T06:04:40Z,112790.029583,2915,127.096642,185434
2024-12-04T06:05:33Z,112789.345240,2917,126.934932,185325
2024-12-04T06:06:19Z,112787.976427,2919,126.803559,185260
2024-12-04T06:07:16Z,112776.343677,2921,126.794802,185374
2024-12-04T06:08:20Z,112775.559447,2923,126.748462,185433
2024-12-04T06:29:18Z,112774.459748,2925,126.586749,185323
2024-12-04T06:30:16Z,112770.426616,2927,126.574744,185432
2024-12-04T06:31:12Z,112771.023326,2929,126.427694,185343
2024-12-04T06:32:07Z,112770.382646,2931,126.340832,185342
2024-12-04T06:32:58Z,112768.742728,2933,126.241144,185322
2024-12-04T06:33:58Z,112762.516410,2935,126.168142,185341
2024-12-04T06:44:44Z,112761.424362,2937,126.015646,185243
2024-12-04T06:45:37Z,112762.006554,2939,125.986404,185326
2024-12-04T06:46:29Z,112761.862796,2941,125.900136,185325
2024-12-04T06:47:21Z,112761.466845,2943,125.811948,185321
2024-12-04T06:48:14Z,112759.473651,2945,125.728630,185324
2024-12-04T06:49:00Z,112756.717746,2947,125.587119,185241
2024-12-04T07:35:16Z,112757.036937,2949,125.684959,185511
2024-12-04T07:36:29Z,112758.554562,2951,125.599188,185510
2024-12-04T07:37:38Z,112758.228562,2953,125.513532,185509
2024-12-04T07:38:45Z,112758.393500,2955,125.427992,185508
2024-12-04T07:39:56Z,112755.461750,2957,125.342568,185507
2024-12-04T07:55:54Z,112753.705400,2959,125.133693,185323
2024-12-04T07:56:54Z,112754.192622,2961,125.119433,185427
2024-12-04T07:57:59Z,112753.854202,2963,125.033715,185425
2024-12-04T07:59:03Z,112754.199869,2965,124.948787,185424
2024-12-04T07:59:57Z,112752.262500,2967,124.794613,185320
2024-12-04T17:51:51Z,112736.119162,2969,124.834455,185504
2024-12-04T17:52:49Z,112738.153349,2971,124.751849,185506
2024-12-04T17:53:46Z,112741.001224,2973,124.667339,185505
2024-12-04T17:54:44Z,112738.735537,2975,124.582270,185503
2024-12-04T17:55:41Z,112739.510599,2977,124.497987,185502
2024-12-04T17:56:38Z,112738.023474,2979,124.413816,185501
2024-12-04T20:02:41Z,112743.079084,2981,125.548257,187318
2024-12-04T20:03:39Z,112753.804646,2983,125.462827,187316
2024-12-04T20:04:37Z,112749.957400,2985,125.378179,187315
2024-12-04T20:05:32Z,112739.600887,2987,125.291639,187311
2024-12-04T20:06:18Z,112733.089313,2989,123.828877,185248
2024-12-04T20:07:05Z,112727.514688,2991,123.746159,185248
2024-12-04T20:33:03Z,112721.460526,2993,123.870494,185558
2024-12-04T20:34:01Z,112725.809833,2995,124.955304,187308
2024-12-04T20:34:58Z,112726.604567,2997,124.868667,187303
2024-12-04T20:35:58Z,112729.968223,2999,124.784810,187302
2024-12-04T20:36:54Z,112736.415290,3001,124.701065,187301
2024-12-04T20:37:50Z,112736.841942,3003,124.616766,187299
2024-12-04T20:43:45Z,112724.793883,3005,124.527261,187289
2024-12-04T20:44:43Z,112720.168805,3007,123.201329,185418
2024-12-04T20:45:35Z,112720.712740,3009,123.053121,185318
2024-12-04T20:46:27Z,112718.091257,3011,122.970803,185317
2024-12-04T20:47:25Z,112716.428940,3013,123.010610,185500
2024-12-04T20:48:21Z,112718.589996,3015,122.844268,185372
2024-12-04T21:09:19Z,112720.274753,3017,122.762252,185371
2024-12-04T21:10:14Z,112717.527695,3019,122.680344,185370
2024-12-04T21:11:13Z,112717.487182,3021,122.684524,185499
2024-12-04T21:12:10Z,112720.529744,3023,122.602115,185497
2024-12-04T21:13:01Z,112716.949494,3025,122.395641,185307
2024-12-04T21:13:58Z,112718.531955,3027,122.355116,185368
2024-12-04T21:24:55Z,112719.122042,3029,122.273747,185367
2024-12-04T21:25:54Z,112716.264286,3031,122.192485,185366
2024-12-04T21:26:46Z,112714.796641,3033,122.072464,185306
2024-12-04T21:27:39Z,112713.799709,3035,121.998683,185316
2024-12-04T21:28:31Z,112713.454630,3037,121.911184,185305
2024-12-04T21:29:23Z,112711.855505,3039,121.830375,185304
2024-12-05T00:45:17Z,112708.984630,3041,121.789093,185363
2024-12-05T00:46:18Z,112710.337427,3043,121.744583,185417
2024-12-05T00:47:17Z,112710.430946,3045,121.664042,185416
2024-12-05T00:48:17Z,112705.694918,3047,121.582951,185414
2024-12-05T00:49:05Z,112704.723996,3049,121.393185,185246
2024-12-05T00:50:01Z,112703.720496,3051,121.358874,185315
2024-12-05T01:00:59Z,112703.228668,3053,121.309555,185361
2024-12-05T01:01:48Z,112701.449819,3055,121.155657,185247
2024-12-05T01:02:41Z,112702.046984,3057,121.120261,185314
2024-12-05T01:03:35Z,112701.360414,3059,121.040496,185313
2024-12-05T01:04:32Z,112696.524643,3061,120.991514,185359
2024-12-05T01:05:26Z,112692.621135,3063,120.881931,185312
2024-12-05T01:11:19Z,112692.062893,3065,120.796610,185302
2024-12-05T01:12:15Z,112692.487893,3067,120.882736,185555
2024-12-05T01:13:13Z,112691.351393,3069,120.803385,185554
2024-12-05T01:14:01Z,112689.886270,3071,120.524398,185246
2024-12-05T01:14:53Z,112688.347653,3073,120.481795,185301
2024-12-05T01:15:32Z,112688.753716,3075,120.443145,185362
2024-12-05T01:16:32Z,112689.087935,3077,120.398052,185413
2024-12-05T01:17:31Z,112687.773212,3079,120.319273,185412
2024-12-05T01:18:27Z,112688.468726,3081,120.190013,185333
2024-12-05T01:19:22Z,112688.760464,3083,120.111471,185332
2024-12-05T01:20:10Z,112686.453219,3085,119.977332,185245
2024-12-05T01:21:06Z,112687.400091,3087,120.099029,185553
2024-12-05T01:22:04Z,112688.783341,3089,120.020052,185551
2024-12-05T01:23:00Z,112685.344841,3091,119.941176,185549
2024-12-05T01:23:51Z,112684.646216,3093,119.702842,185300
2024-12-05T01:24:51Z,112685.851364,3095,119.697224,185411
2024-12-05T01:25:56Z,112686.789879,3097,119.618710,185409
2024-12-05T01:26:44Z,112685.406444,3099,119.433914,185242
2024-12-05T01:27:30Z,112680.441612,3101,119.342139,185219
2024-12-05T01:28:27Z,112682.878481,3103,119.354797,185358
2024-12-05T01:29:23Z,112680.756005,3105,119.277349,185357
2024-12-05T01:30:07Z,112673.063449,3107,119.102894,185205
2024-12-05T01:31:00Z,112673.621082,3109,119.092545,185308
2024-12-05T01:31:53Z,112674.976933,3111,119.015414,185307
2024-12-05T01:32:46Z,112673.272064,3113,118.938383,185306
2024-12-05T01:33:23Z,112671.169923,3115,118.890956,185351
2024-12-05T01:34:15Z,112671.721423,3117,118.778846,185295
2024-12-05T01:35:07Z,112671.048048,3119,118.702114,185294
2024-12-05T01:35:53Z,112667.507860,3121,118.590269,185238
2024-12-05T01:36:49Z,112667.452360,3123,118.712092,185547
2024-12-05T01:37:45Z,112666.736610,3125,118.635550,185546
2024-12-05T01:38:31Z,112666.007610,3127,118.366134,185243
2024-12-05T01:39:24Z,112665.125767,3129,118.287995,185239
2024-12-05T01:40:17Z,112665.895190,3131,118.254627,185305
2024-12-05T01:41:11Z,112664.453301,3133,118.171556,185293
2024-12-05T01:42:07Z,112665.216988,3135,118.256851,185545
2024-12-05T01:43:07Z,112664.504238,3137,118.180892,185544
2024-12-05T01:44:02Z,112664.021274,3139,117.957989,185312
2024-12-05T01:44:57Z,112662.264542,3141,117.882316,185311
2024-12-05T01:45:50Z,112661.698256,3143,117.763509,185242
2024-12-05T01:46:47Z,112662.588241,3145,117.761118,185356
2024-12-05T01:47:45Z,112664.402705,3147,117.685714,185355
2024-12-05T01:48:47Z,112664.156628,3149,117.610406,185354
2024-12-05T01:49:45Z,112660.649504,3151,117.534559,185352
2024-12-05T01:50:39Z,112660.187657,3153,117.581115,185543
2024-12-05T01:51:16Z,112660.189907,3155,117.383154,185348
2024-12-05T01:52:08Z,112660.521657,3157,117.273418,185292
2024-12-05T01:53:00Z,112660.324532,3159,117.198608,185291
2024-12-05T01:54:07Z,112663.727402,3161,117.310367,185585
2024-12-05T01:55:13Z,112666.138663,3163,117.234997,185583
2024-12-05T01:56:19Z,112667.071387,3165,117.160354,185582
2024-12-05T01:57:25Z,112663.041742,3167,117.085804,185581
2024-12-05T01:58:17Z,112657.703547,3169,116.828499,185290
2024-12-05T01:59:14Z,112654.271641,3171,116.744802,185274
2024-12-05T02:00:00Z,112654.657711,3173,116.647985,185237
2024-12-05T02:00:45Z,112656.902398,3175,116.573317,185235
2024-12-05T02:01:29Z,112655.671461,3177,116.499371,185234
2024-12-05T02:02:24Z,112654.407111,3179,116.473916,185310
2024-12-05T02:03:19Z,112654.702019,3181,116.400126,185309
2024-12-05T02:04:07Z,112653.404590,3183,116.281230,185236
2024-12-05T02:04:52Z,112648.283559,3185,116.196989,185218
2024-12-05T02:05:51Z,112647.573691,3187,116.179937,185307
2024-12-05T02:06:40Z,112644.580846,3189,116.062030,185235
2024-12-05T02:07:27Z,112644.697078,3191,115.979962,185220
2024-12-05T02:08:14Z,112644.413734,3193,115.906758,185219
2024-12-05T02:09:08Z,112642.937877,3195,115.888680,185306
2024-12-05T02:10:14Z,112647.259166,3197,115.986875,185579
2024-12-05T02:11:20Z,112647.924060,3199,115.913804,185578
2024-12-05T02:12:05Z,112642.917076,3201,115.624220,185230
2024-12-05T02:12:56Z,112640.487076,3203,115.551466,185229
2024-12-05T02:13:54Z,112636.214201,3205,116.748753,187265
2024-12-05T02:14:41Z,112635.666357,3207,115.399377,185216
2024-12-05T02:15:35Z,112634.879124,3209,115.376712,185295
2024-12-05T02:16:38Z,112635.082668,3211,115.359676,185383
2024-12-05T02:17:38Z,112634.013203,3213,115.287313,185382
2024-12-05T02:18:23Z,112629.348344,3215,115.103791,185202
2024-12-05T02:19:19Z,112626.893090,3217,115.093789,185301
2024-12-05T02:20:12Z,112623.712514,3219,115.004345,185272
2024-12-05T02:21:11Z,112623.414581,3221,115.000000,185380
2024-12-05T02:22:10Z,112621.565205,3223,114.928084,185379
2024-12-05T02:23:04Z,112620.107933,3225,114.803594,185293
2024-12-05T02:23:54Z,112619.878074,3227,114.692260,185228
2024-12-05T02:24:39Z,112618.336824,3229,114.620668,185227
2024-12-05T02:25:36Z,112615.353824,3231,114.583797,185282
2024-12-05T02:26:28Z,112608.855949,3233,114.487021,185240
2024-12-05T02:27:21Z,112611.067963,3235,114.453366,185300
2024-12-05T02:28:14Z,112612.960357,3237,114.382099,185299
2024-12-05T02:29:13Z,112611.590052,3239,114.309685,185296
2024-12-05T02:30:08Z,112610.790670,3241,114.237978,185294
2024-12-05T02:31:01Z,112607.890213,3243,114.166359,185292
2024-12-05T02:31:58Z,112599.396430,3245,114.103448,185304
2024-12-05T02:37:58Z,112598.695744,3247,114.078769,185378
2024-12-05T02:38:53Z,112596.813881,3249,113.955720,185292
2024-12-05T02:39:40Z,112595.886412,3251,113.845114,185226
2024-12-05T02:40:38Z,112598.085486,3253,115.027027,187264
2024-12-05T02:41:35Z,112605.510174,3255,114.955801,187263
2024-12-05T02:42:35Z,112602.849523,3257,113.728221,185377
2024-12-05T02:43:27Z,112602.768980,3259,113.593501,185271
2024-12-05T02:44:27Z,112601.447839,3261,113.588235,185376
2024-12-05T02:45:13Z,112601.758165,3263,113.426209,185225
2024-12-05T02:46:19Z,112603.704704,3265,113.560588,185558
2024-12-05T02:47:13Z,112603.492643,3267,113.327829,185291
2024-12-05T02:48:05Z,112600.974375,3269,113.216993,185223
2024-12-05T02:48:59Z,112600.514561,3271,113.188760,185290
2024-12-05T02:49:52Z,112598.182202,3273,113.106838,185269
2024-12-05T02:50:37Z,112598.109780,3275,113.002441,185211
2024-12-05T02:51:23Z,112596.299405,3277,112.932927,185210
2024-12-05T02:52:15Z,112595.035280,3279,112.906764,185280
2024-12-05T02:53:13Z,112584.588955,3281,114.037759,187250
2024-12-05T02:54:06Z,112584.912212,3283,112.774194,185288
2024-12-05T02:55:08Z,112583.471105,3285,112.704988,185287
2024-12-05T02:56:08Z,112581.279281,3287,112.689970,185375
2024-12-05T02:57:03Z,112580.424996,3289,112.701094,185506
2024-12-05T02:57:55Z,112578.726246,3291,112.494839,185279
2024-12-05T02:58:50Z,112578.843371,3293,112.563714,185505
2024-12-05T03:04:46Z,112577.236621,3295,112.494845,185504
2024-12-05T03:05:40Z,112576.496328,3297,112.294545,185286
2024-12-05T03:06:34Z,112575.977280,3299,112.225318,185284
2024-12-05T03:07:29Z,112577.264002,3301,112.156780,185283
2024-12-05T03:08:22Z,112575.190641,3303,112.090139,185285
2024-12-05T03:09:22Z,112577.167743,3305,112.075574,185373
2024-12-05T03:10:22Z,112575.879904,3307,112.007251,185372
2024-12-05T03:11:11Z,112569.773516,3309,111.849638,185223
2024-12-05T03:11:58Z,112570.071657,3311,111.781533,185222
2024-12-05T03:12:46Z,112569.713407,3313,111.713510,185221
2024-12-05T03:13:40Z,112569.262338,3315,111.681133,185279
2024-12-05T03:14:32Z,112568.332607,3317,111.613253,185278
2024-12-05T03:15:28Z,112568.485857,3319,111.681517,185503
2024-12-05T03:16:23Z,112567.417607,3321,111.613718,185502
2024-12-05T03:17:15Z,112567.413107,3323,111.376428,185219
2024-12-05T03:18:01Z,112566.297607,3325,111.308894,185218
2024-12-05T03:18:48Z,112565.273545,3327,111.243243,185220
2024-12-05T03:19:43Z,112564.415045,3329,111.211285,185278
2024-12-05T03:20:49Z,112566.807186,3331,111.292142,185524
2024-12-05T03:21:51Z,112569.997004,3333,111.224820,185523
2024-12-05T03:22:56Z,112569.564653,3335,111.157579,185522
2024-12-05T03:24:02Z,112568.171452,3337,111.090419,185521
2024-12-05T03:25:07Z,112564.469458,3339,111.023339,185520
2024-12-05T03:25:54Z,112558.397691,3341,110.766148,185201
2024-12-05T03:26:29Z,112558.836504,3343,110.759115,185300
2024-12-05T03:27:22Z,112559.714629,3345,110.679211,185277
2024-12-05T03:28:14Z,112557.556379,3347,110.611940,185275
2024-12-05T03:29:12Z,112555.824984,3349,110.547136,185277
2024-12-05T03:30:06Z,112553.665933,3351,110.485391,185284
2024-12-05T03:31:01Z,112552.889671,3353,110.548272,185500
2024-12-05T03:32:05Z,112553.020142,3355,110.405003,185370
2024-12-05T03:33:09Z,112553.101181,3357,110.338690,185369
2024-12-05T03:34:09Z,112552.090177,3359,110.272457,185368
2024-12-05T03:35:14Z,112553.795362,3361,110.296076,185518
2024-12-05T03:36:20Z,112550.079777,3363,110.229947,185517
2024-12-05T03:37:07Z,112545.865334,3365,109.985154,185215
2024-12-05T03:37:59Z,112538.631540,3367,109.928783,185230
2024-12-05T03:38:55Z,112540.209540,3369,110.023132,185499
2024-12-05T03:39:54Z,112540.640540,3371,109.957321,185498
2024-12-05T03:40:50Z,112539.604540,3373,109.891588,185497
2024-12-05T03:41:45Z,112538.912790,3375,109.825933,185496
2024-12-05T03:42:42Z,112538.475516,3377,109.630769,185276
2024-12-05T03:43:36Z,112536.297317,3379,109.565346,185275
2024-12-05T03:44:23Z,112533.185341,3381,109.465130,185215
2024-12-05T03:45:16Z,112534.724716,3383,109.435322,185274
2024-12-05T03:45:52Z,112532.873216,3385,109.524793,185535
2024-12-05T03:46:41Z,112533.615579,3387,109.275516,185222
2024-12-05T03:47:30Z,112534.432324,3389,109.210495,185221
2024-12-05T03:48:19Z,112533.261882,3391,109.145551,185220
2024-12-05T03:49:14Z,112532.869372,3393,109.242638,185494
2024-12-05T03:50:09Z,112533.276122,3395,109.177752,185493
2024-12-05T03:51:14Z,112531.722636,3397,109.038824,185366
2024-12-05T03:52:16Z,112530.236169,3399,109.048207,185491
2024-12-05T03:53:11Z,112531.508509,3401,108.861927,185283
2024-12-05T03:54:05Z,112532.056888,3403,108.797416,185282
2024-12-05T03:55:00Z,112530.865877,3405,108.732981,185281
2024-12-05T03:55:49Z,112530.583612,3407,108.632258,185218
2024-12-05T03:56:35Z,112530.531737,3409,108.566237,185214
2024-12-05T03:57:22Z,112528.222050,3411,108.502050,185213
2024-12-05T03:58:20Z,112527.971176,3413,108.476581,185278
2024-12-05T03:59:15Z,112526.390819,3415,108.412522,185277
2024-12-05T04:00:15Z,112523.301084,3417,108.400585,185365
2024-12-05T04:01:11Z,112523.841570,3419,108.410286,185490
2024-12-05T04:02:16Z,112525.700828,3421,108.362150,185516
2024-12-05T04:02:52Z,112525.480270,3423,108.167542,185291
2024-12-05T04:03:41Z,112524.278445,3425,108.058926,185213
2024-12-05T04:04:28Z,112522.311246,3427,107.996501,185214
2024-12-05T04:05:22Z,112520.926308,3429,107.969697,185276
2024-12-05T04:06:02Z,112521.776539,3431,107.913803,185288
2024-12-05T04:06:38Z,112521.367539,3433,107.850407,185287
2024-12-05T04:07:30Z,112515.711525,3435,107.767307,185252
2024-12-05T04:08:26Z,112523.306486,3437,108.865698,187249
2024-12-05T04:09:21Z,112531.278256,3439,108.799535,187244
2024-12-05T04:15:21Z,112528.588498,3441,108.733449,187239
2024-12-05T04:16:17Z,112527.098970,3443,108.669762,187238
2024-12-05T04:17:14Z,112523.164178,3445,108.606148,187237
2024-12-05T04:18:00Z,112518.762197,3447,107.360000,185196
2024-12-05T04:18:35Z,112518.759697,3449,107.490151,185528
2024-12-05T04:19:09Z,112518.413447,3451,107.287782,185286
2024-12-05T04:20:05Z,112518.137447,3453,107.338542,185481
2024-12-05T04:21:01Z,112517.489197,3455,107.275882,185480
2024-12-05T04:22:01Z,112519.206868,3457,107.146821,185364
2024-12-05T04:23:01Z,112518.404102,3459,107.084344,185363
2024-12-05T04:23:47Z,112517.681431,3461,106.934758,185211
2024-12-05T04:24:34Z,112516.650619,3463,106.872475,185210
2024-12-05T04:25:31Z,112514.992884,3465,106.847751,185274
2024-12-05T04:26:26Z,112514.557571,3467,106.904323,185479
2024-12-05T04:27:14Z,112511.660650,3469,106.677419,185192
2024-12-05T04:28:06Z,112512.748595,3471,107.792170,187235
2024-12-05T04:29:00Z,112518.503298,3473,107.729574,187234
2024-12-05T04:30:01Z,112516.547048,3475,106.657849,185478
2024-12-05T04:30:35Z,112517.286798,3477,106.484483,185283
2024-12-05T04:31:35Z,112518.188220,3479,106.468696,185362
2024-12-05T04:32:35Z,112518.387212,3481,106.407003,185361
2024-12-05T04:33:22Z,112516.635291,3483,106.259323,185210
2024-12-05T04:34:26Z,112517.423781,3485,106.284404,185360
2024-12-05T04:35:31Z,112516.659507,3487,106.222350,185358
2024-12-05T04:36:41Z,112517.991767,3489,106.230241,185478
2024-12-05T04:42:49Z,112518.234912,3491,106.168861,185477
2024-12-05T04:43:54Z,112515.442808,3493,106.107551,185476
2024-12-05T04:44:41Z,112509.960859,3495,106.039451,185463
2024-12-05T04:45:35Z,112510.791753,3497,105.869143,185271
2024-12-05T04:46:29Z,112511.476216,3499,105.808110,185270
