Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-11T22:48:59Z,110123.803116,7831,46.575185,182435
2024-12-11T22:49:51Z,110122.316228,7833,46.535733,182327
2024-12-11T22:50:52Z,110121.889147,7835,46.530237,182352
2024-12-11T22:51:43Z,110119.222471,7837,46.511224,182324
2024-12-11T22:52:36Z,110118.120306,7839,46.500128,182327
2024-12-11T23:08:36Z,110117.882634,7841,46.491841,182341
2024-12-11T23:09:31Z,110115.831312,7843,46.479225,182338
2024-12-11T23:10:31Z,110115.265164,7845,46.470693,182351
2024-12-11T23:11:31Z,110114.744700,7847,46.464204,182372
2024-12-11T23:12:22Z,110113.967200,7849,46.439379,182321
2024-12-11T23:13:05Z,110113.916569,7851,46.467278,182477
2024-12-11T23:14:07Z,110112.791297,7853,46.424389,182355
2024-12-11T23:14:47Z,110111.912915,7855,46.407483,182335
2024-12-11T23:15:38Z,110110.935915,7857,46.396692,182339
2024-12-11T23:16:41Z,110110.725341,7859,46.398881,182394
2024-12-11T23:17:35Z,110109.869115,7861,46.371312,182332
2024-12-11T23:18:25Z,110109.037240,7863,46.356725,182321
2024-12-11T23:29:17Z,110108.438287,7865,46.362227,182389
2024-12-11T23:29:51Z,110108.341540,7867,46.339009,182344
2024-12-11T23:30:54Z,110109.281862,7869,46.347561,182424
2024-12-11T23:31:58Z,110110.240956,7871,46.335535,182423
2024-12-11T23:33:02Z,110109.197986,7873,46.323514,182422
2024-12-11T23:33:57Z,110107.816892,7875,46.293729,182351
2024-12-11T23:34:53Z,110107.097205,7877,46.278680,182338
2024-12-11T23:35:42Z,110105.636099,7879,46.261355,182316
2024-12-11T23:36:39Z,110105.384537,7881,46.254947,182337
2024-12-11T23:37:45Z,110105.166297,7883,46.271113,182447
2024-12-11T23:38:47Z,110104.285190,7885,46.239097,182367
2024-12-11T23:39:45Z,110103.994659,7887,46.222307,182347
2024-12-12T00:45:52Z,110103.059587,7889,46.219463,182382
2024-12-12T00:46:55Z,110102.865956,7891,46.205726,182374
2024-12-12T00:47:39Z,110100.909879,7893,46.178571,182313
2024-12-12T00:48:35Z,110100.303629,7895,46.179033,182361
2024-12-12T00:49:27Z,110099.860258,7897,46.157468,182322
2024-12-12T00:50:23Z,110097.880423,7899,46.149076,182335
2024-12-12T01:01:11Z,110095.899323,7901,46.131326,182311
2024-12-12T01:01:53Z,110096.227080,7903,46.161396,182476
2024-12-12T01:02:35Z,110096.082192,7905,46.149469,182475
2024-12-12T01:03:30Z,110094.512609,7907,46.102149,182334
2024-12-12T01:04:18Z,110092.955582,7909,46.086198,182317
2024-12-12T01:05:01Z,110090.241721,7911,46.072277,182308
2024-12-12T01:05:42Z,110089.245367,7913,46.063921,182321
2024-12-12T01:06:40Z,110088.158050,7915,46.057085,182340
2024-12-12T01:07:38Z,110086.225497,7917,46.044949,182338
2024-12-12T01:08:21Z,110085.990436,7919,46.067660,182474
2024-12-12T01:09:27Z,110085.094173,7921,46.048965,182446
2024-12-12T01:10:12Z,110081.849568,7923,46.002523,182308
2024-12-12T01:11:17Z,110081.072427,7925,46.019425,182421
2024-12-12T01:12:18Z,110080.111161,7927,45.990164,182351
2024-12-12T01:13:08Z,110079.156221,7929,45.970751,182320
2024-12-12T01:14:03Z,110077.902471,7931,45.965465,182345
2024-12-12T01:15:05Z,110077.462660,7933,45.961442,182375
2024-12-12T01:16:04Z,110077.071950,7935,45.950113,182376
2024-12-12T01:17:01Z,110077.561200,7937,45.939547,182380
2024-12-12T01:18:00Z,110077.477075,7939,45.926971,182376
2024-12-12T01:18:59Z,110076.790419,7941,45.908862,182350
2024-12-12T01:19:54Z,110075.253734,7943,45.892021,182329
2024-12-12T01:20:52Z,110074.237859,7945,45.890035,182367
2024-12-12T01:21:49Z,110074.588547,7947,45.886289,182398
2024-12-12T01:22:48Z,110074.201875,7949,45.874497,182397
2024-12-12T01:23:43Z,110072.067500,7951,45.846115,182330
2024-12-12T01:24:25Z,110072.047690,7953,45.870287,182472
2024-12-12T01:25:07Z,110071.575771,7955,45.858507,182471
2024-12-12T01:26:04Z,110070.922760,7957,45.813065,182336
2024-12-12T01:26:56Z,110069.714776,7959,45.797790,182321
2024-12-12T01:27:49Z,110070.139222,7961,45.803114,182388
2024-12-12T01:28:40Z,110069.426589,7963,45.791363,182387
2024-12-12T01:29:34Z,110068.156732,7965,45.769829,182347
2024-12-12T01:30:34Z,110067.161982,7967,45.764366,182371
2024-12-12T01:31:32Z,110065.473461,7969,45.744104,182336
2024-12-12T01:32:23Z,110063.492686,7971,45.728116,182318
2024-12-12T01:33:18Z,110063.028417,7973,45.724674,182350
2024-12-12T01:34:14Z,110061.954901,7975,45.708448,182331
2024-12-12T01:34:57Z,110060.640762,7977,45.702506,182353
2024-12-12T01:35:46Z,110058.509199,7979,45.681283,182314
2024-12-12T01:36:36Z,110057.106008,7981,45.670842,182318
2024-12-12T01:37:19Z,110055.240758,7983,45.657150,182309
2024-12-12T01:38:17Z,110054.201695,7985,45.667501,182396
2024-12-12T01:39:12Z,110054.228570,7987,45.647059,182360
2024-12-12T01:40:12Z,110053.379070,7989,45.639389,182375
2024-12-12T01:41:02Z,110052.777430,7991,45.614211,182320
2024-12-12T01:41:58Z,110052.428555,7993,45.612556,182359
2024-12-12T01:42:59Z,110052.283986,7995,45.604901,182374
2024-12-12T01:43:52Z,110051.626735,7997,45.584750,182339
2024-12-12T01:44:46Z,110050.996047,7999,45.571357,182331
2024-12-12T01:45:44Z,110050.110922,8001,45.562969,182343
2024-12-12T01:46:46Z,110049.915998,8003,45.556832,182364
2024-12-12T01:47:37Z,110047.708750,8005,45.535964,182326
2024-12-12T01:48:19Z,110048.698438,8007,45.560050,182468
2024-12-12T01:49:02Z,110048.498238,8009,45.548427,182467
2024-12-12T01:49:59Z,110046.569403,8011,45.513851,182374
2024-12-12T01:50:58Z,110045.700731,8013,45.493263,182337
2024-12-12T01:52:03Z,110046.127324,8015,45.498878,182405
2024-12-12T01:52:52Z,110044.003785,8017,45.465586,182317
2024-12-12T01:53:43Z,110042.631650,8019,45.454999,182320
2024-12-12T01:54:37Z,110041.109382,8021,45.444915,182325
2024-12-12T01:55:26Z,110039.899993,8023,45.431846,182318
2024-12-12T01:56:22Z,110037.648366,8025,45.422770,182327
2024-12-12T01:57:26Z,110037.652529,8027,45.427646,182392
2024-12-12T01:58:18Z,110033.966951,8029,45.398655,182321
2024-12-12T01:59:08Z,110031.740576,8031,45.385860,182315
2024-12-12T02:00:05Z,110032.029076,8033,45.387008,182365
2024-12-12T02:01:01Z,110031.468638,8035,45.375467,182364
2024-12-12T02:01:56Z,110029.429138,8037,45.356468,182333
2024-12-12T02:02:59Z,110028.444464,8039,45.366824,182420
2024-12-12T02:03:57Z,110027.522510,8041,45.334162,182334
2024-12-12T02:04:50Z,110026.168933,8043,45.322396,182332
2024-12-12T02:05:53Z,110026.344390,8045,45.325547,182390
2024-12-12T02:06:39Z,110024.407500,8047,45.294410,182310
2024-12-12T02:07:31Z,110023.675375,8049,45.290114,182338
2024-12-12T02:08:27Z,110022.554375,8051,45.281599,182349
2024-12-12T02:09:09Z,110022.905199,8053,45.299404,182466
2024-12-12T02:09:51Z,110024.158828,8055,45.287913,182465
2024-12-12T02:10:53Z,110023.171220,8057,45.252109,182366
2024-12-12T02:11:57Z,110022.368668,8059,45.246589,182389
2024-12-12T02:12:59Z,110022.592805,8061,45.226687,182354
2024-12-12T02:14:01Z,110022.099401,8063,45.215224,182353
2024-12-12T02:14:49Z,110020.867597,8065,45.194348,182314
2024-12-12T02:15:25Z,110020.933797,8067,45.189591,182340
2024-12-12T02:16:30Z,110019.977024,8069,45.194004,182403
2024-12-12T02:17:33Z,110019.960850,8071,45.174635,182370
2024-12-12T02:18:33Z,110019.544395,8073,45.166171,182381
2024-12-12T02:19:26Z,110018.009207,8075,45.141619,182327
2024-12-12T02:20:14Z,110015.834770,8077,45.127475,182315
2024-12-12T02:21:11Z,110015.246985,8079,45.121257,182335
2024-12-12T02:22:01Z,110014.239086,8081,45.106136,182319
2024-12-12T02:22:58Z,110013.836899,8083,45.104625,182358
2024-12-12T02:23:51Z,110011.671537,8085,45.083828,182319
2024-12-12T02:24:42Z,110011.127585,8087,45.089246,182386
2024-12-12T02:25:34Z,110009.307086,8089,45.062531,182323
2024-12-12T02:26:32Z,110006.586307,8091,45.054114,182334
2024-12-12T02:27:33Z,110006.126862,8093,45.046937,182350
2024-12-12T02:28:31Z,110005.457057,8095,45.039763,182366
2024-12-12T02:29:31Z,110004.856833,8097,45.021975,182339
2024-12-12T02:30:16Z,110003.508838,8099,45.005431,182317
2024-12-12T02:31:16Z,110002.669275,8101,45.007404,182370
2024-12-12T02:32:02Z,110000.591400,8103,44.981248,182309
2024-12-12T02:32:58Z,110000.013237,8105,44.976073,182333
2024-12-12T02:33:48Z,109998.546878,8107,44.961036,182317
2024-12-12T02:34:40Z,109997.765190,8109,44.950444,182319
2024-12-12T02:35:30Z,109996.345393,8111,44.939364,182319
2024-12-12T02:36:24Z,109995.312831,8113,44.931000,182330
2024-12-12T02:37:17Z,109994.405956,8115,44.921902,182338
2024-12-12T02:38:19Z,109994.443501,8117,44.917488,182365
2024-12-12T02:39:18Z,109994.652402,8119,44.908643,182374
2024-12-12T02:40:16Z,109994.564402,8121,44.897341,182373
2024-12-12T02:41:12Z,109994.066590,8123,44.877184,182336
2024-12-12T02:41:58Z,109992.352398,8125,44.859498,182309
2024-12-12T02:42:51Z,109991.707311,8127,44.852399,182325
2024-12-12T02:43:44Z,109990.057811,8129,44.840630,182322
2024-12-12T02:44:41Z,109989.511499,8131,44.839685,182363
2024-12-12T02:45:37Z,109988.804686,8133,44.824484,182346
2024-12-12T02:46:35Z,109989.157374,8135,44.825510,182395
2024-12-12T02:47:20Z,109986.462499,8137,44.793366,182309
2024-12-12T02:48:22Z,109985.193649,8139,44.792926,182352
2024-12-12T02:49:19Z,109984.817899,8141,44.787083,182373
2024-12-12T02:50:20Z,109983.681571,8143,44.769948,182348
2024-12-12T02:51:06Z,109980.811197,8145,44.748650,182306
2024-12-12T02:52:09Z,109981.357100,8147,44.757791,182388
2024-12-12T02:53:13Z,109981.241753,8149,44.746320,182386
2024-12-12T02:53:59Z,109978.803529,8151,44.717194,182312
2024-12-12T02:54:58Z,109978.407551,8153,44.720942,182372
2024-12-12T02:55:51Z,109977.281301,8155,44.698456,182325
2024-12-12T02:56:46Z,109976.753665,8157,44.688725,182330
2024-12-12T02:57:44Z,109976.105930,8159,44.690027,182380
2024-12-12T02:58:42Z,109975.476243,8161,44.669770,182342
2024-12-12T02:59:39Z,109974.781248,8163,44.657605,182337
2024-12-12T03:00:26Z,109973.189559,8165,44.640548,182312
2024-12-12T03:01:24Z,109972.285246,8167,44.640636,182357
2024-12-12T03:02:28Z,109972.635520,8169,44.644885,182419
2024-12-12T03:03:33Z,109972.172731,8171,44.633717,182418
2024-12-12T03:04:17Z,109970.176160,8173,44.596869,182312
2024-12-12T03:04:59Z,109970.022660,8175,44.595745,182352
2024-12-12T03:05:55Z,109969.562410,8177,44.584352,182350
2024-12-12T03:06:50Z,109969.534197,8179,44.569054,182332
2024-12-12T03:07:52Z,109969.236938,8181,44.566960,182368
2024-12-12T03:08:38Z,109967.104168,8183,44.541412,182308
2024-12-12T03:09:39Z,109966.725625,8185,44.540303,182348
2024-12-12T03:10:31Z,109965.525918,8187,44.521612,182316
2024-12-12T03:11:29Z,109964.515812,8189,44.515137,182334
2024-12-12T03:12:31Z,109963.123157,8191,44.511350,182363
2024-12-12T03:13:23Z,109961.943639,8193,44.489751,182319
2024-12-12T03:14:15Z,109961.888704,8195,44.494999,182385
2024-12-12T03:15:13Z,109961.133451,8197,44.471463,182333
2024-12-12T03:16:01Z,109958.939206,8199,44.454767,182309
2024-12-12T03:16:52Z,109957.543765,8201,44.446124,182318
2024-12-12T03:17:50Z,109955.818319,8203,44.438460,182331
2024-12-12T03:18:37Z,109954.392203,8205,44.423246,182313
2024-12-12T03:19:44Z,109953.251985,8207,44.444093,182443
2024-12-12T03:20:39Z,109952.267947,8209,44.406965,182335
2024-12-12T03:21:37Z,109951.920051,8211,44.396640,182337
2024-12-12T03:22:35Z,109951.197901,8213,44.392648,182365
2024-12-12T03:23:37Z,109950.315256,8215,44.381115,182362
2024-12-12T03:24:32Z,109949.234555,8217,44.362774,182331
2024-12-12T03:25:18Z,109947.534148,8219,44.346388,182308
2024-12-12T03:26:06Z,109946.008472,8221,44.335603,182308
2024-12-12T03:27:11Z,109945.781851,8223,44.347678,182402
2024-12-12T03:28:02Z,109944.912873,8225,44.316480,182318
2024-12-12T03:29:00Z,109944.331498,8227,44.313001,182348
2024-12-12T03:29:43Z,109944.404498,8229,44.302964,182351
2024-12-12T03:30:37Z,109943.665092,8231,44.287345,182331
2024-12-12T03:31:35Z,109942.648404,8233,44.277562,182335
2024-12-12T03:32:26Z,109941.434621,8235,44.278466,182383
2024-12-12T03:33:25Z,109941.130575,8237,44.264563,182370
2024-12-12T03:34:11Z,109939.513746,8239,44.238777,182308
2024-12-12T03:35:17Z,109939.449860,8241,44.254488,182417
2024-12-12T03:36:10Z,109938.652910,8243,44.221198,182324
2024-12-12T03:37:09Z,109937.901535,8245,44.222114,182372
2024-12-12T03:38:00Z,109936.833785,8247,44.201212,182330
2024-12-12T03:38:51Z,109936.881285,8249,44.191953,182336
2024-12-12T03:39:49Z,109935.049515,8251,44.183426,182345
2024-12-12T03:40:38Z,109933.260464,8253,44.164244,182310
2024-12-12T03:41:41Z,109932.421751,8255,44.170259,182379
2024-12-12T03:42:37Z,109931.652043,8257,44.147458,182329
2024-12-12T03:43:18Z,109931.721992,8259,44.141854,182350
2024-12-12T03:44:18Z,109931.523492,8261,44.135770,182369
2024-12-12T03:45:12Z,109929.986000,8263,44.112993,182319
2024-12-12T03:46:02Z,109927.798828,8265,44.100387,182311
2024-12-12T03:47:05Z,109927.361106,8267,44.103265,182367
2024-12-12T03:47:58Z,109926.661263,8269,44.108801,182434
2024-12-12T03:48:49Z,109925.963463,8271,44.074208,182335
2024-12-12T03:49:34Z,109923.802963,8273,44.057032,182308
2024-12-12T03:50:31Z,109923.580561,8275,44.051703,182330
2024-12-12T03:51:26Z,109922.955028,8277,44.040821,182329
2024-12-12T03:52:28Z,109922.045303,8279,44.034533,182347
2024-12-12T03:53:22Z,109920.169650,8281,44.018107,182323
2024-12-12T03:54:18Z,109919.604523,8283,44.013758,182349
2024-12-12T03:55:23Z,109919.427346,8285,44.019305,182416
2024-12-12T03:56:03Z,109918.396369,8287,43.987696,182329
2024-12-12T03:56:55Z,109916.599572,8289,43.974433,182318
2024-12-12T03:57:51Z,109914.037722,8291,43.963347,182316
2024-12-12T03:58:49Z,109913.169044,8293,43.958775,182341
2024-12-12T03:59:55Z,109911.933107,8295,43.962642,182401
2024-12-12T04:00:56Z,109911.000415,8297,43.944096,182368
2024-12-12T04:01:51Z,109910.065540,8299,43.927487,182343
2024-12-12T04:02:47Z,109909.064853,8301,43.913295,182328
2024-12-12T04:03:45Z,109908.087853,8303,43.905610,182340
2024-12-12T04:04:43Z,109907.514353,8305,43.905633,182384
2024-12-12T04:05:47Z,109907.295780,8307,43.895066,182384
2024-12-12T04:06:51Z,109907.072768,8309,43.891963,182415
2024-12-12T04:07:40Z,109905.118125,8311,43.856146,182310
2024-12-12T04:18:36Z,109904.085707,8313,43.851611,182335
2024-12-12T04:19:24Z,109903.210082,8315,43.835778,182313
2024-12-12T04:20:21Z,109902.230738,8317,43.829087,182329
2024-12-12T04:21:11Z,109900.922515,8319,43.815189,182315
2024-12-12T04:22:10Z,109900.863515,8321,43.817636,182369
2024-12-12T04:23:08Z,109899.634720,8323,43.798222,182332
2024-12-12T04:23:58Z,109898.434868,8325,43.784102,182317
2024-12-12T04:25:02Z,109897.483889,8327,43.786315,182370
2024-12-12T04:25:56Z,109895.713520,8329,43.766443,182331
2024-12-12T04:26:51Z,109895.120645,8331,43.754260,182324
2024-12-12T04:27:38Z,109894.081395,8333,43.741123,182313
2024-12-12T04:28:39Z,109893.545488,8335,43.738786,182347
2024-12-12T04:29:37Z,109893.334441,8337,43.733333,182368
2024-12-12T04:30:33Z,109893.246441,8339,43.716615,182342
2024-12-12T04:31:12Z,109892.481191,8341,43.711889,182366
2024-12-12T04:31:57Z,109889.654156,8343,43.686796,182305
2024-12-12T04:32:45Z,109887.669059,8345,43.677528,182310
2024-12-12T04:33:42Z,109887.406809,8347,43.675928,182347
2024-12-12T04:34:40Z,109887.849059,8349,43.669301,182363
2024-12-12T04:35:39Z,109886.847559,8351,43.658607,182362
2024-12-12T04:36:29Z,109885.763452,8353,43.636668,182314
2024-12-12T04:37:24Z,109885.601400,8355,43.631012,182334
2024-12-12T04:38:16Z,109883.666462,8357,43.616507,182317
2024-12-12T04:39:09Z,109882.458174,8359,43.607989,182325
2024-12-12T04:40:13Z,109882.334515,8361,43.611430,182383
2024-12-12T04:41:04Z,109880.951025,8363,43.586182,182321
2024-12-12T04:41:50Z,109879.347033,8365,43.572658,182308
2024-12-12T04:42:47Z,109878.388613,8367,43.568698,182335
2024-12-12T04:43:43Z,109877.547733,8369,43.563067,182355
2024-12-12T04:44:41Z,109877.089593,8371,43.547409,182333
2024-12-12T04:45:36Z,109876.113127,8373,43.533429,182318
2024-12-12T04:46:32Z,109875.450225,8375,43.525424,182328
2024-12-12T04:47:26Z,109874.672801,8377,43.515513,182330
2024-12-12T04:48:21Z,109873.280957,8379,43.503937,182325
2024-12-12T04:49:12Z,109872.231505,8381,43.491174,182315
2024-12-12T04:50:10Z,109871.788067,8383,43.494157,182371
2024-12-12T05:31:32Z,109870.597047,8385,43.481402,182361
2024-12-12T05:32:25Z,109869.822083,8387,43.461979,182323
2024-12-12T05:33:21Z,109868.983821,8389,43.455910,182341
2024-12-12T05:34:12Z,109868.373321,8391,43.443888,182334
2024-12-12T05:35:09Z,109868.151003,8393,43.432587,182330
2024-12-12T05:36:04Z,109866.326840,8395,43.420338,182322
2024-12-12T06:02:03Z,109865.779965,8397,43.424524,182383
2024-12-12T06:03:09Z,109865.201668,8399,43.428231,182442
2024-12-12T06:03:58Z,109863.599947,8401,43.386959,182312
2024-12-12T06:04:57Z,109862.988697,8403,43.389722,182367
2024-12-12T06:05:53Z,109858.700766,8405,43.367745,182318
2024-12-12T06:06:40Z,109856.506532,8407,43.354816,182307
2024-12-12T06:37:46Z,109855.816418,8409,43.362340,182382
2024-12-12T06:38:40Z,109854.426334,8411,43.364155,182433
2024-12-12T06:39:13Z,109846.621489,8413,43.327234,182321
2024-12-12T06:40:12Z,109846.290427,8415,43.330007,182376
2024-12-12T06:41:16Z,109846.098411,8417,43.320190,182378
2024-12-12T06:42:15Z,109844.340751,8419,43.299454,182334
2024-12-12T06:48:06Z,109843.594147,8421,43.285138,182317
2024-12-12T06:48:58Z,109842.570397,8423,43.274864,182317
2024-12-12T06:49:54Z,109841.937901,8425,43.268391,182333
2024-12-12T06:50:44Z,109842.164100,8427,43.269751,182382
2024-12-12T06:51:37Z,109841.500198,8429,43.259250,182381
2024-12-12T06:52:37Z,109840.804598,8431,43.240692,182346
2024-12-12T08:13:40Z,109840.099630,8433,43.230441,182346
2024-12-12T08:14:31Z,109838.996880,8435,43.213321,182317
2024-12-12T08:15:24Z,109837.670878,8437,43.203791,182320
2024-12-12T08:16:14Z,109836.102914,8439,43.191424,182311
2024-12-12T08:17:02Z,109834.514117,8441,43.180720,182309
2024-12-12T08:18:05Z,109833.912200,8443,43.183045,182362
2024-12-12T20:19:48Z,109833.859077,8445,43.172348,182360
2024-12-12T20:20:51Z,109833.733796,8447,43.166154,182377
2024-12-12T20:21:49Z,109833.241749,8449,43.146947,182339
2024-12-12T20:22:54Z,109832.451517,8451,43.154247,182413
2024-12-12T20:23:50Z,109831.561216,8453,43.129612,182352
2024-12-12T20:29:51Z,109831.098591,8455,43.122961,182367
2024-12-12T20:30:41Z,109829.645154,8457,43.099764,182312
2024-12-12T20:31:35Z,109828.666091,8459,43.096667,182342
2024-12-12T20:32:39Z,109828.627088,8461,43.094518,182376
2024-12-12T20:33:25Z,109826.817260,8463,43.069691,182314
2024-12-12T20:34:24Z,109825.777170,8465,43.064006,182333
2024-12-12T20:50:24Z,109824.853407,8467,43.055254,182339
2024-12-12T20:51:16Z,109824.839969,8469,43.048159,182352
2024-12-12T20:52:15Z,109824.656719,8471,43.043427,182375
2024-12-12T20:52:53Z,109824.234032,8473,43.022180,182328
2024-12-12T20:53:57Z,109822.294575,8475,43.020524,182364
2024-12-12T20:54:48Z,109821.174234,8477,42.998585,182314
2024-12-12T21:00:36Z,109818.626484,8479,42.986560,182306
2024-12-12T21:01:21Z,109816.702265,8481,42.976426,182306
2024-12-12T21:02:07Z,109814.884160,8483,42.966533,182307
2024-12-12T21:02:50Z,109812.760738,8485,42.955938,182305
2024-12-12T21:03:49Z,109812.277957,8487,42.952179,182332
2024-12-12T21:04:30Z,109811.704097,8489,42.938059,182315
2024-12-12T21:05:14Z,109809.621921,8491,42.925124,182303
2024-12-12T21:36:26Z,109809.305859,8493,42.930791,182370
2024-12-12T21:37:10Z,109807.442234,8495,42.910332,182326
2024-12-12T21:37:58Z,109806.543734,8497,42.897176,182313
2024-12-12T21:38:46Z,109805.788091,8499,42.900964,182372
2024-12-12T21:39:25Z,109805.201591,8501,42.889229,182365
2024-12-12T21:40:28Z,109804.149425,8503,42.881495,182375
2024-12-12T22:11:30Z,109803.558437,8505,42.860367,182328
2024-12-12T22:12:18Z,109802.093516,8507,42.846769,182313
2024-12-12T22:13:16Z,109801.915211,8509,42.851034,182374
2024-12-12T22:13:59Z,109801.955461,8511,42.833686,182343
2024-12-12T22:15:02Z,109801.832422,8513,42.829732,182369
2024-12-12T22:16:06Z,109801.746553,8515,42.822494,182381
2024-12-12T22:41:55Z,109800.843798,8517,42.795775,182310
2024-12-12T22:42:52Z,109800.301580,8519,42.789721,182327
2024-12-12T22:43:50Z,109800.454143,8521,42.792586,182382
2024-12-12T22:44:47Z,109799.417518,8523,42.782313,182381
2024-12-12T22:45:53Z,109799.332631,8525,42.776735,182400
2024-12-12T22:46:49Z,109799.374256,8527,42.752638,182340
2024-12-12T23:27:56Z,109798.836796,8529,42.751992,182380
2024-12-12T23:28:33Z,109796.886785,8531,42.731662,182336
2024-12-12T23:29:30Z,109795.653570,8533,42.719306,182326
2024-12-12T23:30:22Z,109794.732320,8535,42.710939,182333
2024-12-12T23:31:25Z,109794.554639,8537,42.709133,182368
2024-12-12T23:32:18Z,109793.648030,8539,42.689300,182326
2024-12-12T23:48:11Z,109792.028920,8541,42.677434,182318
2024-12-12T23:49:13Z,109791.615891,8543,42.673297,182343
2024-12-12T23:49:58Z,109790.044365,8545,42.654656,182306
2024-12-12T23:50:53Z,109789.156628,8547,42.650058,182329
2024-12-12T23:51:52Z,109788.755270,8549,42.648737,182366
2024-12-12T23:52:47Z,109786.745458,8551,42.627309,182317
2024-12-12T23:53:29Z,109784.561671,8553,42.613604,182301
2024-12-12T23:54:20Z,109783.885817,8555,42.607151,182316
2024-12-12T23:55:19Z,109783.286102,8557,42.600935,182332
2024-12-12T23:56:09Z,109781.592443,8559,42.585377,182308
2024-12-12T23:56:58Z,109780.727935,8561,42.577300,182316
2024-12-12T23:57:55Z,109779.975310,8563,42.576232,182354
2024-12-13T00:33:55Z,109780.119310,8565,42.566993,182357
2024-12-13T00:34:47Z,109778.632435,8567,42.547258,182315
2024-12-13T00:35:46Z,109778.376309,8569,42.541064,182331
2024-12-13T00:36:45Z,109777.125142,8571,42.530674,182329
2024-12-13T00:37:44Z,109776.762213,8573,42.528218,182361
2024-12-13T00:38:39Z,109775.831150,8575,42.510375,182327
2024-12-13T00:49:30Z,109774.614775,8577,42.496737,182311
2024-12-13T00:50:09Z,109773.853025,8579,42.490562,182327
2024-12-13T00:50:45Z,109774.307535,8581,42.492544,182378
2024-12-13T00:51:23Z,109774.348717,8583,42.482413,182377
2024-12-13T00:52:08Z,109772.221895,8585,42.456218,182307
2024-12-13T00:53:06Z,109771.658520,8587,42.453551,182338
2024-12-13T00:54:02Z,109770.992082,8589,42.442272,182332
2024-12-13T01:40:04Z,109770.390957,8591,42.437980,182356
2024-12-13T01:41:00Z,109767.405645,8593,42.419032,182317
2024-12-13T01:42:01Z,109767.030043,8595,42.420563,182366
2024-12-13T01:43:08Z,109766.072024,8597,42.418372,182399
2024-12-13T01:43:59Z,109765.787599,8599,42.404092,182380
2024-12-13T01:45:01Z,109764.682267,8601,42.389819,182361
2024-12-13T01:56:05Z,109763.691372,8603,42.382756,182373
2024-12-13T01:57:10Z,109763.750651,8605,42.381738,182411
2024-12-13T01:58:04Z,109762.985880,8607,42.356562,182345
2024-12-13T01:59:04Z,109761.876505,8609,42.352299,182369
2024-12-13T02:00:04Z,109760.776926,8611,42.333643,182331
2024-12-13T02:01:03Z,109760.127328,8613,42.324513,182334
2024-12-13T02:27:01Z,109759.567866,8615,42.317011,182344
2024-12-13T02:28:04Z,109758.571999,8617,42.310209,182357
2024-12-13T02:28:52Z,109757.470722,8619,42.290188,182313
2024-12-13T02:29:55Z,109756.183418,8621,42.292904,182367
2024-12-13T02:30:48Z,109755.533536,8623,42.273128,182324
2024-12-13T02:31:34Z,109751.641661,8625,42.258693,182304
2024-12-13T02:32:21Z,109749.305105,8627,42.249826,182308
2024-12-13T02:33:09Z,109747.578561,8629,42.241427,182314
2024-12-13T02:34:14Z,109747.293958,8631,42.253880,182410
2024-12-13T02:35:12Z,109746.121789,8633,42.226262,182333
2024-12-13T02:36:09Z,109745.040818,8635,42.215096,182327
2024-12-13T02:36:57Z,109743.498871,8637,42.200926,182308
2024-12-13T02:37:59Z,109743.565843,8639,42.202731,182358
2024-12-13T02:38:45Z,109741.867781,8641,42.180935,182306
2024-12-13T02:39:42Z,109740.851390,8643,42.175804,182326
2024-12-13T02:40:17Z,109740.482676,8645,42.163275,182314
2024-12-13T02:41:02Z,109737.439146,8647,42.151908,182307
2024-12-13T02:41:55Z,109736.375118,8649,42.144244,182316
2024-12-13T02:42:51Z,109735.114618,8651,42.140282,182341
2024-12-13T02:43:43Z,109734.719181,8653,42.124769,182316
2024-12-13T02:44:31Z,109734.703522,8655,42.141834,182432
2024-12-13T02:45:16Z,109731.684584,8657,42.102309,182303
2024-12-13T02:46:13Z,109731.308135,8659,42.103671,182351
2024-12-13T02:47:14Z,109731.455498,8661,42.094875,182355
2024-12-13T02:48:16Z,109730.786168,8663,42.087468,182365
2024-12-13T02:49:19Z,109729.925961,8665,42.072450,182342
2024-12-13T02:50:19Z,109729.035544,8667,42.060438,182332
2024-12-13T02:51:18Z,109728.011509,8669,42.058349,182365
2024-12-13T02:52:12Z,109727.047309,8671,42.037353,182316
2024-12-13T02:53:12Z,109726.581069,8673,42.037805,182360
2024-12-13T02:54:01Z,109725.854379,8675,42.044480,182431
2024-12-13T02:54:47Z,109724.540789,8677,42.005991,182306
2024-12-13T02:55:48Z,109723.979498,8679,42.007372,182354
2024-12-13T02:56:53Z,109723.673357,8681,42.003455,182379
2024-12-13T02:57:46Z,109722.990346,8683,41.979968,182319
2024-12-13T02:58:39Z,109722.250116,8685,41.984116,182379
2024-12-13T02:59:27Z,109721.031345,8687,41.959264,182313
2024-12-13T03:00:15Z,109719.612044,8689,41.948458,182308
2024-12-13T03:01:14Z,109719.403763,8691,41.945480,182337
2024-12-13T03:02:14Z,109718.143606,8693,41.933993,182329
2024-12-13T03:03:14Z,109718.323205,8695,41.927570,182343
2024-12-13T03:04:05Z,109717.604012,8697,41.911494,182315
2024-12-13T03:04:49Z,109715.296982,8699,41.898644,182301
2024-12-13T03:05:39Z,109714.245982,8701,41.890855,182309
