Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-21T21:05:30Z,75885.002216,25613,14.452374,185106
2025-01-21T21:05:38Z,75887.837716,25615,14.467640,185316
2025-01-21T21:05:47Z,75888.396310,25617,14.466432,185315
2025-01-21T21:05:56Z,75884.708810,25619,14.465225,185314
2025-01-21T21:06:03Z,75872.833810,25621,14.447393,185100
2025-01-21T21:06:10Z,75872.331276,25623,14.451104,185162
2025-01-21T21:06:16Z,75871.331276,25625,14.449118,185151
2025-01-21T21:06:22Z,75869.331276,25627,14.446742,185135
2025-01-21T21:06:29Z,75869.331276,25629,14.449672,185187
2025-01-21T21:06:36Z,75867.831276,25631,14.448077,185181
2025-01-21T21:06:42Z,75867.331276,25633,14.442035,185118
2025-01-21T21:06:49Z,75867.581276,25635,14.443872,185156
2025-01-21T21:06:55Z,75863.081276,25637,14.439704,185117
2025-01-21T21:07:02Z,75859.581276,25639,14.441151,185150
2025-01-21T21:07:09Z,75857.831276,25641,14.441897,185174
2025-01-21T21:17:16Z,75855.831276,25643,14.439757,185161
2025-01-21T21:17:23Z,75853.081276,25645,14.437617,185148
2025-01-21T21:17:30Z,75850.331276,25647,14.438051,185168
2025-01-21T21:17:36Z,75839.081276,25649,14.435911,185155
2025-01-21T21:17:42Z,75833.667213,25651,14.432447,185125
2025-01-21T21:17:49Z,75831.956276,25653,14.430309,185112
2025-01-21T21:17:55Z,75830.307838,25655,14.430197,185125
2025-01-21T21:18:01Z,75828.057838,25657,14.430086,185138
2025-01-21T21:18:07Z,75827.932838,25659,14.429195,185141
2025-01-21T21:18:14Z,75823.682838,25661,14.429941,185165
2025-01-21T21:18:22Z,75821.057838,25663,14.430609,185188
2025-01-21T21:18:29Z,75822.557838,25665,14.429095,185183
2025-01-21T21:18:36Z,75823.307838,25667,14.427892,185182
2025-01-21T21:18:42Z,75818.932838,25669,14.426691,185181
2025-01-21T21:18:51Z,75811.862526,25671,14.427826,185210
2025-01-21T21:18:57Z,75811.760963,25673,14.421249,185140
2025-01-21T21:19:04Z,75810.635963,25675,14.420048,185139
2025-01-21T21:19:10Z,75807.635963,25677,14.418692,185136
2025-01-21T21:19:18Z,75807.635963,25679,14.419749,185164
2025-01-21T21:19:25Z,75805.635963,25681,14.418549,185163
2025-01-21T21:19:32Z,75805.385963,25683,14.418360,185175
2025-01-21T21:19:39Z,75801.385963,25685,14.415447,185152
2025-01-21T21:19:46Z,75798.385963,25687,14.414091,185149
2025-01-21T21:19:53Z,75799.260963,25689,14.411412,185129
2025-01-21T21:19:59Z,75800.010963,25691,14.410213,185128
2025-01-21T21:20:05Z,75795.760963,25693,14.408857,185125
2025-01-21T21:20:12Z,75794.010963,25695,14.410460,185160
2025-01-21T21:20:19Z,75797.010963,25697,14.412062,185195
2025-01-21T21:20:26Z,75796.260963,25699,14.410785,185193
2025-01-21T21:20:32Z,75791.760963,25701,14.407252,185162
2025-01-21T21:20:39Z,75784.760963,25703,14.406675,185169
2025-01-21T21:20:47Z,75785.378151,25705,14.408900,185212
2025-01-21T21:20:58Z,75783.913307,25707,14.407701,185211
2025-01-21T21:21:06Z,75783.141334,25709,14.405803,185201
2025-01-21T21:21:13Z,75780.461403,25711,14.400793,185151
2025-01-21T21:21:20Z,75778.711403,25713,14.397418,185122
2025-01-21T21:21:26Z,75776.336403,25715,14.395676,185114
2025-01-21T21:21:33Z,75777.836403,25717,14.404743,185245
2025-01-21T21:21:41Z,75775.699684,25719,14.401602,185219
2025-01-21T21:21:49Z,75779.206032,25721,14.399005,185200
2025-01-21T21:21:58Z,75777.908180,25723,14.397652,185197
2025-01-21T21:22:05Z,75770.542457,25725,14.395600,185185
2025-01-21T21:22:12Z,75768.811989,25727,14.390517,185134
2025-01-21T21:27:20Z,75769.284645,25729,14.392507,185174
2025-01-21T21:27:27Z,75769.034645,25731,14.391311,185173
2025-01-21T21:27:34Z,75768.784645,25733,14.391125,185185
2025-01-21T21:27:41Z,75766.784645,25735,14.385345,185125
2025-01-21T21:27:48Z,75765.034645,25737,14.387646,185169
2025-01-21T21:27:55Z,75763.034645,25739,14.383032,185124
2025-01-21T21:28:03Z,75760.534645,25741,14.389916,185227
2025-01-21T21:28:11Z,75761.034645,25743,14.381185,185129
2025-01-21T21:28:17Z,75759.034645,25745,14.379991,185128
2025-01-21T21:28:24Z,75759.534645,25747,14.376699,185100
2025-01-21T21:28:30Z,75764.034645,25749,14.378378,185136
2025-01-21T21:28:36Z,75760.534645,25751,14.376796,185130
2025-01-21T21:28:42Z,75755.909645,25753,14.377310,185151
2025-01-21T21:28:48Z,75753.909645,25755,14.373088,185111
2025-01-21T21:28:56Z,75750.659645,25757,14.374379,185142
2025-01-21T21:29:03Z,75748.218239,25759,14.371167,185115
2025-01-21T21:29:09Z,75714.257301,25761,14.376184,185194
2025-01-21T21:29:16Z,75713.930801,25763,14.374369,185185
2025-01-21T21:29:23Z,75712.930801,25765,14.369450,185136
2025-01-21T21:29:30Z,75714.180801,25767,14.371750,185180
2025-01-21T21:29:37Z,75716.430801,25769,14.370557,185179
2025-01-21T21:29:44Z,75709.555801,25771,14.368976,185173
2025-01-21T21:29:51Z,75709.305801,25773,14.367551,185169
2025-01-21T21:29:58Z,75709.938614,25775,14.363721,185134
2025-01-21T21:30:05Z,75706.282364,25777,14.366020,185178
2025-01-21T21:30:13Z,75704.782364,25779,14.371577,185264
2025-01-21T21:30:19Z,75698.657364,25781,14.359137,185118
2025-01-21T21:30:25Z,75690.407364,25783,14.358722,185127
2025-01-21T21:30:31Z,75679.751114,25785,14.357065,185120
2025-01-21T21:30:38Z,75679.450332,25787,14.355719,185117
2025-01-21T21:30:45Z,75680.930801,25789,14.360810,185197
2025-01-21T21:30:52Z,75681.430801,25791,14.359619,185196
2025-01-21T21:30:59Z,75679.930801,25793,14.358428,185195
2025-01-21T21:31:06Z,75673.680801,25795,14.354834,185163
2025-01-21T21:31:12Z,75670.680801,25797,14.351473,185134
2025-01-21T21:31:19Z,75669.180801,25799,14.351988,185155
2025-01-21T21:31:25Z,75670.180801,25801,14.351263,185160
2025-01-21T21:31:31Z,75671.805801,25803,14.350074,185159
2025-01-21T21:31:37Z,75668.805801,25805,14.348807,185157
2025-01-21T21:31:44Z,75664.055801,25807,14.347850,185159
2025-01-21T21:31:52Z,75661.055801,25809,14.344026,185124
2025-01-21T21:31:58Z,75648.305801,25811,14.340978,185099
2025-01-21T21:32:04Z,75643.986181,25813,14.342036,185127
2025-01-21T21:32:10Z,75641.783056,25815,14.339840,185113
2025-01-21T21:32:15Z,75634.251806,25817,14.337723,185100
2025-01-21T21:32:22Z,75632.126806,25819,14.338858,185129
2025-01-21T21:32:28Z,75628.876806,25821,14.336431,185112
2025-01-21T21:32:34Z,75626.376806,25823,14.336483,185127
2025-01-21T21:32:41Z,75619.126806,25825,14.333514,185103
2025-01-21T21:32:48Z,75617.049658,25827,14.333411,185116
2025-01-21T21:32:54Z,75616.647314,25829,14.334779,185148
2025-01-21T21:33:01Z,75598.577001,25831,14.332585,185134
2025-01-21T21:33:08Z,75596.056001,25833,14.333411,185159
2025-01-21T21:33:15Z,75594.806001,25835,14.330289,185133
2025-01-21T21:33:21Z,75587.071626,25837,14.330960,185156
2025-01-21T21:33:28Z,75583.462251,25839,14.326755,185116
2025-01-21T21:33:35Z,75586.462251,25841,14.329438,185165
2025-01-21T21:33:43Z,75580.462251,25843,14.347984,185419
2025-01-21T21:33:52Z,75580.587251,25845,14.324822,185134
2025-01-21T21:33:59Z,75576.087251,25847,14.326422,185169
2025-01-21T21:34:05Z,75576.587251,25849,14.326087,185179
2025-01-21T21:34:12Z,75575.087251,25851,14.324901,185178
2025-01-21T21:34:18Z,75578.587251,25853,14.320390,185134
2025-01-21T21:34:26Z,75579.087251,25855,14.319205,185133
2025-01-21T21:34:33Z,75576.587251,25857,14.318020,185132
2025-01-21T21:34:39Z,75578.087251,25859,14.316836,185131
2025-01-21T21:34:46Z,75577.587251,25861,14.315651,185130
2025-01-21T21:34:52Z,75573.587251,25863,14.314235,185126
2025-01-21T21:34:59Z,75573.087251,25865,14.325731,185289
2025-01-21T21:35:06Z,75580.587251,25867,14.316042,185178
2025-01-21T21:35:12Z,75588.587251,25869,14.314703,185175
2025-01-21T21:35:20Z,75580.587251,25871,14.313056,185168
2025-01-21T21:35:29Z,75574.337251,25873,14.311408,185161
2025-01-21T21:35:37Z,75570.212251,25875,14.310225,185160
2025-01-21T21:35:44Z,75561.962251,25877,14.311901,185196
2025-01-21T21:35:50Z,75546.329439,25879,14.302836,185093
2025-01-21T21:35:56Z,75547.886340,25881,14.304822,185133
2025-01-21T21:36:02Z,75547.761340,25883,14.303871,185135
2025-01-21T21:36:09Z,75547.386340,25885,14.305315,185168
2025-01-21T21:36:15Z,75549.386340,25887,14.300348,185118
2025-01-21T21:36:22Z,75549.558948,25889,14.300479,185134
2025-01-21T21:36:28Z,75545.465198,25891,14.299297,185133
2025-01-21T21:36:35Z,75541.868274,25893,14.302904,185194
2025-01-21T21:36:42Z,75539.695911,25895,14.297166,185134
2025-01-21T21:36:49Z,75536.445911,25897,14.298764,185169
2025-01-21T21:36:56Z,75534.945911,25899,14.297660,185169
2025-01-21T21:37:03Z,75533.195911,25901,14.296865,185173
2025-01-21T21:37:12Z,75535.924426,25903,14.306338,185310
2025-01-21T21:37:21Z,75534.626575,25905,14.305157,185309
2025-01-21T21:42:29Z,75531.898059,25907,14.293632,185174
2025-01-21T21:42:35Z,75532.148059,25909,14.295153,185208
2025-01-21T21:42:42Z,75532.148059,25911,14.293972,185207
2025-01-21T21:42:48Z,75535.085559,25913,14.287853,185142
2025-01-21T21:42:55Z,75537.300403,25915,14.286673,185141
2025-01-21T21:43:01Z,75534.753528,25917,14.285262,185137
2025-01-21T21:43:07Z,75531.146106,25919,14.284083,185136
2025-01-21T21:43:13Z,75516.255481,25921,14.285295,185166
2025-01-21T21:43:20Z,75515.255481,25923,14.287279,185206
2025-01-21T21:43:26Z,75513.630481,25925,14.279698,185122
2025-01-21T21:43:33Z,75503.614856,25927,14.283610,185187
2025-01-21T21:43:39Z,75491.198840,25929,14.276107,185104
2025-01-21T21:43:45Z,75488.530379,25931,14.276085,185118
2025-01-21T21:43:51Z,75487.428817,25933,14.277606,185152
2025-01-21T21:43:58Z,75489.260848,25935,14.280746,185207
2025-01-21T21:44:05Z,75492.635848,25937,14.279568,185206
2025-01-21T21:44:12Z,75491.135848,25939,14.278159,185202
2025-01-21T21:44:19Z,75490.760848,25941,14.274437,185168
2025-01-21T21:44:25Z,75491.260848,25943,14.273260,185167
2025-01-21T21:44:32Z,75489.385848,25945,14.272083,185166
2025-01-21T21:44:38Z,75485.885848,25947,14.268516,185134
2025-01-21T21:44:45Z,75489.452254,25949,14.271964,185193
2025-01-21T21:44:52Z,75492.694442,25951,14.269014,185169
2025-01-21T21:44:59Z,75493.077254,25953,14.265141,185133
2025-01-21T21:45:05Z,75495.577254,25955,14.263965,185132
2025-01-21T21:45:12Z,75490.577254,25957,14.262789,185131
2025-01-21T21:45:18Z,75486.952254,25959,14.264386,185166
2025-01-21T21:45:24Z,75488.077254,25961,14.263365,185167
2025-01-21T21:45:31Z,75482.077254,25963,14.262035,185164
2025-01-21T21:45:38Z,75481.577254,25965,14.270487,185288
2025-01-21T21:45:45Z,75484.577254,25967,14.269311,185287
2025-01-21T21:45:52Z,75483.577254,25969,14.256430,185134
2025-01-21T21:45:58Z,75482.827254,25971,14.255563,185137
2025-01-21T21:46:04Z,75484.327254,25973,14.255775,185154
2025-01-21T21:46:10Z,75484.827254,25975,14.254600,185153
2025-01-21T21:46:16Z,75488.327254,25977,14.252348,185138
2025-01-21T21:46:23Z,75487.077254,25979,14.250866,185133
2025-01-21T21:46:29Z,75480.577254,25981,14.251847,185160
2025-01-21T21:46:35Z,75479.577254,25983,14.248057,185125
2025-01-21T21:46:42Z,75475.858504,25985,14.251424,185183
2025-01-21T21:46:48Z,75468.483504,25987,14.246941,185139
2025-01-21T21:46:53Z,75467.733504,25989,14.243306,185106
2025-01-21T21:46:59Z,75466.639754,25991,14.244133,185131
2025-01-21T21:47:06Z,75467.329452,25993,14.245499,185163
2025-01-21T21:47:12Z,75465.835311,25995,14.241788,185129
2025-01-21T21:47:18Z,75463.376815,25997,14.242077,185147
2025-01-21T21:47:24Z,75463.619002,25999,14.238982,185121
2025-01-21T21:47:31Z,75455.119002,26001,14.239194,185138
2025-01-21T21:47:37Z,75455.744002,26003,14.240022,185163
2025-01-21T21:47:44Z,75453.619002,26005,14.239003,185164
2025-01-21T21:47:50Z,75443.401107,26007,14.238677,185174
2025-01-21T21:47:58Z,75443.854232,26009,14.234430,185133
2025-01-21T21:48:05Z,75445.042708,26011,14.234105,185143
2025-01-21T21:48:11Z,75447.460677,26013,14.232934,185142
2025-01-21T21:48:18Z,75448.686263,26015,14.231763,185141
2025-01-21T21:48:24Z,75446.147201,26017,14.230592,185140
2025-01-21T21:48:30Z,75447.951888,26019,14.229421,185139
2025-01-21T21:48:36Z,75451.596419,26021,14.228251,185138
2025-01-21T21:48:44Z,75448.490951,26023,14.232537,185208
2025-01-21T21:48:52Z,75451.280013,26025,14.231366,185207
2025-01-21T21:48:59Z,75451.912826,26027,14.230196,185206
2025-01-21T21:49:07Z,75450.569076,26029,14.228949,185204
2025-01-21T21:49:16Z,75449.424544,26031,14.227702,185202
2025-01-21T21:49:24Z,75449.596419,26033,14.226532,185201
2025-01-21T21:49:32Z,75446.755599,26035,14.224979,185195
2025-01-21T21:49:38Z,75446.224349,26037,14.217358,185110
2025-01-21T21:49:44Z,75445.724349,26039,14.220720,185168
2025-01-21T21:49:51Z,75440.974349,26041,14.215942,185120
2025-01-21T21:49:58Z,75444.224349,26043,14.217615,185156
2025-01-21T21:50:05Z,75446.224349,26045,14.216370,185154
2025-01-21T21:50:12Z,75445.349349,26047,14.215202,185153
2025-01-21T21:50:19Z,75444.349349,26049,14.214033,185152
2025-01-21T21:50:25Z,75440.974349,26051,14.212866,185151
2025-01-21T21:50:31Z,75437.974349,26053,14.209011,185115
2025-01-21T21:50:38Z,75438.232162,26055,14.208842,185127
2025-01-21T21:50:44Z,75440.844222,26057,14.208519,185137
2025-01-21T21:50:50Z,75422.414535,26059,14.207428,185137
2025-01-21T21:50:56Z,75419.248035,26061,14.206031,185133
2025-01-21T21:51:05Z,75417.498035,26063,14.214916,185263
2025-01-21T21:51:12Z,75413.998035,26065,14.203928,185134
2025-01-21T21:51:18Z,75414.248035,26067,14.202992,185136
2025-01-21T21:51:25Z,75415.525378,26069,14.204050,185164
2025-01-21T21:51:33Z,75413.056628,26071,14.202884,185163
2025-01-21T21:51:39Z,75403.591785,26073,14.198267,185117
2025-01-21T21:51:45Z,75390.544910,26075,14.194954,185088
2025-01-21T21:51:51Z,75393.452925,26077,14.196702,185125
2025-01-21T21:51:57Z,75394.378706,26079,14.195460,185123
2025-01-21T21:52:04Z,75388.681441,26081,14.202806,185233
2025-01-21T21:52:10Z,75389.681441,26083,14.192287,185110
2025-01-21T21:52:16Z,75390.681441,26085,14.191122,185109
2025-01-21T21:52:22Z,75389.681441,26087,14.189958,185108
2025-01-21T21:52:28Z,75388.681441,26089,14.190327,185127
2025-01-21T21:57:36Z,75386.806441,26091,14.187399,185103
2025-01-21T21:57:42Z,75384.806441,26093,14.186619,185107
2025-01-21T21:57:48Z,75383.806441,26095,14.187371,185131
2025-01-21T21:57:54Z,75381.556441,26097,14.187969,185153
2025-01-21T21:58:00Z,75382.556441,26099,14.184584,185123
2025-01-21T21:58:07Z,75382.056441,26101,14.183420,185122
2025-01-21T21:58:13Z,75379.056441,26103,14.184708,185153
2025-01-21T21:58:20Z,75374.556441,26105,14.183545,185152
2025-01-21T21:58:26Z,75365.056441,26107,14.184221,185175
2025-01-21T21:58:33Z,75364.462691,26109,14.186428,185218
2025-01-21T21:58:41Z,75339.474410,26111,14.176993,185109
2025-01-21T21:58:47Z,75337.723081,26113,14.178588,185144
2025-01-21T21:58:54Z,75336.676206,26115,14.184470,185235
2025-01-21T21:59:01Z,75330.539488,26117,14.178178,185167
2025-01-21T21:59:07Z,75316.371519,26119,14.171580,185095
2025-01-21T21:59:14Z,75319.066724,26121,14.173251,185131
2025-01-21T21:59:21Z,75319.262037,26123,14.174922,185167
2025-01-21T21:59:27Z,75315.887037,26125,14.168938,185103
2025-01-21T21:59:33Z,75315.387037,26127,14.170379,185136
2025-01-21T21:59:40Z,75314.887037,26129,14.174575,185205
2025-01-21T21:59:48Z,75312.137037,26131,14.176092,185239
2025-01-21T21:59:55Z,75312.262037,26133,14.171028,185187
2025-01-21T22:00:03Z,75308.137037,26135,14.169868,185186
2025-01-21T22:00:10Z,75295.195630,26137,14.162969,185110
2025-01-21T22:00:16Z,75293.657203,26139,14.161885,185110
2025-01-21T22:00:22Z,75288.332984,26141,14.163632,185147
2025-01-21T22:00:30Z,75284.853247,26143,14.161631,185135
2025-01-21T22:00:37Z,75285.177466,26145,14.161771,185151
2025-01-21T22:00:43Z,75282.435279,26147,14.157706,185112
2025-01-21T22:00:50Z,75284.501685,26149,14.160370,185161
2025-01-21T22:00:57Z,75284.876685,26151,14.159211,185160
2025-01-21T22:01:04Z,75280.751685,26153,14.155146,185121
2025-01-21T22:01:10Z,75278.126685,26155,14.152993,185107
2025-01-21T22:01:16Z,75276.626685,26157,14.153211,185124
2025-01-21T22:01:23Z,75275.126685,26159,14.156181,185177
2025-01-21T22:01:29Z,75274.001685,26161,14.153493,185156
2025-01-21T22:01:36Z,75271.251685,26163,14.154857,185188
2025-01-21T22:01:43Z,75273.751685,26165,14.150871,185150
2025-01-21T22:01:49Z,75275.001685,26167,14.149713,185149
2025-01-21T22:01:57Z,75274.751685,26169,14.151001,185180
2025-01-21T22:02:05Z,75276.251685,26171,14.149843,185179
2025-01-21T22:02:12Z,75275.001685,26173,14.148686,185178
2025-01-21T22:02:19Z,75270.626685,26175,14.147528,185177
2025-01-21T22:02:25Z,75271.126685,26177,14.144079,185146
2025-01-21T22:02:32Z,75270.876685,26179,14.142923,185145
2025-01-21T22:02:38Z,75266.876685,26181,14.139169,185110
2025-01-21T22:02:45Z,75265.876685,26183,14.141220,185151
2025-01-21T22:02:53Z,75264.876685,26185,14.137773,185120
2025-01-21T22:03:00Z,75261.126685,26187,14.142039,185190
2025-01-21T22:03:08Z,75257.626685,26189,14.137981,185151
2025-01-21T22:03:14Z,75252.626685,26191,14.136291,185143
2025-01-21T22:03:21Z,75249.376685,26193,14.138800,185190
2025-01-21T22:03:28Z,75237.376685,26195,14.134819,185152
2025-01-21T22:03:34Z,75236.376685,26197,14.132214,185132
2025-01-21T22:03:45Z,75237.892432,26199,14.144493,185307
2025-01-21T22:03:54Z,75229.787940,26201,14.135475,185203
2025-01-21T22:04:02Z,75191.846534,26203,14.135160,185213
2025-01-21T22:04:08Z,75192.962471,26205,14.127747,185130
2025-01-21T22:04:15Z,75191.021065,26207,14.126364,185126
2025-01-21T22:04:22Z,75191.747627,26209,14.127117,185150
2025-01-21T22:04:29Z,75188.747627,26211,14.125734,185146
2025-01-21T22:04:35Z,75182.872627,26213,14.125725,185160
2025-01-21T22:04:42Z,75183.122627,26215,14.124342,185156
2025-01-21T22:04:48Z,75181.247627,26217,14.123188,185155
2025-01-21T22:04:56Z,75180.872627,26219,14.119137,185116
2025-01-21T22:05:02Z,75172.896309,26221,14.122712,185177
2025-01-21T22:05:09Z,75153.497871,26223,14.117898,185128
2025-01-21T22:05:16Z,75154.232246,26225,14.115830,185115
2025-01-21T22:05:23Z,75154.982246,26227,14.116965,185144
2025-01-21T22:05:29Z,75154.732246,26229,14.115813,185143
2025-01-21T22:05:36Z,75153.982246,26231,14.113898,185132
2025-01-21T22:05:42Z,75151.732246,26233,14.112746,185131
2025-01-21T22:05:48Z,75148.732246,26235,14.111975,185135
2025-01-21T22:05:55Z,75147.732246,26237,14.115777,185199
2025-01-21T22:06:01Z,75149.982246,26239,14.110357,185142
2025-01-21T22:06:08Z,75149.732246,26241,14.109206,185141
2025-01-21T22:06:15Z,75146.482246,26243,14.108664,185148
2025-01-21T22:06:21Z,75146.482246,26245,14.109799,185177
2025-01-21T22:06:28Z,75144.982246,26247,14.108648,185176
2025-01-21T22:06:37Z,75140.790108,26249,14.116334,185291
2025-01-21T22:06:44Z,75135.821236,26251,14.105127,185158
2025-01-21T22:06:50Z,75135.930611,26253,14.102681,185140
2025-01-21T22:06:57Z,75135.430611,26255,14.101531,185139
2025-01-21T22:07:03Z,75132.930611,26257,14.100685,185142
2025-01-21T22:07:10Z,75130.930611,26259,14.098698,185130
2025-01-21T22:07:16Z,75129.680611,26261,14.100822,185172
2025-01-21T22:07:23Z,75129.930611,26263,14.094952,185109
2025-01-21T22:07:29Z,75128.555611,26265,14.093802,185108
2025-01-21T22:07:37Z,75125.430611,26267,14.096231,185154
2025-01-21T22:07:45Z,75116.430611,26269,14.090667,185095
2025-01-21T22:07:52Z,75114.180611,26271,14.090964,185113
2025-01-21T22:07:58Z,75108.680611,26273,14.091034,185128
2025-01-21T22:08:06Z,75113.555611,26275,14.098029,185234
2025-01-21T22:08:13Z,75117.055611,26277,14.096880,185233
2025-01-21T22:08:22Z,75114.305611,26279,14.095579,185230
2025-01-21T22:08:30Z,75110.680611,26281,14.094430,185229
2025-01-21T22:08:37Z,75106.680611,26283,14.085521,185126
2025-01-21T22:08:44Z,75107.285103,26285,14.085134,185135
2025-01-21T22:08:50Z,75106.287056,26287,14.083986,185134
2025-01-21T22:08:58Z,75105.526314,26289,14.081926,185121
2025-01-21T22:09:05Z,75106.518501,26291,14.082757,185146
2025-01-21T22:09:12Z,75105.393501,26293,14.081609,185145
2025-01-21T22:09:18Z,75105.643501,26295,14.079702,185134
2025-01-21T22:09:25Z,75101.643501,26297,14.078327,185130
2025-01-21T22:09:31Z,75102.143501,26299,14.079918,185165
2025-01-21T22:09:40Z,75101.331001,26301,14.081813,185204
2025-01-21T22:09:47Z,75099.285103,26303,14.074052,185116
2025-01-21T22:09:53Z,75099.410103,26305,14.074274,185133
2025-01-21T22:10:00Z,75099.535103,26307,14.073128,185132
2025-01-21T22:10:07Z,75098.410103,26309,14.071982,185131
2025-01-21T22:10:13Z,75092.910103,26311,14.071825,185143
2025-01-21T22:10:19Z,75085.785103,26313,14.066955,185093
2025-01-21T22:10:26Z,75083.160103,26315,14.068166,185123
2025-01-21T22:10:32Z,75081.410103,26317,14.068237,185138
2025-01-21T22:10:38Z,75081.410103,26319,14.066636,185131
2025-01-21T22:10:44Z,75079.910103,26321,14.065492,185130
2025-01-21T22:10:51Z,75075.410103,26323,14.064347,185129
2025-01-21T22:10:57Z,75074.910103,26325,14.065178,185154
2025-01-21T22:11:04Z,75073.160103,26327,14.060843,185111
2025-01-21T22:11:11Z,75073.097603,26329,14.067674,185215
2025-01-21T22:11:17Z,75071.597603,26331,14.063492,185174
2025-01-21T22:11:24Z,75067.597603,26333,14.058931,185128
2025-01-21T22:11:31Z,75052.097603,26335,14.058091,185131
2025-01-21T22:11:37Z,75050.729415,26337,14.057024,185131
2025-01-21T22:11:44Z,75051.034103,26339,14.062410,185216
2025-01-21T22:11:52Z,75051.094650,26341,14.061190,185214
2025-01-21T22:11:59Z,75050.725509,26343,14.060047,185213
2025-01-21T22:12:05Z,75051.633712,26345,14.054805,185158
2025-01-21T22:12:12Z,75045.633712,26347,14.053586,185156
2025-01-21T22:12:18Z,75000.258712,26349,14.053203,185165
2025-01-21T22:12:26Z,74998.392072,26351,14.055627,185211
2025-01-21T22:12:32Z,74997.101056,26353,14.048566,185132
2025-01-21T22:12:39Z,74998.788556,26355,14.052508,185198
2025-01-21T22:12:47Z,75001.288556,26357,14.051366,185197
2025-01-21T22:12:53Z,74997.538556,26359,14.050148,185195
2025-01-21T22:13:00Z,74996.288556,26361,14.046655,185163
2025-01-21T22:13:06Z,74995.163556,26363,14.045513,185162
2025-01-21T22:13:13Z,74992.913556,26365,14.042703,185139
2025-01-21T22:13:19Z,74995.163556,26367,14.042548,185151
2025-01-21T22:13:25Z,74997.788556,26369,14.041408,185150
2025-01-21T22:13:32Z,74989.038556,26371,14.039736,185142
2025-01-21T22:13:39Z,74989.554181,26373,14.043145,185201
2025-01-21T22:13:46Z,74990.925275,26375,14.042005,185200
2025-01-21T22:13:52Z,74991.382306,26377,14.040713,185197
2025-01-21T22:13:59Z,74988.030744,26379,14.039572,185196
2025-01-21T22:14:05Z,74985.214337,26381,14.031762,185107
2025-01-21T22:14:12Z,74983.124494,26383,14.033351,185142
2025-01-21T22:14:18Z,74981.563947,26385,14.029256,185102
2025-01-21T22:14:25Z,74979.685040,26387,14.033498,185172
2025-01-21T22:14:31Z,74976.616681,26389,14.028721,185123
2025-01-21T22:14:37Z,74974.116681,26391,14.029855,185152
2025-01-21T22:14:44Z,74978.116681,26393,14.028565,185149
2025-01-21T22:14:51Z,74975.616681,26395,14.027275,185146
2025-01-21T22:14:57Z,74971.616681,26397,14.028485,185176
2025-01-21T22:15:03Z,74967.616681,26399,14.027346,185175
2025-01-21T22:15:10Z,74965.116681,26401,14.027950,185197
2025-01-21T22:15:16Z,74965.366681,26403,14.023480,185152
2025-01-21T22:15:23Z,74964.616681,26405,14.022266,185150
2025-01-21T22:15:29Z,74967.366681,26407,14.017796,185105
2025-01-21T22:15:35Z,74965.866681,26409,14.016356,185100
2025-01-21T22:15:41Z,74965.366681,26411,14.017188,185125
2025-01-21T22:15:48Z,74965.866681,26413,14.015445,185116
2025-01-21T22:15:55Z,74967.366681,26415,14.017715,185160
2025-01-21T22:16:02Z,74967.366681,26417,14.016578,185159
2025-01-21T22:16:08Z,74962.866681,26419,14.011278,185103
2025-01-21T22:16:14Z,74957.288556,26421,14.011278,185117
2025-01-21T22:16:22Z,74954.770001,26423,14.016726,185203
2025-01-21T22:16:29Z,74952.418439,26425,14.010141,185130
2025-01-21T22:16:34Z,74946.695783,26427,14.006735,185099
2025-01-21T22:16:41Z,74945.937970,26429,14.011047,185170
2025-01-21T22:16:48Z,74945.437970,26431,14.008625,185152
2025-01-21T22:16:55Z,74945.687970,26433,14.007944,185157
2025-01-21T22:17:01Z,74947.187970,26435,14.006808,185156
2025-01-21T22:17:07Z,74946.437970,26437,14.005673,185155
2025-01-21T22:17:14Z,74939.937970,26439,14.004387,185152
2025-01-21T22:17:21Z,74938.562970,26441,14.008546,185221
2025-01-21T22:17:28Z,74930.508283,26443,14.000000,185122
2025-01-21T22:17:34Z,74927.660626,26445,13.999168,185125
2025-01-21T22:17:40Z,74926.105939,26447,13.999395,185142
2025-01-21T22:17:46Z,74926.355939,26449,13.995690,185107
2025-01-21T22:27:53Z,74923.855939,26451,13.994481,185105
2025-01-21T22:28:00Z,74914.730939,26453,13.997656,185161
2025-01-21T22:28:06Z,74912.855939,26455,13.993272,185117
2025-01-21T22:28:14Z,74911.418927,26457,13.998035,185194
2025-01-21T22:28:21Z,74909.330060,26459,13.991535,185122
2025-01-21T22:28:27Z,74908.830060,26461,13.990326,185120
2025-01-21T22:28:33Z,74909.080060,26463,13.992216,185159
2025-01-21T22:28:40Z,74909.330060,26465,13.991084,185158
2025-01-21T22:28:46Z,74907.830060,26467,13.989951,185157
2025-01-21T22:28:53Z,74909.080060,26469,13.989725,185168
2025-01-21T22:29:00Z,74910.080060,26471,13.992597,185220
2025-01-21T22:29:07Z,74909.580060,26473,13.991464,185219
2025-01-21T22:29:16Z,74902.330060,26475,13.998716,185329
2025-01-21T22:29:23Z,74896.830060,26477,13.982855,185133
2025-01-21T22:29:29Z,74896.330060,26479,13.980742,185119
2025-01-21T22:29:35Z,74885.746076,26481,13.984594,185184
2025-01-21T22:29:41Z,74883.570538,26483,13.979008,185124
